"LR - Additive","LR - Dominant","LR - Full","LR - D-Additive","LR - D-Dominant","LR - D-Full","DF - Additive","DF - Dominant","DF - Full","DF - D-Additive","DF - D-Dominant","DF - D-Full","P-Val - Additive","P-Val - Dominant","P-Val - Full","P-Val - Main","P-Val - Add-D","P-Val - Dom-D","P-Val - Full-D","P-Val - Diet"
5.02623315503477,33.8222518474768,51.5747002370189,58.7427703219626,70.4546058810825,80.7237775524889,8,34,61,69,95,122,0.582756278491786,3.4555726520617,0.897800409445756,3.21819172453579,1.13422146711366,0.215465735524249,0.0928993189694333,0.240754530847995
5.02658982920937,33.8243265173363,51.5724363266574,58.7404597276808,70.4534372640278,80.728158101639,8,34,61,69,95,122,0.582838603827535,3.45602355935948,0.897099495554617,3.21774932995365,1.13420840015088,0.215558575939572,0.0931663247801828,0.241121862177364
5.02696420374831,33.8264809740796,51.5789136529093,58.7475399690055,70.4566930117175,80.7282679880422,8,34,61,69,95,122,0.582925018705031,3.45649077916403,0.897797870903243,3.21901513384465,1.13437716076125,0.215247740728324,0.0930148977063049,0.240769838774685
5.02736736490773,33.8291598545376,51.5862428689535,58.7553494971523,70.4705121308721,80.7467048808729,8,34,61,69,95,122,0.583018082885922,3.45708811478375,0.898549406415267,3.22044763165265,1.13451160843681,0.215736282466469,0.0932372293653166,0.241384128431083
5.02775149081107,33.829999387894,51.5835778682031,58.7525036129308,70.4682194268826,80.7492466732718,8,34,61,69,95,122,0.583106757518292,3.45720765453131,0.897983017882995,3.21992672968474,1.13446097554308,0.215781283768382,0.0934703559461838,0.241672407491027
5.02819564506832,33.8246237360821,51.5822396882543,58.7521499291349,70.4626103173744,80.7372197054613,8,34,61,69,95,122,0.583209295011934,3.45568010184323,0.898635550885041,3.21966518005444,1.13473656264173,0.215353966736323,0.0931609574539214,0.241080838099362
5.02865202970358,33.8334917409488,51.5914143140585,58.7611305452436,70.4699578199648,80.7415278387198,8,34,61,69,95,122,0.583314662095093,3.45788800075994,0.898685114913533,3.22145853097664,1.13468225272874,0.215221275616001,0.0930146591952002,0.240811794122255
5.02913381171363,33.8357873439738,51.5913188640533,58.7615609267231,70.4687286741932,80.7448188758853,8,34,61,69,95,122,0.583425899446453,3.45836414735013,0.898298641572635,3.22143987164359,1.13482945238575,0.215086485404716,0.0932322883271487,0.240998996733592
5.02960090508931,33.8350406140094,51.5926445206998,58.7637664234692,70.4675283140578,80.7448792043756,8,34,61,69,95,122,0.58353375193717,3.45804550428278,0.898633603805459,3.22169902513937,1.13507576303446,0.214810003221851,0.0932930430244437,0.240929039961071
5.03008940089878,33.8316997595911,51.5869146198255,58.758308977483,70.4560860702428,80.7321345778878,8,34,61,69,95,122,0.583646553185503,3.45704030761654,0.898247464132318,3.22057893711562,1.13515203936594,0.21432465042173,0.0932302794494158,0.240541437149346
5.03054198400205,33.8352025887302,51.5935316734029,58.7658196846369,70.4627316090161,80.7379644323496,8,34,61,69,95,122,0.583751067934809,3.45784098445069,0.898750827639221,3.22187245941645,1.13540223534981,0.214254538353852,0.0931909841490632,0.240497963629575
5.03103374526783,33.8332646512917,51.5862061975021,58.7586112226994,70.4569812767902,80.7388145453859,8,34,61,69,95,122,0.583864636943494,3.45720319453343,0.897880095420101,3.22044046363145,1.13543499676407,0.214372710644479,0.0935092593957898,0.240949697621671
5.03149790641474,33.8343627948389,51.586255730432,58.7589332653536,70.4512175556061,80.7321031237586,8,34,61,69,95,122,0.583971838449976,3.45736961020604,0.897710660844369,3.22045014563552,1.13551129461069,0.213879740023766,0.0934635187669162,0.24057609103466
5.03203786604596,33.8328297193766,51.5834803586623,58.7568400268042,70.454038590291,80.7416478686463,8,34,61,69,95,122,0.584096554204339,3.45682546212545,0.897509948038387,3.2199076710137,1.13570228544429,0.214277765769298,0.0937883441442938,0.24125715739292
5.03259320278041,33.8321785951934,51.5792099698942,58.7530471025689,70.4487386605023,80.7394699418347,8,34,61,69,95,122,0.584224830638589,3.45650879081501,0.896925306364318,3.21907304463344,1.135835975864,0.214155663429946,0.0939394120764563,0.241372946501414
5.03312287056507,33.843726599378,51.6019160111608,58.7763954665798,70.4716450165668,80.7654362277585,8,34,61,69,95,122,0.584347186335419,3.45940117725568,0.898728249242087,3.22351172551632,1.13601583304002,0.214119857969914,0.0940876257523331,0.241553423553601
5.03370600578862,33.8378043160515,51.5913542756942,58.7666725445791,70.4621701198545,80.7469677004244,8,34,61,69,95,122,0.584481902849111,3.45769338064084,0.8979784091091,3.22144679419079,1.13625072064334,0.214139949184414,0.0936524229954982,0.241115869432522
5.03440377152772,33.8322007348143,51.5974599700927,58.7766604019881,70.4880989715041,80.7507556167096,8,34,61,69,95,122,0.584643114634927,3.45603937954941,0.899871401473894,3.22264046391088,1.13733797943862,0.215433466339328,0.0925864589786016,0.240987697066703
5.03507619797988,33.8251290526968,51.6103364711126,58.794878280318,70.5402890500087,80.7837526063024,8,34,61,69,95,122,0.584798485647269,3.45400697748046,0.903100227844061,3.22515835725276,1.13883434683246,0.218204703134106,0.0916686679639787,0.24210173210635
5.03576737887166,33.8137861684234,51.6062857784192,58.7966369802082,70.5611133420871,80.7692635161222,8,34,61,69,95,122,0.584958203989722,3.45084935589183,0.904281766941695,3.22436620118358,1.14046239629674,0.2197686535419,0.0899951581631203,0.241523387926614
5.03646142312837,33.8008012863761,51.6115160947334,58.8080279516464,70.5982928239086,80.7722707639994,8,34,61,69,95,122,0.585118598201336,3.44726111158373,0.907235989364344,3.22538905842348,1.14218953236345,0.221894033150689,0.0883943539001901,0.241400326148323
5.0371498084462,33.7962987109834,51.6247080463491,58.8278575747493,70.6471669983609,80.7883200360978,8,34,61,69,95,122,0.585277698682318,3.44589969428751,0.910109661264292,3.2279694388134,1.1440511443114,0.224301453386521,0.0868738683219516,0.241558505015195
5.03783894863806,33.7858567184993,51.6365097757743,58.8473984388787,70.6921963640877,80.7962287816449,8,34,61,69,95,122,0.585436987648574,3.44298086951413,0.913727580212937,3.23027851963953,1.14622264820001,0.226426066839254,0.0851746508120655,0.241343008208861
5.03853968435462,33.7709477119992,51.6484785999474,58.8686146336315,70.7445280921198,80.8218574822534,8,34,61,69,95,122,0.585598971201807,3.43888881278981,0.918107299632369,3.23262090247525,1.14881871655539,0.229034852776163,0.0839655596562825,0.242099666601761
5.03921987295433,33.7666382835401,51.668732680372,58.8979062190631,70.8042360128449,80.8404826100729,8,34,61,69,95,122,0.585756218904767,3.43758108158816,0.922117609438863,3.23658616417136,1.15135730921526,0.231601082314101,0.0821269559621418,0.242009358966327
5.03991003367236,33.7592815563871,51.6915891630214,58.9298402435248,70.8640842077635,80.87088339486,8,34,61,69,95,122,0.585915785944778,3.43547235984049,0.927060380351211,3.24106302014523,1.15390857921261,0.233970172794066,0.0808251328160184,0.242427779947653
5.04061382278817,33.7454902112645,51.70237092192,58.9513174886896,70.9100966987711,80.8873331751227,8,34,61,69,95,122,0.586078518383399,3.43167475440239,0.931088630072224,3.24317559772808,1.15691641405898,0.23606352603019,0.0795316553907618,0.242742427237868
5.04130756245194,33.7315430123764,51.7201758678951,58.9798761016581,70.969383246478,80.9256879286625,8,34,61,69,95,122,0.586238941457768,3.42784013464603,0.936304577656716,3.24666538527261,1.15994260964553,0.238699792680604,0.0786239361467145,0.243885277645166
