"LR - Additive","LR - Dominant","LR - Full","LR - D-Additive","LR - D-Dominant","LR - D-Full","DF - Additive","DF - Dominant","DF - Full","DF - D-Additive","DF - D-Dominant","DF - D-Full","P-Val - Additive","P-Val - Dominant","P-Val - Full","P-Val - Main","P-Val - Add-D","P-Val - Dom-D","P-Val - Full-D","P-Val - Diet"
10.4470742353077,40.165798255427,51.0530701173723,53.1902177825643,65.731956875015,82.2939594480067,8,34,60,68,94,119,2.12877783688974,3.70005082659566,0.154302488172544,3.24284059203259,0.0801030534708404,0.288822494900599,0.892800610836371,0.451457408431456
10.4472791887396,40.1642051239452,51.0448287858037,53.1826936791525,65.7217292010273,82.315438648593,8,34,60,68,94,119,2.12884389782955,3.6995700040727,0.153857006322606,3.24121649566949,0.0801749725991613,0.288564513179789,0.898085796622325,0.453863630307284
10.4475051743898,40.1617104544079,51.0416359919962,53.1798123028114,65.7177934135656,82.3091624658955,8,34,60,68,94,119,2.12891673837022,3.69884251086028,0.153810270619877,3.2405873792366,0.0802062097723922,0.288463931927155,0.897695234738948,0.453613667549015
10.447710823271,40.1649681883504,51.0620846739167,53.2003499906499,65.7319623714387,82.3345239525912,8,34,60,68,94,119,2.12898302430696,3.69965862984604,0.154963552855997,3.24461740049308,0.0802151387714315,0.28785681134031,0.899563667450734,0.45401197229686
10.4479299358408,40.1650033195471,51.0538969658244,53.1925240233731,65.7224065124867,82.3227595629561,8,34,60,68,94,119,2.12905365037759,3.69960943236497,0.154411275929415,3.24300355290386,0.0802514334920678,0.287692021694671,0.899194856843637,0.453721974491335
10.4481671923482,40.1673730247623,51.0720564947879,53.2102165532905,65.7372230373915,82.3650565283143,8,34,60,68,94,119,2.12913012525535,3.70017966998806,0.155472808440086,3.24658329729507,0.0802045794084138,0.287418164856885,0.903788391090882,0.455681014340122
10.4484441803738,40.1645843015966,51.0621034802858,53.201001605149,65.7279362129712,82.353373946091,8,34,60,68,94,119,2.12921940746452,3.69935987632732,0.154990629140066,3.24462110767612,0.0802786360782268,0.287411322492987,0.90338753758219,0.455540485270598
10.4487069662614,40.1646523144992,51.0607639348913,53.199641871615,65.7246075508048,82.3418746326624,8,34,60,68,94,118,2.12930411253515,3.6993077942606,0.154895999895182,3.24435705519719,0.0802766099643028,0.287223921428947,1.00339745242119,0.498169328668144
10.448972696441,40.1688900580128,51.0777811395214,53.2163639615815,65.7331639475487,82.3708241843724,8,34,60,68,94,118,2.12938976731768,3.70036994512125,0.155756405767442,3.24771207691359,0.0802469947442114,0.286447415058613,1.00702148546924,0.499196083568522
10.4492434437898,40.1690887974669,51.0765937074283,53.2153085682067,65.7305325893962,82.3666515811422,8,34,60,68,94,118,2.12947704000804,3.70035068885164,0.155662942717791,3.24747792867578,0.0802602443522789,0.28629768013704,1.00674741081786,0.498939108539434
10.4494943158249,40.1667724836845,51.0791012390005,53.2184262383674,65.7351837971091,82.3777169848317,8,34,60,68,94,118,2.12955790670892,3.69966419261801,0.155988334750399,3.2479723927846,0.0803214839536881,0.286443383431633,1.00788822293418,0.499675994078031
10.4497641762836,40.1714460887168,51.0849651133999,53.2241800062174,65.7366862615501,82.3756162421017,8,34,60,68,94,118,2.12964489484836,3.70084182777325,0.156068685882513,3.24912880499021,0.0803104308102124,0.286039559305564,1.00724730232683,0.498990172531982
10.4500272561342,40.1696464590612,51.0865754815815,53.2257663824583,65.735217121107,82.3841917564167,8,34,60,68,94,118,2.12972969795594,3.70029021205032,0.156299018561843,3.24944641090138,0.0803080224602955,0.285749509266948,1.00903440183718,0.499589903218755
10.4503238756543,40.1716289451564,51.0999853204521,53.2395726720152,65.7459309930628,82.3953021771512,8,34,60,68,94,118,2.12982531327345,3.70074104969171,0.157072353570768,3.25209160805148,0.0803478235182745,0.285456116738113,1.00910497998846,0.499391869928805
10.450632952544,40.1716689179416,51.0981256524502,53.2373162018328,65.7446048111177,82.3991349890327,8,34,60,68,94,118,2.12992494510917,3.70066908436571,0.156943641383487,3.25172472761318,0.0803079871770104,0.285544360686939,1.01002336272194,0.499882201945126
10.4509442441686,40.1721213214439,51.0922825252628,53.2312311793929,65.7299482855548,82.4056427321446,8,34,60,68,94,118,2.13002529178351,3.70070682124682,0.156517525228393,3.25057207607604,0.0802837073898049,0.284731849977495,1.01379443089467,0.500946958550261
10.451275857924,40.1714855606016,51.1173049641284,53.2575154939425,65.7478347734503,82.4114361352656,8,34,60,68,94,118,2.13013219042267,3.70044812292657,0.158258491506215,3.25550918886884,0.0804104067447843,0.283937005092873,1.0116389868674,0.499289771416777
