"LR - Additive","LR - Dominant","LR - Full","LR - D-Additive","LR - D-Dominant","LR - D-Full","DF - Additive","DF - Dominant","DF - Full","DF - D-Additive","DF - D-Dominant","DF - D-Full","P-Val - Additive","P-Val - Dominant","P-Val - Full","P-Val - Main","P-Val - Add-D","P-Val - Dom-D","P-Val - Full-D","P-Val - Diet"
9.26247228986004,25.4149674725017,51.9946528874875,52.8230019769671,69.164355937658,84.5334959969802,8,34,62,70,96,123,1.7540571970775,0.737006294323229,2.55090327915981,3.17444081923847,0.00445677250965576,0.765726723997629,0.549719465517205,0.472684506487133
9.26255439388978,25.412282040851,51.9925922114754,52.8209668231486,69.153970836537,84.5356678246013,8,34,62,70,96,123,1.75408264167352,0.736589013325524,2.55104978622487,3.17404240531576,0.00445723586625425,0.764446765690896,0.551348555572591,0.473029876929251
9.26264159667203,25.4120997370818,51.9970902347769,52.8252716172697,69.1530382875365,84.5372046137486,8,34,62,70,96,123,1.75410966649329,0.736548383473493,2.55214742148755,3.17491208280658,0.00445372856503056,0.763644413825365,0.551669187322395,0.472788227014425
9.26273195402741,25.4156353395908,51.9966180070673,52.8247578655497,69.1610926561263,84.5289217413446,8,34,62,70,96,123,1.75413766903294,0.737067850785972,2.55120749171896,3.17482077511097,0.00445297509871227,0.7649572263893,0.549549516297076,0.472151167763523
9.26280900464435,25.4125407210753,51.991081482173,52.8193025869761,69.1496159396135,84.5236904191096,8,34,62,70,96,123,1.75416154777212,0.73658962683192,2.55063486130044,3.1737503304115,0.00445444941694111,0.764034515171244,0.550359366584393,0.472176052166926
9.26291655671253,25.4175440175705,51.9910761233509,52.8191818590814,69.1412803941501,84.5253636087818,8,34,62,70,96,123,1.75419487932441,0.737327864051951,2.54946045184986,3.17374929438796,0.00445235599296401,0.762776480120159,0.551658394244633,0.472312923825174
9.26302249779758,25.4161102362025,51.9852040273553,52.8134069333938,69.1280552033825,84.5168060045625,8,34,62,70,96,123,1.75422771174688,0.737095651693978,2.54841991648749,3.17261411336739,0.00445411914938647,0.76163631369962,0.552264693679671,0.472093953403143
9.2631290004608,25.4185950042593,51.9861883573488,52.8142775425675,69.1272463281335,84.5101083725091,8,34,62,70,96,123,1.75426071834058,0.737454341976146,2.54806817845457,3.17280439161598,0.00445205572922093,0.761379393362919,0.55149982155646,0.471467890062802
9.26323193997905,25.4161996384469,51.9934886617924,52.8212959163146,69.1311390375347,84.5139589885415,8,34,62,70,96,123,1.75429262079337,0.737077549293752,2.55034134281949,3.17421572401026,0.00444694290201939,0.760901343501459,0.551494355989106,0.471186895888474
9.26334190594962,25.4275181606599,51.9891385465691,52.8169654706851,69.1085387132819,84.509242313656,8,34,62,70,96,123,1.75432670098179,0.738768679274665,2.54666812641749,3.17337470984683,0.00444729948642267,0.758109712613389,0.553818749144178,0.471157043183318
9.26345064034566,25.4239348192268,51.9876380177062,52.8155852889966,69.1026818191796,84.5052015667965,8,34,62,70,96,123,1.75436039962389,0.738211435952405,2.54715630605559,3.17308462922337,0.00444948163287814,0.757426357403501,0.554055058359017,0.470950195690449
9.26356011003013,25.4261584022131,51.9755590777407,52.8035122296323,69.0850509159142,84.4890747588745,8,34,62,70,96,123,1.75439432628309,0.738530495453394,2.54380460805711,3.17074989334804,0.00444958827843806,0.75657834641374,0.554250800860478,0.470620684505319
9.26366793855215,25.4318389165139,51.9826638065105,52.810530424059,69.096813070082,84.4913291382555,8,34,62,70,96,123,1.75442774445202,0.739371809548216,2.54413830035217,3.17212308914185,0.00444801913416857,0.757302149678061,0.553014012590808,0.470226014767311
9.26379271027519,25.435666678847,51.9820591860217,52.8098374486201,69.0844443304207,84.4908862496342,8,34,62,70,96,123,1.75446641381898,0.739931087026484,2.54309984216232,3.17200622018989,0.00444641734986996,0.755521280607311,0.554565557158033,0.470239171860006
9.26391727979487,25.4338433540913,51.9734494840851,52.8012332156497,69.0702047248843,84.4771613681661,8,34,62,70,96,123,1.75450502069919,0.739636865560062,2.54151012909891,3.17034219462156,0.0044465164856447,0.754662391268627,0.554632568710656,0.469823143184032
9.26404340284749,25.4369721084402,51.9772058968814,52.8049108577869,69.0721999146987,84.4730238759642,8,34,62,70,96,123,1.75454410923756,0.740090422235249,2.54165714527934,3.17106816983777,0.00444508875194484,0.754406051010118,0.553834408505471,0.469181510598631
9.26418074892198,25.44246883464,51.9717121959034,52.7995157645129,69.0542077732455,84.4544375342408,8,34,62,70,96,123,1.7545866762678,0.740900277164806,2.53908325109216,3.17000646175227,0.00444687608324955,0.752487963736724,0.553757103066665,0.468118373583696
9.26430216343494,25.440420089675,51.9705612563349,52.7994399732134,69.0558899145613,84.3697264715752,8,34,62,70,96,123,1.75462430588563,0.740572297812985,2.53929348093964,3.16978404853554,0.00446639437563324,0.752755506537773,0.542571822719422,0.461364349074974
9.26443911074404,25.4414089402822,51.9571807836056,52.7871425570123,69.0402965077123,84.2705725460875,8,34,62,70,96,123,1.75466674973945,0.740701039576158,2.53592942616456,3.16719875750211,0.00448611277922231,0.752253918225275,0.531856594150473,0.454487486335412
9.26456641133441,25.4462410139356,51.9668425603154,52.7980588273049,69.0453732706404,83.9791643510416,8,34,62,70,96,122,1.75470620399689,0.741412214024802,2.53705996805575,3.16906546830336,0.00450902343247965,0.751365614029563,0.563625315328118,0.47208775326289
9.26469982009638,25.4556065571121,51.9614160340755,52.7940380142173,69.0436261574049,83.9430147687094,8,34,62,70,96,122,1.75474755156114,0.742808617844929,2.53359792926067,3.16801698291176,0.00453478647795718,0.751711433892222,0.559041680324203,0.469566677870102
9.26482808871734,25.4508771063995,51.9556115562449,52.7893413929318,69.0400040563818,83.9004939159228,8,34,62,70,96,122,1.75478730622912,0.742073720846959,2.53334638080498,3.16689561158395,0.00455515821336345,0.751874888032001,0.553880140292521,0.466563484339633
9.26495295388446,25.4491745492322,51.9461599925132,52.7814203007267,69.030145508663,83.8504079760618,8,34,62,70,96,122,1.75482600623816,0.741797343233545,2.53153340423209,3.16506996661391,0.00458339936621224,0.751580176976074,0.548565981966364,0.463252116135002
9.26508212414861,25.4503060236855,51.9407951227524,52.7773909074397,69.0279923130447,83.7965454896618,8,34,62,70,96,122,1.75486604073527,0.741948925157184,2.53001382053878,3.16403386988668,0.00460813556143644,0.751865569177085,0.541770501500395,0.459316877714544
9.2652225401581,25.4623453237819,51.8493683964895,52.6973077951058,68.9321548482681,83.6973726267784,8,34,61,69,95,121,1.75490956091186,0.743749475028042,2.66902151460681,3.27202773356361,0.00482176592682391,0.749470618925191,0.541333546181465,0.458690039477599
9.26534888587169,25.4615185704417,51.8423425243235,52.6907870386428,68.9260519808624,83.6291765510005,8,34,61,69,95,121,1.75494872037275,0.74360518052574,2.66753007345531,3.27064662721378,0.00483142572160141,0.749534102440113,0.533229451862473,0.453756496632743
9.26548103559476,25.4633195770637,51.8480066070065,52.6962846261268,68.9450794483074,83.5851613429922,8,34,61,69,95,121,1.75498967892063,0.743857845332235,2.66845945777969,3.27176002426981,0.00482824028849857,0.751590765290096,0.52506073933597,0.449771310684196
9.26561706189312,25.4702138087597,51.8610693586136,52.7096446786929,68.9542106142969,83.5108627384314,8,34,61,69,94,120,1.75503183918781,0.744881422849083,2.669943695609,3.27432830837253,0.00483392929426146,0.840609696526496,0.51434265751587,0.485178584528446
9.26574519678841,25.4721803145305,51.8638050730416,52.7123803873218,68.9616145320331,83.4605561941821,8,33,60,68,93,119,1.75507155377392,0.834429722483028,2.67012879648532,3.40402614710066,0.00483392918325054,0.841367612908567,0.506990466839496,0.480729497366701
9.26587138949975,25.4703662749956,51.8823150245996,52.7309166517559,68.9837438075792,83.43287451728,8,33,60,68,93,119,1.75511066657887,0.834115779905945,2.67502095196863,3.40773862104697,0.00483443290378275,0.841951160136501,0.500685440931913,0.476873176733538
9.26602500801568,25.475601257922,51.8796186624037,52.728595993591,68.9755267432501,83.4045915927059,8,33,60,68,93,119,1.75515828012535,0.834938084861879,2.67311148281537,3.40719773217827,0.0048416289232339,0.840993604507186,0.498156228317758,0.474744351306029
9.26621429077196,25.4774907391844,51.8712052424366,52.7203537478325,68.9505201815353,83.3785022824407,8,33,60,68,93,119,1.75521694806077,0.835213300558223,2.67063168853206,3.40551020013662,0.00484490980773631,0.838273657809587,0.498019927773148,0.473276731740513
9.26641420178942,25.485462695791,51.864336488134,52.7138120296966,68.9208750699614,83.3576635440555,8,33,60,68,93,119,1.75527891066289,0.836471871790854,2.6670609386739,3.40413271109549,0.00485118211300139,0.834531335279484,0.499129028097435,0.472118564135536
9.26662004411834,25.4824716233353,51.8649165347571,52.7146023907615,68.9082979409265,83.3455305775349,8,33,60,68,93,119,1.75534271216505,0.835954080119825,2.66792003358864,3.40424902845975,0.00485521857679519,0.832369290428365,0.49918499864191,0.471065949497848
9.26684179526355,25.4947626427465,51.8634396333084,52.7131692015439,68.8828609390869,83.327403022021,8,33,60,68,93,119,1.75541144520693,0.837909603233582,2.66460838921771,3.40395286662063,0.00485605779902914,0.828492910657078,0.500106522006353,0.469689244283292
