"LR - Additive","LR - Dominant","LR - Full","LR - D-Additive","LR - D-Dominant","LR - D-Full","DF - Additive","DF - Dominant","DF - Full","DF - D-Additive","DF - D-Dominant","DF - D-Full","P-Val - Additive","P-Val - Dominant","P-Val - Full","P-Val - Main","P-Val - Add-D","P-Val - Dom-D","P-Val - Full-D","P-Val - Diet"
7.91387735929356,31.4133796584106,55.3416921400837,63.4005344306956,79.4230903698873,89.9545815780419,8,34,60,68,93,119,1.34762910237554,2.15256909101938,2.25084626050805,4.1258237887998,1.39012477047477,0.804900410476049,0.131528634372603,0.768454793845671
7.9138465241088,31.4206849532812,55.3442869170851,63.407396406154,79.4286021798542,89.9624278537731,8,34,60,68,93,119,1.34762009655989,2.15423840584013,2.24975898583692,4.12637983159236,1.39138037814146,0.804685265512879,0.131671003306958,0.769016133359718
7.91378918895663,31.3917924791749,55.3050906251112,63.3681017482605,79.3905143242677,89.9265281996514,8,34,60,68,93,119,1.34760335112313,2.14767949066514,2.24738126389129,4.11798301774842,1.39135143132893,0.804877564800318,0.13180453663698,0.769368619860974
7.91374329843173,31.4282365845238,55.3738172416528,63.4400479253389,79.4541267126877,89.9828651656509,8,34,60,68,93,119,1.34758994826628,2.15598069653875,2.25483352082217,4.1327097476315,1.39229894686392,0.803550008557587,0.131360875229586,0.768044299109757
7.91369308621598,31.429780670441,55.3758364370066,63.44126857634,79.458320015835,89.9890278170326,8,34,60,68,93,119,1.34757528324615,2.15634362608993,2.25494325675307,4.13314268728577,1.39206392141901,0.804023438680075,0.13148087861726,0.768487063277285
7.91364248474506,31.4086341613711,55.3301087888808,63.3958760583924,79.4258074900929,89.9589560465983,8,34,60,68,93,119,1.34756050457827,2.15154292202029,2.24926801271399,4.12334186343475,1.39216255490531,0.806076107957163,0.131629699282307,0.77016118005136
7.9135895228916,31.4306782861327,55.3970924581094,63.4663844433692,79.4769434449722,90.0020673471018,8,34,60,68,93,119,1.34754503657827,2.15657154688951,2.25964704715148,4.13770115559857,1.39320002726053,0.802989595187871,0.131140792596054,0.767609184290962
7.91353140610836,31.4447454079252,55.4187595713843,63.4880680477943,79.4994332150162,90.0231143959116,8,34,60,68,93,119,1.3475280630819,2.15978802923422,2.26140382586782,4.14234951898192,1.39320488172717,0.803117936523063,0.131053010463149,0.767542954752743
7.91347893329823,31.4376914001199,55.4100889060166,63.4778915513419,79.4918281213647,90.0145950072588,8,34,60,68,93,119,1.34751273799916,2.15819350209635,2.26103009006463,4.14048914404775,1.39276162963433,0.803527361751422,0.130997398713049,0.767559112465787
7.91343167156787,31.422619298751,55.3910329767805,63.4644178389456,79.4765769619429,90.0028768347968,8,34,60,68,93,119,1.34749893488735,2.15477304827642,2.26010920112738,4.13640149541044,1.39440496092291,0.803244342632762,0.131212370600129,0.768343054890807
7.91336542621748,31.4253436835521,55.4245747307064,63.4999878716003,79.5113077655867,90.0261076018044,8,34,60,68,93,119,1.34747958753603,2.15540821038703,2.26723598584126,4.14359737450269,1.39500217212297,0.803110728804345,0.130513408354626,0.767241575915145
7.91331483064294,31.4319876349527,55.443834794219,63.518096559212,79.5302903609614,90.0450159051931,8,34,60,68,93,119,1.34746481084001,2.15693217369589,2.27015565029605,4.14773122648406,1.39466315091034,0.803249864048859,0.130508900283487,0.767204012801133
7.91325356413477,31.4321028163592,55.44618729308,63.5224922914605,79.5338891619051,90.0478972338275,8,34,60,68,93,119,1.34744691769494,2.15697234549412,2.27067354400229,4.14823624587786,1.39526479174239,0.803122983846371,0.13046536858362,0.767260484851384
7.91320353518132,31.4250799482665,55.4281679367001,63.5058205409581,79.5140840878325,90.0255675383443,8,34,60,68,93,119,1.34743230656761,2.15538502902506,2.26812844452015,4.14436849149831,1.395661634695,0.802624207531409,0.130312260233741,0.766800257973508
7.91313877324814,31.4202361449079,55.4108259291314,63.4879964276016,79.5016543760569,90.0190547647732,8,34,60,68,93,119,1.34741339267906,2.15429733516412,2.26523689127603,4.1406472685726,1.39551966115138,0.803482994611065,0.130671270351352,0.767956787515068
7.91307477393771,31.4300794780835,55.4254149415647,63.5052306745474,79.5134244919891,90.0309690319788,8,34,60,68,93,119,1.34739470157852,2.15655241033278,2.2663347002102,4.14377768294884,1.39629868812863,0.802613109199973,0.130680024175684,0.767671051796927
7.91301625402882,31.44271004465,55.4764736106427,63.5550535513423,79.5521367488126,90.0591079659758,8,34,60,68,93,119,1.34737761079994,2.1594417842024,2.27523048797054,4.15473975836634,1.39593473208373,0.800845551068553,0.130038881687395,0.765224777769221
7.91296508345915,31.4863399392683,55.6541381961886,63.7583116527319,79.7052892809028,90.1600169360847,8,34,60,68,93,119,1.34736266644308,2.16939784410493,2.30634566014454,4.19295905155722,1.40347687078809,0.792895147603203,0.126898904982317,0.757060920152094
