"LR - Additive","LR - Dominant","LR - Full","LR - D-Additive","LR - D-Dominant","LR - D-Full","DF - Additive","DF - Dominant","DF - Full","DF - D-Additive","DF - D-Dominant","DF - D-Full","P-Val - Additive","P-Val - Dominant","P-Val - Full","P-Val - Main","P-Val - Add-D","P-Val - Dom-D","P-Val - Full-D","P-Val - Diet"
10.5681950353778,38.2916086583504,54.148860888229,56.3239314071664,72.6789082783186,88.663567272115,8,35,60,68,95,120,2.16788647233251,2.99636254710971,0.778743370178356,3.87290644668929,0.0839504994689873,0.684427492319826,0.798870995089204,0.701871970727944
10.5683086011785,38.2896235969292,54.1604721805,56.3363569542095,72.6953997549131,88.6723107115625,8,35,60,68,95,120,2.16792320576213,2.99583967503609,0.780880776722281,3.87534211479408,0.0840341081955625,0.685011030741097,0.797640671093419,0.701581432474779
10.5684220101801,38.2906218658583,54.1654360876883,56.3399731848235,72.7088718226845,88.6995170136174,8,35,60,68,95,120,2.16795988859357,2.9960601342184,0.781504667982597,3.87638353935153,0.083895749748506,0.686426463125771,0.799822109820843,0.703836383884376
10.5685627565158,38.2933855659107,54.1636730493986,56.336802485915,72.6908137807014,88.6618592894102,8,35,60,68,95,120,2.16800541401779,2.99671366044344,0.780792519380731,3.87601364409173,0.0837513556464599,0.684288946704019,0.796709827206393,0.700199177635216
10.5686720268277,38.2902907145806,54.1639370194305,56.3370491894924,72.695815398887,88.6517610545345,8,35,60,68,95,120,2.16804075842014,2.9959153380987,0.781320903962463,3.87606902570772,0.083749585276898,0.684971327494681,0.79431563221751,0.69915096160374
10.5688067236865,38.2964469831096,54.174217946147,56.3456565832643,72.6946161538623,88.6688588063802,8,35,60,68,95,120,2.1680843274054,2.99741569365009,0.781969974891494,3.87822620190755,0.0835780835224806,0.683564307182467,0.797217154687776,0.699840445381209
10.5689706333886,38.2990164272781,54.1812552695027,56.3528687745814,72.7057560889767,88.6711633131042,8,35,60,68,95,120,2.1681373457906,2.99801512698476,0.782673318206807,3.87970303156868,0.0835959955068012,0.684127688462032,0.795815473359185,0.699361710664426
10.5691218728836,38.2925097845941,54.1752853765826,56.345789193966,72.7138037414039,88.6719948821594,8,35,60,68,95,120,2.16818626607964,2.99635614099651,0.782757832850393,3.87845019700486,0.0834823613547886,0.686299441855529,0.794671475082076,0.700049745794173
10.5692445742655,38.2889333800917,54.1619639373515,56.3337265729315,72.6921593836565,88.6786616820573,8,35,60,68,95,120,2.16822595551803,2.99543452906719,0.781224027642555,3.87565507437561,0.083611272692736,0.684923471227897,0.799163816203901,0.702073748812292
10.5694145175443,38.3012211867644,54.1704758262779,56.3411987295515,72.6923192891961,88.6589166591379,8,35,60,68,95,120,2.16828092622382,2.9984539406526,0.780630071075077,3.87744097113118,0.0835047900007417,0.683874245642867,0.796004220352549,0.699213332999704
