run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0001,11.515400617397,11.0415297710242,10.8753916061822,14.9924463462489,7.21610876397936,7.35095112468755,7.85342216441964,10.3994247351849
0002,7.56225816145443,13.717524733723,10.6750133112775,13.5747570258637,6.32745654685462,9.41629473174304,7.13466765521216,9.02692673162983
0003,8.57702886800999,12.7213420441587,9.54802290075463,14.8534794989552,7.4126654841571,8.95445831297552,10.2911981307256,14.7632926497992
0004,10.3369469513624,11.6831067359965,11.9729177245915,15.9505124545379,5.44790105205963,9.0824627203415,10.5091431005499,8.10756378912185
0005,14.7701861673233,16.290237917729,13.1614795390738,16.9320249991098,6.71338407876606,5.91565732524675,7.90441086973407,7.88146388623132
0006,8.37831330264999,10.2510618236334,13.3629112815403,14.783827893045,4.2301632386804,8.68854804325013,8.81316282728336,10.2358127861085
0007,8.61136313104027,15.7762979473337,9.84991028633192,16.7305752294916,6.72279567621203,6.73712870171859,10.2356011815113,9.62979214530167
0008,8.08662999860125,11.5174843740515,10.4722094299039,15.8363745928819,5.13415663871251,8.88703980654219,9.87030033458149,10.8194430762304
0009,7.41047113291178,10.7416827954359,10.2817754762102,12.1170012407785,6.01066208714283,12.4320193863974,12.7341168973407,10.9061085930825
0010,8.94437569823458,14.5366933820031,12.0477267033141,17.1728480715288,4.59570427158211,8.13984630929423,7.80895264960669,10.583730942595
0011,10.8958317460112,12.2690590976757,8.17419104853686,14.1569954292792,6.28405229345639,8.99892304538712,12.3448100298533,17.7314877044952
0012,9.47470474606352,15.4821631003953,9.9823682067023,14.0601670835177,5.31585740224628,8.19000092842187,8.80896562795491,8.89966671201106
0013,12.9581537601795,11.1677373985305,12.4510934884515,15.8558511729203,5.1718793283852,7.17213304826443,8.97609144570348,8.35238827503276
0014,12.6597651022316,10.3595590962392,12.8639070097379,14.2992085825602,7.26913789777071,6.12272913641968,10.8651839968092,10.829559392541
0017,7.64754097882903,11.2730851050772,12.1719626644548,13.5933577119612,4.78975328531736,7.32089969218092,11.2792168184354,9.84319920447062
0019,9.2687649187515,11.7030001186649,11.8026750905799,17.1810532330694,8.10206924325966,7.80465064095227,9.67570426920073,11.0144560314389
0020,12.5060473172463,11.3208277242954,10.7056281239544,14.0378558892643,5.40854458034288,9.84007289194958,10.1348753559512,14.7919068759926
0021,9.17901087528601,10.8487895064611,9.88725646573786,15.758872073445,5.02028282796419,10.1154236633595,10.099538991791,10.184109370057
0023,7.39762340225524,9.83233641961073,13.0611158615957,12.9957380569939,7.46559222827167,6.59319259869041,11.6822226107504,9.47130615476764
0024,8.04528012168198,11.4571623781068,10.4583215695909,12.8816963393094,6.74748303635519,10.7576702006545,8.18432621939819,10.2800316558174
0030,9.22980492898226,11.2296174130702,9.29036921097992,12.3597032659328,5.87893993697489,6.85562692621886,7.28998571714445,9.64683600527171
0032,7.29197788303222,12.099351062883,9.06147963674077,12.4212367329311,4.21203529896078,8.07780253205423,9.17358000767718,9.16630261725942
0044,9.98488608984671,10.6016095002806,11.1383380535217,12.1778388757719,5.91436732678689,8.14932378230767,8.42386451191027,10.1172382017964
0045,7.65718718775226,11.008863417876,10.4935504279896,12.2298992378147,7.0687959975912,6.40195555135838,10.5654924461264,9.52687654003366
0046,11.1324901292043,13.006599767012,11.130022968686,18.9203580560578,6.42233994877646,8.29937895146192,8.3451536521098,10.209558262263
0050,6.10005149170423,11.3421248700384,12.9280005349735,13.9257359923538,4.69955403532182,7.30783794311036,8.52753906435296,9.50298590572561
0051,8.22127670607799,10.0654454281958,10.9870384191773,12.6172029165304,5.40897644298944,7.86164408970087,9.0300459485571,8.73656332607105
0054,6.93444005546587,11.9396314990381,10.1079709576774,12.8362412943281,9.62185376792634,9.7863516525348,9.58086165716256,15.1616361925778
0056,7.49549764683266,11.4764151578337,12.4783001573776,16.6398602659328,6.82319246202501,6.91816927101877,9.29429441929181,11.048962179308
0057,7.07603635353215,15.3922976598009,11.6819300211144,15.5971848105429,6.77925329070383,8.6747409818396,11.8072697812993,10.01160570775
0058,7.50468251475078,10.2341405719409,11.6380808688384,15.3155702239435,6.20484286805576,6.66665081254026,8.67187073487724,9.14694706133017
0059,9.31908219232516,10.2382175109389,11.671485968912,12.8801751521001,7.87693524409489,7.16267268947439,7.66193104030922,11.4871030782925
0060,9.07801840797495,10.6051123191251,12.8628750943755,15.6902619786599,6.77198794411212,10.19645439781,10.6279364240322,13.8810366488943
0061,13.9990027783792,11.8988779080265,10.4288625325329,14.7670860036012,5.72077003068501,7.76364692231518,9.03467317289448,8.07428991925314
0062,7.83389391872291,14.2832061408522,11.8040441297435,13.4854934634704,9.32911029402053,7.34868103640911,8.68467597898472,10.2852884332994
0065,8.16972373358141,12.0567775524153,14.0685712561727,15.3474441732936,5.55650119995113,7.92296943308531,9.11090388093547,10.9501617723265
0066,8.71708215625773,10.4807949647594,10.401052888349,11.9431532999875,4.13707120428669,10.0406156159181,7.55848745467514,11.0310317837023
0067,9.54236563547272,12.1911563306893,11.6652002581376,15.2298019325689,5.76657013374302,9.22487948642575,7.76353074835902,9.72166865900364
0080,7.8045037060995,12.4037802430642,10.2266852407784,17.2323591389552,9.10906375876902,13.3097966456605,9.42702053475216,11.6556242727563
0081,10.3312784356631,14.0736079884053,10.4955963391542,16.1324051982612,9.76076369010615,9.51184889810301,7.72916798075163,14.1669598639788
0083,8.43214857112079,12.2767270031867,11.7505287396172,13.6282106982257,6.96236655641792,8.72245882776659,12.2468027049769,11.5259996795436
