run_number	P-Val - Additive	P-Val - Dominant	P-Val - Full	P-Val - Main	P-Val - Add-D	P-Val - Dom-D	P-Val - Full-D	P-Val - Diet
0001	9.8463654408861	9.96739900204188	9.87799494635068	9.98385117005257	7.21610876397936	7.35095112468755	7.85342216441964	9.97845929845695
0002	7.56225816145443	9.88472928398981	9.80681891215076	9.98758178320056	8.91355313741566e-05	9.41629473174304	7.13466765521216	9.02692673162983
0003	8.57702886800999	9.93142826651108	9.54802290075463	9.99564888043914	7.4126654841571	8.95445831297552	9.98649807177298	9.71823650345381
0004	9.94010654291273	9.89398590511181	9.92718046435212	9.99694157399281	5.44790105205963	9.0824627203415	9.16244788790349	8.10756378912185
0005	9.99410198501625	9.99176063848917	9.99432074103869	9.9952640638116	6.71338407876606	5.91565732524675	7.90441086973407	7.88146388623132
0006	8.37831330264999	9.81631748169638	9.928894974399	9.98296192415209	6.86217257236319e-05	8.68854804325013	8.81316282728336	9.89629109590746
0007	8.61136313104027	9.9784010063451	9.84991028633192	9.98719313800527	6.72279567621203	9.11885884631877e-05	9.86211953073395	9.62979214530167
0008	8.08662999860125	9.92481516229189	9.94276335407201	9.99971345405678	5.13415663871251	8.88703980654219	9.87030033458149	9.77157339798183
0009	7.41047113291178	9.99121905884393	9.75545671881676	9.99849369243954	6.01066208714283	9.93268761614926	9.98338681467289	9.95970019022328
0010	8.94437569823458	9.95387310564188	9.9867978158304	9.9884813383437	8.1931841245142e-05	8.13984630929423	7.80895264960669	9.76007367701902
0011	9.94943288387193	9.8722158682272	8.17419104853686	9.9972841587194	6.28405229345639	8.99892304538712	7.62734138945445	9.82535071126586
0012	9.47470474606352	9.93316192175142	9.9823682067023	9.99950347536275	9.65758924309722e-06	8.19000092842187	8.80896562795491	8.89966671201106
0013	9.86517401551735	9.92588877128564	9.98917916256631	9.99618911408465	5.1718793283852	7.17213304826443	8.97609144570348	8.35238827503276
0014	9.96923736837147	9.72306624132595	9.85822702447509	9.97946585148413	7.26913789777071	9.68438741874661e-05	9.57302395515006	9.97173605435351
