run_number	P-Val - Additive	P-Val - Dominant	P-Val - Full	P-Val - Main	P-Val - Add-D	P-Val - Dom-D	P-Val - Full-D	P-Val - Diet
0001	0.0175336223960468	0.000660097889674143	0.00530832318414529	0.0150571344315373	0.000360138641049648	0.000720611800049711	0.00011848551285655	0.000999292537060136
0002	0.0250277730107699	0.000910376700136662	0.000140135789492449	0.0516055052920889	0.000100357027938877	0.00041134139134368	0.000807076801279984	0.000176211529510925
0003	0.0408135876637854	0.00414139570266505	0.000412156491252756	0.0390164101318084	0.000266152830407182	0.000630177618651522	0.000130492734710312	0.000599834790440473
0004	0.0115113592363457	0.00135649385306749	0.0012207716742685	0.000100836546379996	0.00021869326743796	0.000267037236923588	0.000182310439775861	0.00247123309785222
0005	0.0161152801212326	0.00480897864265083	0.000552421741139563	0.036045377988969	0.000343364439633933	0.000105665961222169	0.000291763156146126	0.000162009311849054
0006	0.0244065142115285	0.000444955202839343	0.011096233297216	0.0335310667632478	0.000155011122264609	0.00052611483350208	0.000110917330751442	0.000564845885703316
0007	0.0137329828122264	0.00584688551087954	0.000130785278704405	0.00528683232993895	0.00054689709063031	0.000115502924890603	0.000897728843281712	0.000370504021448228
0008	0.028281798011375	0.000363965894747726	0.00143027877692995	0.0446398802947184	0.000207843245282763	0.000536380548523932	0.000156394148971491	0.000938307291090873
0009	0.0139662293651418	0.00101709155401381	0.00172549970993364	0.00383972265718505	0.000396124002328375	0.000195469179047072	0.000576894467630276	0.00475532098561749
0010	0.0122740479578402	0.000630109044869943	0.00156437985081671	0.0315800679003223	0.000119751279737735	0.000120053285892642	0.000233560733121597	0.00211544675609402
0011	0.0145543206374976	0.000690205801290133	0.000386147240221425	0.0135338580840864	0.000347053838761786	0.000746788376406138	0.000141593753006991	0.000145619947556129
0012	0.0101005884590257	0.000644732523789556	0.00673306440487038	0.0257005063694914	0.000100177094448886	0.000122051562221236	0.00130916388627513	0.0039947245666898
0013	0.0157030627438385	0.00830308967180014	0.00232434673713647	0.0436620464207891	0.000526676682113149	0.000479427398170689	0.000120072965134311	0.00362292306220336
0014	0.0194036624823497	0.000119888468852397	0.000236632979433611	0.00244719418583846	0.0002248567156036	0.000106557932311478	0.000392668165962027	0.000101349230550792
0017	0.0341142722913383	0.00363291760657828	0.000691548354841741	0.0295505773845154	0.000613494460351716	0.000201834544444674	0.00026118125957491	0.000415075925908923
0019	0.0201379605742055	0.00239227245496026	0.00592049576613697	0.00196584847230678	0.000508796581286452	0.000685370591514654	0.000102474362329782	0.000119059026240204
0020	0.0211451524119332	0.00493864677462832	0.00596460870876376	0.0680905501452283	0.000137008089716595	0.000131517566689539	0.000123977004187289	0.000675431847965724
