run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0001,5.11265800255842,6.37471387445844,7.23168827168645,7.9963539976124,3.32361766693009,4.31721483239414,5.28296760076391,4.36270650121109
0002,7.40545209691348,8.82443451307859,10.5447855485496,11.2638025964867,5.49080765277147,5.04213394311713,5.78290249191645,6.68983578518506
0003,8.16527538078039,10.4835608536458,9.06797194296943,9.82439117180908,4.42554861841525,4.65117964941683,4.32796446569209,5.42261845041553
0004,9.51048312774189,9.27855983338716,7.74028931286969,10.429935928279,6.87764014340436,7.23414458882658,5.54729855174518,8.1896237220445
0005,10.4695223386572,8.07186865177075,11.4797809785967,13.302808095048,6.83466741462049,6.65832789788116,8.45508409202814,9.41870438834653
0006,8.20450124027951,9.23730159639868,8.4610704233797,10.2572425562399,4.43113423564904,6.90868669801712,5.64210088575934,8.9631184568595
0007,7.30434673127937,10.7450067146944,11.1863229236695,11.4854831083628,4.84751687014957,8.32078473704795,8.44505403502494,9.29432568723506
0008,9.21675228723285,13.0075136154652,10.1375724437683,12.2996695343939,7.5542841628901,7.0889464811202,8.25400482821859,9.01347450315753
0009,9.263699645416,8.16438203444278,6.86669919136195,11.929745772501,7.47901626845311,8.60964243628279,7.23725876857008,10.084173339653
0010,6.19520901869593,7.17397290288091,6.19971775508248,7.39069050171674,5.95231048994362,3.57475287325187,7.37357660301914,5.11158611515537
0012,4.94679917094965,7.00091881333608,8.23435275023398,8.32671465731223,7.98610682224195,5.8604193155196,6.92490307249637,7.52851428730805
0013,5.52241874542816,5.14924713809356,4.48939853195443,7.66703487064703,5.506516522755,4.26613531080939,5.60645336975182,6.44795929715042
0014,5.34390409288144,5.73826228884758,7.4957959898163,6.96077520889862,5.92072295569762,4.58893909654458,3.89445676780124,5.3348080806586
0015,6.83723701102394,9.75284139025327,13.8876861063749,12.5114655293436,6.97166470863238,4.47701433976235,6.58820256466858,10.6523863594699
0016,6.0165120518635,4.46996451251457,4.77392879330331,5.26124553013689,3.64178788910195,5.66811596118041,5.383584861461,6.00002530334876
0017,14.7056588703315,16.8970792569119,10.9229598050977,17.1225146191403,8.8364913987572,17.5232249453624,9.77297352567505,16.8920664994335
0018,5.52533007738169,5.91611732673484,7.88221910435897,7.77573566089768,4.81872943008174,6.620278860984,6.56052363114937,8.96560492620231
0019,5.56828981248574,5.97846658507871,8.20677729992404,8.84714305305191,6.61414422492957,6.40666239314961,6.19309517505369,9.32248044337003
0020,5.94432180351041,6.19246401271147,5.29057335587083,5.99718394782839,4.63267469090067,6.80475419828937,6.04832155688918,8.17465442866048
0021,13.6437403289562,11.3773655259063,12.6945510824208,19.8611395515619,5.50976557085657,10.7133744332685,13.2102297752302,14.4718149274194
0022,10.3980392898401,10.6138834495903,9.03774529344203,15.6587283747508,7.67485430465181,6.92137843311367,11.5049449657438,12.857100022755
0023,5.45846343084314,9.53802401654563,6.70650428170087,11.205440267361,5.67978468868937,8.03596100466591,5.68605047485596,6.45112441762777
0024,7.3897113573058,9.03017768895921,6.58395409135171,9.95539476288136,4.28967799697373,5.42282937434968,6.59398279856903,5.75670847917997
0025,4.99357470164748,5.41152246587905,6.63957184479009,7.21336553684611,9.49276785950646,12.3268410753685,12.3545148625568,17.8023930702562
0026,8.04857930086538,8.56615649324948,9.5993768600159,11.0017619961907,5.60842477176597,5.95367715001215,7.13845273433919,7.2740261897638
0027,4.55842519536375,7.15036409771319,7.50583711718066,9.08196048520181,6.30561153035303,5.948958626174,5.3327248478615,6.19320442503455
0028,7.75729851416099,9.07181648960751,10.9454511202714,15.8939946135876,7.00704916731285,8.20992232668856,9.25312835398166,10.1291168532362
0029,7.56253843049539,6.14757921529013,5.80112931809509,8.18522270513487,6.7527930609435,7.10863931827205,5.24077683298332,7.61043383333392
0030,11.1778990325654,12.3002739503601,8.48565662218367,12.6277338252101,4.34599564552239,6.5930164477102,6.13100950459546,7.72778087627494
0031,7.34694889706911,20.7905573877763,16.0296125812389,19.2495672079299,5.30767369678673,6.76901847926465,8.58801214366083,8.07177290044107
0032,11.6645415457783,12.8650818006283,11.5675855235062,13.1524458320918,9.0846245200009,14.5707038688778,13.6249656440914,14.5171893297644
0033,4.22412200481559,5.94887256771132,7.49076725491722,6.83105807142927,6.47216313497041,5.07308209735634,5.90975160761698,6.47680743450912
0034,11.6389439754622,15.1143565099826,11.9518157418984,15.4323635347829,4.7980809488045,5.51901339503719,4.38025140653237,5.40093743625196
0035,4.46596461122407,5.58790407535717,7.17715189585253,7.19831423615244,3.81936082796405,6.99083691218233,5.20938401433981,4.90018049143633
0036,15.4463288081969,8.95481263946879,9.96372764575828,16.1519309507482,10.6810366205724,6.49742300837598,8.18226964487581,10.8278703449371
0037,5.60095567286942,7.07339197611786,7.20404062372328,10.1524323959863,6.54359756072831,5.56319895933304,5.99949207748744,7.15501398070283
0038,14.5291329984186,11.5801856327156,8.79043418801391,15.3290714470253,6.96235791048522,10.0873838813597,7.35463359088584,8.74306703211804
0039,4.75548394611248,3.2473758691049,3.3395606469953,3.76330319687007,4.7572572068231,3.75352405495733,5.30975670180248,4.67740121792705
0040,4.47562823809146,4.99470021043646,4.36466493562354,4.74061205236651,3.83006404609047,6.06692914054237,5.83149172250948,6.29819697976345
0041,4.4952201112015,6.93696006746358,5.8711505065855,6.90287780605622,6.06013140283289,4.96883852423584,5.6482886667827,6.7540472885753
0042,7.10126183021277,9.74813839296499,10.2645578641438,12.0106245820052,4.24619672249735,9.46752189396315,6.32568487001273,10.7057848760346
0043,4.04081703926121,6.0689995510892,5.27631640357635,5.85147439803284,5.47236538578431,3.78127062757477,4.64253509115813,7.04346639861613
0045,29.2827835468654,22.6558774213408,28.241020688008,28.1364360325976,6.57512828030778,10.9090491452687,10.5959599732466,11.6256638810669
0046,12.1915266043026,6.79551328532467,6.76343917412998,13.1006422560512,3.86916904731344,5.36877863571334,4.71803270222572,5.2828996364638
0047,5.06900987038153,6.21031799672805,6.9169572512075,6.0051065944946,4.73817356293729,4.64891274406679,8.25632767708609,8.00483367085959
0048,10.5812002968665,11.448123853406,12.7593275926803,11.8831557127176,5.86518635451939,10.5237652747583,6.56970163209105,9.26089179562211
0049,3.84288733968389,5.68165865029576,4.7428431371244,5.09822371965879,6.64378978277041,9.98978380255166,7.84750733446044,7.9211073147326
0050,6.25771475421027,8.90038062436894,8.04208840916428,9.27089309628582,11.1131549540489,6.90700007871036,7.34451913586293,8.74693710381771
0859,5.03152133823813,6.14319373028181,4.86437662188144,6.6810214832046,3.01217858694,6.03763377210724,5.59284475047041,5.05044331276407
0862,9.68511733098392,15.6481354441308,14.990678674128,17.3510196566798,6.4011961586534,6.01337197333318,9.3992367735778,8.26894941582341
0863,5.99953546781684,6.019239274631,5.14285511495851,7.11455784471399,4.13858959945641,4.20902404148218,4.56609395853831,5.8479268008984
0864,3.47045479722094,3.84822864832791,4.14524764351233,3.9987403482551,3.46070316152283,4.03043696198338,3.86102524938579,4.18589692981949
0867,6.4116359392931,6.3247432106393,7.09216226554246,7.27353903611505,4.39203255189553,5.96516086830479,4.32617076223199,5.26163945446749
0868,11.8513306992543,9.60462046073409,10.4088431682023,10.2529464799979,13.2656346512991,15.5192660973249,12.3392696235583,12.6490323160256
0869,5.53896163802636,5.8874361031057,6.6002645268789,6.84358125950575,4.16217926847397,5.77992644791321,4.63153636313579,5.3445358718726
0871,6.13159323308256,8.1672132980893,7.26681159198271,10.4822981159088,3.13035221525485,11.4326846668567,5.73255112027547,10.3198930152959
0872,10.1732045000618,9.96053610909935,9.24124690636088,10.890615576393,7.14751028622289,6.68099071418466,6.04593188509489,8.71543684852168
0873,5.74730532970436,6.57296079603793,5.57146925528153,7.03396063820828,4.68554740993944,6.07472224139944,6.61207743884056,7.44849040953309
0877,5.39047977642691,7.94170155623549,8.58996623160986,11.0101306026444,4.71798963118851,5.28139196216353,7.90493378943154,9.3252040104857
0878,4.42026131903383,8.45147281227841,7.24877282780375,7.58906453941519,8.37582424672072,8.58047614907159,9.91280686807375,10.3707830165332
0880,26.5620017310562,18.5519381281193,16.1852757048186,28.3707769291987,6.39648984019015,6.2255484669075,9.11755579618685,8.93278270063633
0885,8.34792035249391,8.59748020471387,8.74122526473276,11.5987312863352,6.03149541623498,7.41408366114287,7.05378259728306,8.81661522135306
0886,7.55229102943299,9.4324681581739,9.43202669932015,12.5278316556484,8.01985228417958,6.18681270470608,7.32050698023296,9.89494333648719
