run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0001,5.11265800255842,6.37471387445844,7.23168827168645,7.9963539976124,3.32361766693009,4.31721483239414,5.28296760076391,4.36270650121109
0002,7.40545209691348,8.82443451307859,10.5447855485496,11.2638025964867,5.49080765277147,5.04213394311713,5.78290249191645,6.68983578518506
0003,8.16527538078039,10.4835608536458,9.06797194296943,9.82439117180908,4.42554861841525,4.65117964941683,4.32796446569209,5.42261845041553
0004,9.51048312774189,9.27855983338716,7.74028931286969,10.429935928279,6.87764014340436,7.23414458882658,5.54729855174518,8.1896237220445
0005,10.4695223386572,8.07186865177075,11.4797809785967,13.302808095048,6.83466741462049,6.65832789788116,8.45508409202814,9.41870438834653
0006,8.20450124027951,9.23730159639868,8.4610704233797,10.2572425562399,4.43113423564904,6.90868669801712,5.64210088575934,8.9631184568595
0007,7.30434673127937,10.7450067146944,11.1863229236695,11.4854831083628,4.84751687014957,8.32078473704795,8.44505403502494,9.29432568723506
0010,6.19520901869593,7.17397290288091,6.19971775508248,7.39069050171674,5.95231048994362,3.57475287325187,7.37357660301914,5.11158611515537
0012,4.94679917094965,7.00091881333608,8.23435275023398,8.32671465731223,7.98610682224195,5.8604193155196,6.92490307249637,7.52851428730805
0013,5.52241874542816,5.14924713809356,4.48939853195443,7.66703487064703,5.506516522755,4.26613531080939,5.60645336975182,6.44795929715042
0017,14.7056588703315,16.8970792569119,10.9229598050977,17.1225146191403,8.8364913987572,17.5232249453624,9.77297352567505,16.8920664994335
0018,5.52533007738169,5.91611732673484,7.88221910435897,7.77573566089768,4.81872943008174,6.620278860984,6.56052363114937,8.96560492620231
0019,5.56828981248574,5.97846658507871,8.20677729992404,8.84714305305191,6.61414422492957,6.40666239314961,6.19309517505369,9.32248044337003
0020,5.94432180351041,6.19246401271147,5.29057335587083,5.99718394782839,4.63267469090067,6.80475419828937,6.04832155688918,8.17465442866048
0021,13.6437403289562,11.3773655259063,12.6945510824208,19.8611395515619,5.50976557085657,10.7133744332685,13.2102297752302,14.4718149274194
0022,10.3980392898401,10.6138834495903,9.03774529344203,15.6587283747508,7.67485430465181,6.92137843311367,11.5049449657438,12.857100022755
0023,5.45846343084314,9.53802401654563,6.70650428170087,11.205440267361,5.67978468868937,8.03596100466591,5.68605047485596,6.45112441762777
0024,7.3897113573058,9.03017768895921,6.58395409135171,9.95539476288136,4.28967799697373,5.42282937434968,6.59398279856903,5.75670847917997
0025,4.99357470164748,5.41152246587905,6.63957184479009,7.21336553684611,9.49276785950646,12.3268410753685,12.3545148625568,17.8023930702562
0026,8.04857930086538,8.56615649324948,9.5993768600159,11.0017619961907,5.60842477176597,5.95367715001215,7.13845273433919,7.2740261897638
0027,4.55842519536375,7.15036409771319,7.50583711718066,9.08196048520181,6.30561153035303,5.948958626174,5.3327248478615,6.19320442503455
0028,7.75729851416099,9.07181648960751,10.9454511202714,15.8939946135876,7.00704916731285,8.20992232668856,9.25312835398166,10.1291168532362
0032,11.6645415457783,12.8650818006283,11.5675855235062,13.1524458320918,9.0846245200009,14.5707038688778,13.6249656440914,14.5171893297644
0033,4.22412200481559,5.94887256771132,7.49076725491722,6.83105807142927,6.47216313497041,5.07308209735634,5.90975160761698,6.47680743450912
