run_number	P-Val - Additive	P-Val - Dominant	P-Val - Full	P-Val - Main	P-Val - Add-D	P-Val - Dom-D	P-Val - Full-D	P-Val - Diet
0001	0.0944912266990612	0.0500479647472606	0.0572550163696137	0.209198740194151	0.00578042801491227	0.00481295247081297	0.0042092747631094	0.0074091352188866
0002	0.0436413028964027	0.0332611826374218	0.0108336176744139	0.155677563633591	0.00254390796935437	0.00291354714519679	0.0131886142679473	0.00913536105337718
0003	0.0617160394942245	0.0524339198380622	0.0266625685914173	0.190823077423234	0.00294389984235863	0.00925902751276102	0.00419913767342336	0.009804056545231
0004	0.0598214877976561	0.0103500183551101	0.0574009886680754	0.0839398618718579	0.00723088658356136	0.00404717351061149	0.00945962301361157	0.00676065780246259
0005	0.0374519068913636	0.0282760428540499	0.0552272727606041	0.249789730784648	0.00751219533045019	0.00230998652568999	0.00818989942804622	0.0109513876332872
0006	0.0384054949251136	0.0350677923827394	0.0559568941493308	0.217497535571788	0.00186923540063015	0.00635804783447562	0.0163600294219936	0.010834104619748
0007	0.0575388614982503	0.0445034037251384	0.0227054043964919	0.106471036397548	0.00160009183048933	0.00240929376560771	0.0210379977242711	0.0173572477917677
0008	0.0421290711215192	0.0129087952983771	0.041510102410164	0.18337359404948	0.00225094163664162	0.0134088726836093	0.00789772739585211	0.0121447032463544
0009	0.0248558329266149	0.0270101687331686	0.0304192214562577	0.0818928512509561	0.00381360638312654	0.0102976142256672	0.00784566190167085	0.0301445280910365
0010	0.0375290448204522	0.0317210462848265	0.0402773027147476	0.158512137979623	0.00114871087177639	0.0036348087738347	0.00857049820933122	0.0179185955622655
0011	0.0621619713129173	0.0217000442353186	0.017715456520854	0.0861040027212103	0.00522431206641364	0.00713976740058637	0.00395713268292402	0.00713293670289341
0012	0.0318325178964397	0.0313963431195246	0.0325756551690974	0.143688183158659	0.00196291159617794	0.00554415684788392	0.0131582777108149	0.0210931761839895
0013	0.0609881603825148	0.0328772080450311	0.0371425799746629	0.144092354123402	0.00411627661258211	0.00790855713231631	0.014371946139559	0.0209473610690404
0014	0.0546952479739676	0.00618059003699872	0.0407946697410175	0.0767821201527556	0.00202495845481154	0.00298479437589234	0.00453678102013594	0.00312337240338342
