run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0001,4.53371791332408,4.07905635279181,4.89429767618145,7.42770719883849,2.35308347054323,3.04919501143639,3.42459504660706,4.67353571237377
0002,4.65282000970848,5.00983480853595,4.71433184048684,7.32164920294728,3.53329685170982,3.50150240802532,3.17440063392617,4.43542509516286
0003,2.98822219405337,5.84182201748138,4.60318882812429,7.97415865145579,2.73036936017076,3.17252998037672,3.66372094657377,4.80426655603119
0004,4.39292590522336,5.09190025528753,4.47463040295144,7.62405997909528,2.85947354932714,2.63248169977646,3.35110440361462,3.9230457306997
0005,5.378291724656,5.58150590878255,4.78571850584879,9.73334181629127,3.42367890898228,2.9625337070806,3.07867158567639,4.28599989671204
0006,3.55609810504448,4.28046582333445,4.55837330908775,7.11565690821915,1.83579170290491,3.26239884012927,3.22232612385734,4.25757214648306
0007,5.19022322903509,5.15668077970433,4.84475331873781,8.16779975877769,2.69421787779973,2.63064476479099,4.14029887755754,4.51125184466964
0008,4.23895974331921,5.13823100909243,5.14385892237134,8.06974480851691,2.67993520290412,3.05758255347457,3.60759528520109,4.49681833623352
0009,4.32137836480721,4.97299069463253,3.89557676673771,6.7478805186428,2.6226336375877,3.18450347983478,4.02212935165913,4.76878817911387
0010,3.74774417146702,5.34615547605381,5.02876872778026,7.95209711852151,2.28469600051836,3.66590318298784,3.25688278948564,4.63252458438701
0011,4.91583291212314,6.10452289268405,3.74519715334854,7.47517399094513,2.97817761994778,3.61256269674751,3.76650387039233,5.0353494389162
0012,3.48696360336191,5.30147741981093,4.83695506688429,8.09466117599347,2.26375460315855,4.00942412494454,3.56707549528516,4.81358340156145
0013,4.72908678023515,4.24826811700263,5.34296578522127,7.76470216159143,2.17477996573349,2.73263098897838,3.49958694360422,3.98757432322662
0014,4.42017744466134,5.20333820353454,4.07681390290393,7.35395170509548,2.89994481839151,2.71247455655902,3.54755788415948,4.62431044649616
0015,4.01810822638577,4.54665553685205,4.6063864283476,6.78342945021813,2.1097813434612,3.10719482626297,3.48602760921479,4.25852310067459
