run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0001,3.01883172527213,2.92006294920415,3.38668882075138,4.58940977769961,1.70966949403038,1.66551498065209,2.13831575732537,2.0046006323845
0002,3.20421008687308,4.03070420262329,3.32396063352006,5.41183223241746,4.05903901387274,2.45331809500752,2.47609683689063,4.39929554312705
0003,2.32320581189785,3.69272757255897,3.04079344623439,4.91747544623306,1.76130865958092,2.02129025461984,1.69880823315997,2.06396662202583
0004,3.35892327534672,2.88313228416136,2.70091796204092,4.45971253565334,3.93025448130866,2.9795947263345,2.72849421056555,4.63153626960054
0005,5.29204424062162,4.21444413424581,3.5324918022288,6.70842817153064,3.35683353884814,3.12129759796318,3.74563157821134,5.27604817685658
0006,2.42352612114406,2.19262106271808,2.37586378488088,3.21419203761584,2.40643519498936,2.27286696056962,2.24153488565,2.96261501281845
0007,3.25400478078493,4.67515535540916,4.84620825792641,7.03969820334318,2.36736528715817,3.07663231435252,4.23203987904626,4.68947321900919
0008,3.19391142258539,5.80968946110188,3.29486446190119,7.24022153831146,4.19627519101387,3.422050888127,3.12966618010296,5.41364499470364
0009,4.99522302152901,3.00630515621046,3.1215707039847,5.93033917848704,4.79832656724011,2.79696324957995,2.83363276362507,5.61555613961309
0010,3.13795049157776,3.19454000867178,2.29269467973324,3.83149861699595,1.80362084833155,1.87882805420162,2.26956186665772,2.51983603694364
0012,2.53900357661121,2.88472159530206,3.39112180386207,4.09547967887722,3.68637153226971,3.92612074190928,3.14982041721423,5.05042881374341
0013,3.62876813593775,2.27221807587404,2.06913435452048,4.03169600485996,3.24048973317847,2.18613723270603,2.46140114158192,3.79288515016634
0017,5.22782543126511,4.85609532941388,4.22454178614104,9.1621032992914,3.32424786208686,3.88526015078861,4.18967657967922,5.53184278827881
0018,3.29115666525224,2.8293623376434,3.23181210706042,4.55474111360394,2.69570833112445,2.61504098114806,3.00413707592616,3.95360604704455
0019,3.12833449525097,3.07226109931777,2.97308690168592,4.57874063569107,3.17533409058145,2.70795070910894,2.75573910853321,4.13064678087108
0020,3.19909847157962,2.22422371465163,2.02876588759966,3.2416589587888,1.8108387392402,3.41489613775698,2.84508071224459,3.78594344748027
0021,7.52176985036448,5.08947681909134,3.18294248746124,9.01665548740164,3.6736292965374,3.9552993021845,3.00824670459388,5.69043692681179
0022,5.41478443688247,5.56782201743844,4.65932550485331,9.20011813321923,3.55449350309667,3.88109759609505,4.45278669208832,6.23643400021116
0023,2.598996049164,4.00091504072548,3.02350787414829,4.80387390660881,1.99766487936019,2.36428736758461,2.31217111367699,2.83639335740452
0024,3.2237483191224,3.67889060592705,3.2890008605497,5.34616738593494,2.08716899068213,2.74429938502412,2.57915395428648,3.33707385021029
0025,2.46159121740877,2.55090264380493,2.32014442153411,3.37601597053629,1.76167191281633,3.87163997042977,3.37151384041766,5.23804931331248
0026,3.08731702993369,4.23617818691603,3.68586858853335,5.94282747258053,2.67244016894017,2.76527784511639,2.95657885778565,4.06597311972893
0027,2.59649609408883,3.0759320387843,2.64399259972557,3.9376349492152,2.41282657519595,2.27601865712215,2.07209599935405,3.0010021525365
0028,4.12274266121384,4.34826450540481,4.44568086392025,6.33220020109688,3.54914784946325,2.77449876344877,3.28573505579201,5.11262348566669
0031,3.53961534117024,6.683799441851,6.45210857907877,11.9865288891432,2.29664450958367,2.80717988641514,3.46159135716287,4.08635331778685
0032,2.49424266009307,5.74856092299232,4.92132610172323,7.5873534987698,2.97054214960702,5.07336748467544,4.36520458989707,7.54918380579163
0033,2.37360169807831,2.52637431737966,2.25867125498539,3.352490966567,2.65144927913901,2.54291695409214,2.35335805108834,3.30582545964247
0036,8.65682547345789,3.88816381793028,4.54920398744956,9.81963690250534,5.35999361007493,3.29720279080751,4.03844198935911,5.91372379365524
0037,3.41359338943686,3.57205501900436,2.85009834637979,5.11895380051542,3.29550917031164,2.73261705974268,2.45451478714918,4.33128562609204
0041,1.5481366962861,2.38555310963382,2.66508113629846,2.98220144188414,2.02450317071368,2.15897140040143,2.0439273406011,2.89768331279221
