run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0001,3.01883172527213,2.92006294920415,3.38668882075138,4.58940977769961,1.70966949403038,1.66551498065209,2.13831575732537,2.0046006323845
0002,3.20421008687308,4.03070420262329,3.32396063352006,5.41183223241746,4.05903901387274,2.45331809500752,2.47609683689063,4.39929554312705
0003,2.32320581189785,3.69272757255897,3.04079344623439,4.91747544623306,1.76130865958092,2.02129025461984,1.69880823315997,2.06396662202583
0004,3.35892327534672,2.88313228416136,2.70091796204092,4.45971253565334,3.93025448130866,2.9795947263345,2.72849421056555,4.63153626960054
0005,5.29204424062162,4.21444413424581,3.5324918022288,6.70842817153064,3.35683353884814,3.12129759796318,3.74563157821134,5.27604817685658
0006,2.42352612114406,2.19262106271808,2.37586378488088,3.21419203761584,2.40643519498936,2.27286696056962,2.24153488565,2.96261501281845
0007,3.25400478078493,4.67515535540916,4.84620825792641,7.03969820334318,2.36736528715817,3.07663231435252,4.23203987904626,4.68947321900919
0008,3.19391142258539,5.80968946110188,3.29486446190119,7.24022153831146,4.19627519101387,3.422050888127,3.12966618010296,5.41364499470364
0009,4.99522302152901,3.00630515621046,3.1215707039847,5.93033917848704,4.79832656724011,2.79696324957995,2.83363276362507,5.61555613961309
0010,3.13795049157776,3.19454000867178,2.29269467973324,3.83149861699595,1.80362084833155,1.87882805420162,2.26956186665772,2.51983603694364
0011,1.87187995600307,2.65468666638915,2.15253188999524,2.93315593705925,1.60617068354152,3.12767840554464,2.37299080662351,2.96589823451082
0012,2.53900357661121,2.88472159530206,3.39112180386207,4.09547967887722,3.68637153226971,3.92612074190928,3.14982041721423,5.05042881374341
0013,3.62876813593775,2.27221807587404,2.06913435452048,4.03169600485996,3.24048973317847,2.18613723270603,2.46140114158192,3.79288515016634
0014,2.30187306940816,2.80999343868237,2.02178660989433,3.56246947090645,1.57202955900508,1.82542719466521,1.70482506679432,2.01995803685941
0015,4.07085589421824,4.02011682093363,3.68450638493157,6.62204783126346,2.87869471807374,2.02664763679974,2.67706658723289,3.53080293407855
0016,2.41780356964878,2.25768924857599,2.11718205043336,3.02196626340955,1.55145622450887,2.30861782505997,2.0698242942516,2.33676394985421
0017,5.22782543126511,4.85609532941388,4.22454178614104,9.1621032992914,3.32424786208686,3.88526015078861,4.18967657967922,5.53184278827881
0018,3.29115666525224,2.8293623376434,3.23181210706042,4.55474111360394,2.69570833112445,2.61504098114806,3.00413707592616,3.95360604704455
0019,3.12833449525097,3.07226109931777,2.97308690168592,4.57874063569107,3.17533409058145,2.70795070910894,2.75573910853321,4.13064678087108
0020,3.19909847157962,2.22422371465163,2.02876588759966,3.2416589587888,1.8108387392402,3.41489613775698,2.84508071224459,3.78594344748027
0021,7.52176985036448,5.08947681909134,3.18294248746124,9.01665548740164,3.6736292965374,3.9552993021845,3.00824670459388,5.69043692681179
0022,5.41478443688247,5.56782201743844,4.65932550485331,9.20011813321923,3.55449350309667,3.88109759609505,4.45278669208832,6.23643400021116
0023,2.598996049164,4.00091504072548,3.02350787414829,4.80387390660881,1.99766487936019,2.36428736758461,2.31217111367699,2.83639335740452
0025,2.46159121740877,2.55090264380493,2.32014442153411,3.37601597053629,1.76167191281633,3.87163997042977,3.37151384041766,5.23804931331248
0026,3.08731702993369,4.23617818691603,3.68586858853335,5.94282747258053,2.67244016894017,2.76527784511639,2.95657885778565,4.06597311972893
0027,2.59649609408883,3.0759320387843,2.64399259972557,3.9376349492152,2.41282657519595,2.27601865712215,2.07209599935405,3.0010021525365
0028,4.12274266121384,4.34826450540481,4.44568086392025,6.33220020109688,3.54914784946325,2.77449876344877,3.28573505579201,5.11262348566669
0029,3.70832003601658,2.98619895239893,2.91374779397831,5.01478856512397,3.2919194391496,2.49981354307533,2.3521860478826,3.61956445029655
0030,4.9584957884486,3.86120357217677,4.51820257817407,7.4322603092491,1.84509078722772,2.63448605203041,2.37504855121714,3.2644561050024
0031,3.53961534117024,6.683799441851,6.45210857907877,11.9865288891432,2.29664450958367,2.80717988641514,3.46159135716287,4.08635331778685
0032,2.49424266009307,5.74856092299232,4.92132610172323,7.5873534987698,2.97054214960702,5.07336748467544,4.36520458989707,7.54918380579163
0033,2.37360169807831,2.52637431737966,2.25867125498539,3.352490966567,2.65144927913901,2.54291695409214,2.35335805108834,3.30582545964247
0034,3.41650918524833,6.13647467889322,3.91768001898463,7.99719723407432,1.938993277891,2.73821393579543,2.32841070768863,2.69952998876362
0035,1.59611126489196,2.37884529007633,2.43962935463797,2.64388312576563,1.6181327710163,2.36652926055411,1.53083099698959,2.20483725370492
0036,8.65682547345789,3.88816381793028,4.54920398744956,9.81963690250534,5.35999361007493,3.29720279080751,4.03844198935911,5.91372379365524
0037,3.41359338943686,3.57205501900436,2.85009834637979,5.11895380051542,3.29550917031164,2.73261705974268,2.45451478714918,4.33128562609204
0038,5.14501381184432,4.69294565876687,4.11320712314158,8.12444700169444,2.4970964149424,2.69050349569926,2.28139183679969,3.48214288920993
0039,1.57883531624893,1.54377918479113,1.72615620564393,1.73072049799982,2.59505268535375,1.90022454210652,1.7340450760465,2.89738419968467
0040,1.57259831874136,2.10650534233215,2.17905247828508,2.32200580561098,1.88790508900135,2.71582218246606,2.75525026625632,3.34617652815171
0041,1.5481366962861,2.38555310963382,2.66508113629846,2.98220144188414,2.02450317071368,2.15897140040143,2.0439273406011,2.89768331279221
0042,3.47582862569142,4.92375157832657,4.92522999225434,6.86454033993053,1.88259699343754,2.6176258447032,2.56697604364885,3.60564054483381
0043,2.19965565355649,1.97521020220389,1.97825410805691,2.63971992386922,3.12648234403514,1.76144451402684,1.88017275035421,2.9154101915886
0044,2.81377436568622,3.06028510863072,3.32183010292747,4.42709755050179,2.1803115354123,2.28799242090655,2.42248968495801,2.9069977750205
0045,11.3130997020307,8.54978542170099,6.26718101794881,19.1252639686588,3.80219864164137,4.47587927509509,4.30157477505554,6.31709863677813
0046,8.03323505499168,2.94075640311194,2.30862901040111,7.32198371369091,1.78593350647915,2.09857614719074,1.92806803855484,2.46304994921268
0047,2.87614290506062,2.77714237464063,2.17233582452023,3.25004923034787,2.03700953260361,2.12296409692755,3.11895722449297,3.66694256713653
0048,4.74895097032692,4.70071815912901,3.76851067506608,7.50670965839134,2.4183282990125,3.05177936812837,2.61429160110256,4.10223898514502
0049,2.2000597320641,2.02881085638434,1.70989525183886,2.4293884689205,2.24602175133221,2.84270884952566,2.81174609119176,4.03676031225021
0050,2.62178997613768,3.45266182077553,3.90113421784243,4.68555295523472,4.40822295928838,2.7906544321773,2.54995165919356,4.97302018384547
0051,2.90550200539992,2.18961596061485,2.24405692878112,3.08976495595025,1.70757428543242,2.21565033643074,2.35137140422654,2.88184865172352
0052,6.02266341918423,4.65506536418979,4.80399360670161,8.04648626794169,3.8798675957999,3.52198709261988,2.67337292204038,4.91935710891099
0053,1.63970191625592,2.57725766217827,2.54691195630167,3.10944005368359,3.01863291953739,2.57267918505709,2.57455697297763,3.60559645648434
0054,2.08367739274503,2.01115484005641,2.02083525854334,2.75168256381236,2.03857145539257,2.19722823720137,2.52751504426138,3.25354931041153
0055,3.12730558974444,3.84911877739757,4.28244348065912,6.48292279074684,2.3259057807861,2.0563888633061,2.83153346750732,3.12451334027324
0056,2.5080532406883,2.25943293985132,2.25909416245106,3.06267057043077,2.46982011226805,2.92903867773491,2.47326524306045,3.62113785513378
0057,2.25395655101128,4.78293834759264,3.70819534757699,6.11233851427617,1.32931830445928,2.74103022268465,2.88293207909192,3.03858053676325
0058,2.55227205563608,4.07010085127376,3.42038849671282,4.90428847782318,1.97987043059631,2.37052276079147,2.02276259759803,3.03903804512873
0059,3.24491836767585,3.9842328747488,3.66923832745425,5.80291376371138,1.72608156318899,2.25971279082217,2.28970499238033,2.8631557819644
0060,2.77625590882754,3.45360256409048,2.82263958520379,4.18345701390019,2.54721871940549,2.97534877292054,2.91959356963332,4.22732847191705
0061,2.97910035301458,2.85249586835215,2.58755347786195,4.01395047954801,3.01429129044425,3.06875324752533,4.15928448473072,5.58960671817485
0063,1.6115554950643,3.11632253568719,3.23802089461296,3.45466924353515,2.08721191363943,1.94016065459692,2.14378665932615,2.47247696602378
0064,3.38534606810715,3.20155166896136,3.24240078842937,5.14404052959786,2.94102350152071,2.5407336841738,3.12849805031972,4.04158622925356
0065,3.00728852499464,3.19117104638248,3.07304332428822,4.23784424242282,2.13904005039492,2.71797588899391,2.84544402109726,3.08176839399259
0066,1.57710541280617,1.31064490213587,1.3541049210476,1.50696976846629,1.2499647021147,2.01636936632167,1.83136065585548,2.26868488860586
0067,5.60277577956699,6.87952293031125,5.48150537397378,11.7136375779799,2.57928027369877,3.83810054608255,3.08724957116872,4.54586177238529
0068,1.95989232412434,3.09042641572857,2.29653337090025,3.22587176238933,1.62526350400019,2.82764299700443,3.01849059580236,3.66093032684425
0069,2.1395104352222,2.86554507468805,2.61093876148348,3.55974389466632,1.55501096186907,2.34165505190074,2.65060022309,2.95548186264647
0071,3.18102887684043,4.18438257125528,4.1715461727313,6.4932979679024,3.33086461347365,3.05043480360267,3.05467373548276,4.44178936577261
0072,3.51319515061049,3.85062158000969,3.08786512352199,5.44208300326775,2.16651808938239,3.28787617315359,2.1215179814866,4.16741283110604
0073,2.01343499328524,2.23472904808456,2.29768103437464,2.87912415115264,2.04849709163934,2.9466205153141,2.31754140563965,3.20283732443144
0074,2.34322073112229,2.43951436923255,2.13182062358457,3.13718634775588,1.43098450072813,2.21065445485713,2.14816100228547,2.33828835102815
0075,2.99196657745763,3.44858164210191,3.74450570577791,5.25351878113029,4.12438622319426,3.64976570058828,3.39336453627658,5.94860680620016
0076,3.01840028121547,2.68475283689231,2.09828258145488,3.12174317630857,4.22794186353054,3.82845485962733,2.97504892925638,6.18952988271235
0077,2.9160671131342,3.6595878687533,2.66782562485182,5.28396383912338,1.83193726691277,2.47272883452013,2.97384118459841,3.05989456485652
0078,3.11294817879319,4.32873564300705,3.90889739838539,6.25010006598253,2.53951840338183,3.97943460082936,3.71988053846817,5.12922957776375
0079,8.87088360298354,7.10258363620251,6.0458277522922,16.2148899016519,5.46058001221356,4.20544824573505,4.13919237149044,7.30731482348369
0080,2.63500471024584,4.01714730905066,2.86664317983097,5.23681475015033,3.60430147915024,2.81966239240265,2.99405401830718,4.13756652011734
0081,3.06598219776614,7.26507899242495,4.22574717163328,10.48659259936,1.6086203454607,2.2510044352237,2.40219893696384,2.76337142393336
0082,2.73421044047146,2.53552671744515,2.34501766059615,3.14124536932522,1.73767827805513,1.76400684177598,2.2708833896861,2.57445533729267
0083,2.39410408763528,3.09024220088816,2.50270745787106,3.68587395423739,4.32863159102892,2.12230800393788,2.64215675391549,4.68520318062387
0084,2.38118146482821,2.68658737301951,2.59523603865488,3.24170117306022,1.60725006747625,2.63949660769916,2.59729092398717,3.28073898582442
0085,4.2806728105524,4.26679892883325,4.18314315194147,6.66858521533009,2.17832243944101,2.57627916632848,2.53171422039714,3.3893409538535
0086,2.01596993591936,3.12524550741161,3.05579289173411,3.95866144568571,1.86837186749263,2.32826323576128,2.65432240714614,3.18630729713017
0087,4.79289304899757,5.29562490600709,3.95085888028709,7.94495993474461,2.35865789043399,2.88748948643975,3.25655507608484,4.17290571317982
0088,6.87370111659567,4.42036994091811,3.90113681483943,8.20904638701363,2.77722834600556,3.37782908179514,3.05506809029551,4.540029478322
0089,3.09496505666136,2.90964018987713,3.44217555716429,4.80421596012569,6.25220657686359,3.28071973446693,3.10355824457901,6.66784866317925
0090,3.72449899637919,3.73997951587017,3.40954795399717,5.65340029459973,1.43945732350232,2.68896908107841,2.39208028019041,2.79606377604792
0091,2.737526263691,3.28486313509483,2.57053879453665,4.23036642150127,2.07314794994201,2.40875469659764,2.4634031447262,3.16387119250033
0092,2.41914981143708,1.93218957036776,1.92287343960063,2.78992589982025,1.86022986526568,2.16508984520857,1.98729342394911,2.44271513253045
0093,2.82436988998264,3.60429398629166,3.21182054031534,4.98431979211639,1.75937620215518,2.69563972299874,2.70097057151947,3.14345657021752
0094,1.61176019521142,2.35582561962337,1.94158089303988,2.60151245916441,1.47124714915449,2.21110728255849,2.12919194005048,2.53146374179514
0095,2.51111150068338,3.32292473299679,3.13885083670916,4.84123502539192,2.32729688326402,2.41012999570811,2.32991184808883,2.82420826437267
0096,6.2620689587424,4.19934705325319,3.80944545082847,7.23178896855195,2.26539552564345,2.84426909634524,2.44486316876045,3.5270615513457
0097,4.75669890730202,4.97953381158242,4.75933318643722,7.35776422299405,2.83991108011472,2.37630519641276,2.04990499288552,3.14855960956401
0098,3.77394106280629,3.42187575618091,2.81390096095509,4.86212355680373,2.93325668060336,2.9792050065438,2.50150046197307,3.8378688037592
0099,2.37071886788383,3.04824630368685,2.50799118277041,3.48098883889386,1.91520961182821,2.37983890403748,2.91608607400512,3.19767554227437
0100,2.71711026009932,3.37866169457662,2.97183052789037,4.32289894877919,1.40520595079567,3.16244273365743,2.54529177031171,3.19955709476686
0101,4.16253548483169,4.75080158742557,4.17604338657671,7.89705586055826,1.8171953786859,2.66380358048058,2.8309704585275,3.42783621069378
0102,3.87403375743491,4.53895764896542,3.53961870543158,5.83215362283673,3.06883148237681,3.84750958889991,2.45246544903443,4.30164968258813
0103,2.26310772045591,2.22682106544214,2.14653832966138,3.38285975258727,1.69041357489832,2.22819303572632,2.52301451157316,2.95692152348013
0104,4.44424701746791,3.20329974164065,2.72785283209971,5.36911312221864,1.84034025927713,1.86478644822321,2.48198948751766,2.69687367785965
0105,3.88287071406861,4.67041819143039,4.24484689676023,6.95390408903915,3.25727237164164,3.81461013579728,3.23581621725049,5.19751932642064
0106,3.56643276972835,3.59994378949387,3.48736623376151,5.71226657755726,4.75940208175853,3.89015652625464,4.86942784914378,8.33205846438887
0107,4.59010370950991,4.03417823056011,3.03134345660143,5.81990810851088,1.81518454539839,2.7928076756815,2.15862131030315,2.98231791284207
0108,3.38663937677135,1.98556441478859,1.89370644903284,3.26860670833483,1.29380058939583,1.37272633967835,2.23247035666204,1.91431316309019
0109,2.49694707958566,4.79784230700687,3.65890410598634,5.54515961587964,3.3020610228692,1.9849302920669,2.6092903259454,3.99718969551764
0110,5.05072988796467,4.31476511067303,4.02734167316135,7.47773795748679,3.17931204696956,3.01002757410562,2.60539798937819,4.31095778263143
0111,2.39300586002088,2.85610720396881,2.71364930212228,4.15783593701521,2.81258532217369,2.45902088867009,2.15779950638971,3.50538611969102
0112,2.84926516793852,3.38824636431367,3.15367956823873,4.72063923075877,2.95298499341527,2.70873685363222,3.09178449787543,4.2718812847484
0113,3.38418965179198,2.71890211621724,2.36141073332267,3.95131573055097,1.85189324730095,2.23502918622195,1.71226098350236,2.34725513505647
0114,3.78998764421286,5.29657913175521,4.74333487121284,8.30660420642282,3.31966643312824,3.87197910131783,3.5033660021489,5.49790513185314
0115,2.56440249431021,4.79750063218107,3.64450433068606,5.94291060793747,3.13930306758078,2.2005158012622,2.5168985210912,3.63653149603781
0116,4.09481363237861,5.59450424074835,3.93616798802382,7.72989603238313,1.93894285472864,1.87501467922841,1.50407014408652,2.26233712482451
0117,7.82939039315697,4.99469529261266,5.14881185882181,10.1430959606883,3.03380356101699,3.01526018684986,2.93965314027194,4.00287720011632
0118,3.53451056747208,3.40025163471512,3.07095172200207,5.36001758860547,3.06048725519883,3.48183655693806,3.22486839309402,4.80848154396127
0119,3.48951622790185,1.95518892749938,2.50281818786386,3.7964735508741,2.18539188640404,2.05387801147645,2.24235594549716,2.83625510818524
0120,1.72508167977057,2.09572247527174,2.29616451798814,2.72390164916458,2.20007508113534,3.43756659385939,2.58634297499664,3.67003515822343
0121,3.22408729884716,4.41075946159527,3.76753272864517,6.01497072342733,2.70985697505946,3.26026492599559,2.70448695544747,3.99021740942937
0122,3.15894056185015,2.98371095197726,2.59951728012731,4.14760550139369,2.33679765695022,2.44658278568369,2.29509470569743,3.06124625966661
0123,4.75335669436599,6.75068615782757,4.92372225459458,9.60282469398201,2.60327999736195,3.11670878399937,3.2543171402629,4.50010492676804
0124,2.20502858163244,2.20330950269085,2.92704123531929,3.31952116058166,2.39509587129644,2.28537739081164,2.92363217209457,3.52047549114086
0125,1.97148937447942,2.50154856579149,2.42134802705562,3.17207131450903,1.76437311361663,1.93263830159209,1.99076092014954,2.51218712056277
