run_number,P-Val - Additive,P-Val - Dominant,P-Val - Full,P-Val - Main,P-Val - Add-D,P-Val - Dom-D,P-Val - Full-D,P-Val - Diet
0001,3.01883172527213,2.92006294920415,3.38668882075138,4.58940977769961,1.70966949403038,1.66551498065209,2.13831575732537,2.0046006323845
0002,3.20421008687308,4.03070420262329,3.32396063352006,5.41183223241746,4.05903901387274,2.45331809500752,2.47609683689063,4.39929554312705
0003,2.32320581189785,3.69272757255897,3.04079344623439,4.91747544623306,1.76130865958092,2.02129025461984,1.69880823315997,2.06396662202583
0004,3.35892327534672,2.88313228416136,2.70091796204092,4.45971253565334,3.93025448130866,2.9795947263345,2.72849421056555,4.63153626960054
0005,5.29204424062162,4.21444413424581,3.5324918022288,6.70842817153064,3.35683353884814,3.12129759796318,3.74563157821134,5.27604817685658
0006,2.42352612114406,2.19262106271808,2.37586378488088,3.21419203761584,2.40643519498936,2.27286696056962,2.24153488565,2.96261501281845
0007,3.25400478078493,4.67515535540916,4.84620825792641,7.03969820334318,2.36736528715817,3.07663231435252,4.23203987904626,4.68947321900919
0008,3.19391142258539,5.80968946110188,3.29486446190119,7.24022153831146,4.19627519101387,3.422050888127,3.12966618010296,5.41364499470364
0009,4.99522302152901,3.00630515621046,3.1215707039847,5.93033917848704,4.79832656724011,2.79696324957995,2.83363276362507,5.61555613961309
0010,3.13795049157776,3.19454000867178,2.29269467973324,3.83149861699595,1.80362084833155,1.87882805420162,2.26956186665772,2.51983603694364
0012,2.53900357661121,2.88472159530206,3.39112180386207,4.09547967887722,3.68637153226971,3.92612074190928,3.14982041721423,5.05042881374341
0013,3.62876813593775,2.27221807587404,2.06913435452048,4.03169600485996,3.24048973317847,2.18613723270603,2.46140114158192,3.79288515016634
0014,2.30187306940816,2.80999343868237,2.02178660989433,3.56246947090645,1.57202955900508,1.82542719466521,1.70482506679432,2.01995803685941
0015,4.07085589421824,4.02011682093363,3.68450638493157,6.62204783126346,2.87869471807374,2.02664763679974,2.67706658723289,3.53080293407855
0016,2.41780356964878,2.25768924857599,2.11718205043336,3.02196626340955,1.55145622450887,2.30861782505997,2.0698242942516,2.33676394985421
0017,5.22782543126511,4.85609532941388,4.22454178614104,9.1621032992914,3.32424786208686,3.88526015078861,4.18967657967922,5.53184278827881
0018,3.29115666525224,2.8293623376434,3.23181210706042,4.55474111360394,2.69570833112445,2.61504098114806,3.00413707592616,3.95360604704455
0019,3.12833449525097,3.07226109931777,2.97308690168592,4.57874063569107,3.17533409058145,2.70795070910894,2.75573910853321,4.13064678087108
0020,3.19909847157962,2.22422371465163,2.02876588759966,3.2416589587888,1.8108387392402,3.41489613775698,2.84508071224459,3.78594344748027
0021,7.52176985036448,5.08947681909134,3.18294248746124,9.01665548740164,3.6736292965374,3.9552993021845,3.00824670459388,5.69043692681179
0022,5.41478443688247,5.56782201743844,4.65932550485331,9.20011813321923,3.55449350309667,3.88109759609505,4.45278669208832,6.23643400021116
0023,2.598996049164,4.00091504072548,3.02350787414829,4.80387390660881,1.99766487936019,2.36428736758461,2.31217111367699,2.83639335740452
0024,3.2237483191224,3.67889060592705,3.2890008605497,5.34616738593494,2.08716899068213,2.74429938502412,2.57915395428648,3.33707385021029
0025,2.46159121740877,2.55090264380493,2.32014442153411,3.37601597053629,1.76167191281633,3.87163997042977,3.37151384041766,5.23804931331248
0026,3.08731702993369,4.23617818691603,3.68586858853335,5.94282747258053,2.67244016894017,2.76527784511639,2.95657885778565,4.06597311972893
0027,2.59649609408883,3.0759320387843,2.64399259972557,3.9376349492152,2.41282657519595,2.27601865712215,2.07209599935405,3.0010021525365
0028,4.12274266121384,4.34826450540481,4.44568086392025,6.33220020109688,3.54914784946325,2.77449876344877,3.28573505579201,5.11262348566669
0029,3.70832003601658,2.98619895239893,2.91374779397831,5.01478856512397,3.2919194391496,2.49981354307533,2.3521860478826,3.61956445029655
0030,4.9584957884486,3.86120357217677,4.51820257817407,7.4322603092491,1.84509078722772,2.63448605203041,2.37504855121714,3.2644561050024
0031,3.53961534117024,6.683799441851,6.45210857907877,11.9865288891432,2.29664450958367,2.80717988641514,3.46159135716287,4.08635331778685
0032,2.49424266009307,5.74856092299232,4.92132610172323,7.5873534987698,2.97054214960702,5.07336748467544,4.36520458989707,7.54918380579163
0033,2.37360169807831,2.52637431737966,2.25867125498539,3.352490966567,2.65144927913901,2.54291695409214,2.35335805108834,3.30582545964247
0034,3.41650918524833,6.13647467889322,3.91768001898463,7.99719723407432,1.938993277891,2.73821393579543,2.32841070768863,2.69952998876362
0035,1.59611126489196,2.37884529007633,2.43962935463797,2.64388312576563,1.6181327710163,2.36652926055411,1.53083099698959,2.20483725370492
0036,8.65682547345789,3.88816381793028,4.54920398744956,9.81963690250534,5.35999361007493,3.29720279080751,4.03844198935911,5.91372379365524
0037,3.41359338943686,3.57205501900436,2.85009834637979,5.11895380051542,3.29550917031164,2.73261705974268,2.45451478714918,4.33128562609204
0038,5.14501381184432,4.69294565876687,4.11320712314158,8.12444700169444,2.4970964149424,2.69050349569926,2.28139183679969,3.48214288920993
0039,1.57883531624893,1.54377918479113,1.72615620564393,1.73072049799982,2.59505268535375,1.90022454210652,1.7340450760465,2.89738419968467
0040,1.57259831874136,2.10650534233215,2.17905247828508,2.32200580561098,1.88790508900135,2.71582218246606,2.75525026625632,3.34617652815171
0041,1.5481366962861,2.38555310963382,2.66508113629846,2.98220144188414,2.02450317071368,2.15897140040143,2.0439273406011,2.89768331279221
0042,3.47582862569142,4.92375157832657,4.92522999225434,6.86454033993053,1.88259699343754,2.6176258447032,2.56697604364885,3.60564054483381
0043,2.19965565355649,1.97521020220389,1.97825410805691,2.63971992386922,3.12648234403514,1.76144451402684,1.88017275035421,2.9154101915886
0045,11.3130997020307,8.54978542170099,6.26718101794881,19.1252639686588,3.80219864164137,4.47587927509509,4.30157477505554,6.31709863677813
0046,8.03323505499168,2.94075640311194,2.30862901040111,7.32198371369091,1.78593350647915,2.09857614719074,1.92806803855484,2.46304994921268
0047,2.87614290506062,2.77714237464063,2.17233582452023,3.25004923034787,2.03700953260361,2.12296409692755,3.11895722449297,3.66694256713653
0048,4.74895097032692,4.70071815912901,3.76851067506608,7.50670965839134,2.4183282990125,3.05177936812837,2.61429160110256,4.10223898514502
0049,2.2000597320641,2.02881085638434,1.70989525183886,2.4293884689205,2.24602175133221,2.84270884952566,2.81174609119176,4.03676031225021
0050,2.62178997613768,3.45266182077553,3.90113421784243,4.68555295523472,4.40822295928838,2.7906544321773,2.54995165919356,4.97302018384547
0859,2.4527907424353,2.92980567091816,2.41790223273617,3.42191883205979,1.41419071895528,2.29368261772156,2.21205895062083,2.61580850709689
0862,5.51004507166974,4.73334075273157,4.89315778602792,9.22245636983035,3.0041458046883,3.16492206903603,3.13176599093744,4.73724058279404
0863,3.2669013230233,2.68477604066764,2.60721025559392,4.01647598659235,2.80032333762261,1.57939655726726,1.66018413210733,2.41170625143376
0864,1.596315439665,1.49811897037207,1.51939955007814,1.68983574887766,1.51423182849503,1.79799441565199,1.77653844903422,2.04880918943542
0867,2.39354290808391,2.31474991132103,1.97503483871099,3.00175415388342,2.52814332638189,1.86261948345566,1.64227914550357,2.5882009512278
0868,5.42045227612383,3.34784681627105,2.71734515427506,6.45837385680469,2.73660070515976,4.36334820821042,3.75602305399598,7.05763555737447
0869,2.12102210723379,2.90458851360084,2.78809602216444,3.34596330211933,2.26843921658481,2.25565034388132,2.27322029105148,2.877921580974
0871,2.9445149953927,3.1634867615822,3.54653420580992,4.8963078327552,2.05885869861301,1.96004826363534,2.05362112035117,2.35030539700365
0872,5.23142232037448,3.87670597928212,3.20479383389062,6.48087348030551,4.16526259702087,3.1346538315736,3.09523616703282,4.90722686523038
0873,2.27966511524882,2.68455404497292,2.08690911175482,3.09304668674237,2.73909740102491,2.69166794839619,2.35579827849368,3.75923293159968
0877,3.22659123505246,3.53814116797152,3.23391231964826,5.76601860125878,2.16733310709363,2.52466899420836,2.38417315081105,2.88989343601791
0878,2.28514468719077,3.95610271571751,3.29016689587346,4.75004412400624,2.11014823463028,3.57822005163117,3.05403765097509,4.97590837755783
0880,8.61477692943519,6.25339326259861,4.49696016004922,13.2020318876559,3.00401823497927,3.43682432040052,2.73262173241081,4.73712776060216
0885,4.30243303341635,4.51448741671486,3.94907902659052,7.48897683049141,2.52016306949774,2.77496808301821,3.14791923672717,4.3335823507941
0886,3.96673084482277,3.5275326231495,3.63665140777092,5.86838043864957,5.346393654048,3.40308265314469,2.9182992907045,6.7321352893857
