"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2655.40653492919,2670.62186969459,2688.5164125097,2691.80037980043,2701.86370029544,2734.59171360137
2,2655.40700692541,2670.6439020728,2688.53293340233,2691.81894399856,2701.89019329512,2734.61037286972
3,2655.40752314213,2670.6532655327,2688.53559893955,2691.82110008462,2701.89065246848,2734.69059737003
4,2655.40803699893,2670.6196543123,2688.49720988032,2691.78377233254,2701.8464748112,2734.56561932654
5,2655.40854969187,2670.63455897779,2688.48476905295,2691.77104518345,2701.843463775,2734.53148330369
6,2655.40912941993,2670.64912118014,2688.49178029362,2691.77820474433,2701.84684798974,2734.56088503363
7,2655.40975915136,2670.62168335222,2688.46424184062,2691.7502485889,2701.80402575891,2734.51787793591
8,2655.41037199595,2670.64720684646,2688.48460846037,2691.77112305867,2701.82820069376,2734.53148779827
9,2655.41099339992,2670.61701863808,2688.4681191041,2691.7525332096,2701.81501729632,2734.50720249578
10,2655.41161530226,2670.63995133831,2688.48302925727,2691.76809314919,2701.81802014059,2734.53210966929
11,2655.4122325752,2670.64418147608,2688.47629551624,2691.76260129279,2701.82425103816,2734.52180218925
12,2655.41286191561,2670.6034382792,2688.4399511967,2691.72544789122,2701.80439564971,2734.49154398507
13,2655.41348120284,2670.61618867776,2688.4569749658,2691.74146012486,2701.80508041821,2734.50213840822
14,2655.41417343245,2670.62772130529,2688.46098363424,2691.74540974013,2701.80538622267,2734.50059152413
15,2655.41489350791,2670.60531347553,2688.42456169983,2691.70890330784,2701.77939282625,2734.4763571212
16,2655.41562146909,2670.60611904515,2688.43040455433,2691.71455506708,2701.77820368865,2734.45871992539
17,2655.4163621151,2670.62037850551,2688.42305884343,2691.70721980219,2701.76457662695,2734.45301935327
18,2655.41723229403,2670.58093283734,2688.37959963833,2691.66409121416,2701.72073398656,2734.41720922278
19,2655.418099692,2670.55448849039,2688.35356014061,2691.63801920434,2701.69828056883,2734.40371892729
20,2655.41897053294,2670.53717400785,2688.31341872878,2691.59779283235,2701.66198939061,2734.37470176539
21,2655.41984050802,2670.49969009927,2688.27715898897,2691.56022580228,2701.61697749098,2734.33782446833
