"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
"1",1,2655.3907881472,2681.31191779025,2715.34812320003,2727.04975790209,2749.15212306421,2768.85832557092
"2",1,2655.3907881472,2681.31191779025,2715.34812320003,2727.04975790209,2749.15212306421,2768.85832557092
"3",2,2655.39169812051,2681.3087847694,2715.3612315409,2727.06455242973,2749.13703531427,2768.85637663726
"4",2,2655.39169812051,2681.3087847694,2715.3612315409,2727.06455242973,2749.13703531427,2768.85637663726
"5",3,2655.39265169602,2681.31753315531,2715.35088268738,2727.05225282557,2749.12653562623,2768.83837979663
"6",3,2655.39265169602,2681.31753315531,2715.35088268738,2727.05225282557,2749.12653562623,2768.83837979663
"7",4,2655.39362381525,2681.31887417691,2715.34341927275,2727.04245029027,2749.14302303257,2768.85426424291
"8",4,2655.39362381525,2681.31887417691,2715.34341927275,2727.04245029027,2749.14302303257,2768.85426424291
"9",5,2655.39457540343,2681.31022212008,2715.35930839467,2727.0581624392,2749.15642523191,2768.84458734157
"10",5,2655.39457540343,2681.31022212008,2715.35930839467,2727.0581624392,2749.15642523191,2768.84458734157
"11",6,2655.39567354555,2681.32633312256,2715.34515082957,2727.04226410928,2749.13431115369,2768.83229186903
"12",6,2655.39567354555,2681.32633312256,2715.34515082957,2727.04226410928,2749.13431115369,2768.83229186903
"13",7,2655.39684206145,2681.32603289036,2715.34576881587,2727.04154336663,2749.11351758431,2768.82100721601
"14",7,2655.39684206145,2681.32603289036,2715.34576881587,2727.04154336663,2749.11351758431,2768.82100721601
"15",8,2655.39799417518,2681.32004052201,2715.34895666673,2727.0429000853,2747.81740112725,2766.68406505766
"16",8,2655.39799417518,2681.32004052201,2715.34895666673,2727.0429000853,2747.81740112725,2766.68406505766
"17",9,2655.39915808141,2681.32563098322,2715.35190655446,2727.04613229771,2749.1250933636,2768.81745576144
"18",9,2655.39915808141,2681.32563098322,2715.35190655446,2727.04613229771,2749.1250933636,2768.81745576144
"19",10,2655.40032888253,2681.3347871031,2715.34705319375,2727.03932414768,2747.80668648021,2766.68334581051
