"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2653.40094743489,2682.19696612733,2699.94941451688,2707.11748460182,2718.82932016094,2729.09849183235
2,2653.40130410907,2682.19904079719,2699.94715060652,2707.11517400754,2718.82815154389,2729.1028723815
3,2653.40167848361,2682.20119525394,2699.95362793277,2707.12225424886,2718.83140729158,2729.1029822679
4,2653.40208164477,2682.2038741344,2699.96095714881,2707.13006377701,2718.84522641073,2729.12141916073
5,2653.40246577067,2682.20471366775,2699.95829214806,2707.12721789279,2718.84293370674,2729.12396095313
6,2653.40290992493,2682.19933801594,2699.95695396811,2707.12686420899,2718.83732459723,2729.11193398532
7,2653.40336630956,2682.20820602081,2699.96612859392,2707.1358448251,2718.84467209982,2729.11624211858
8,2653.40384809157,2682.21050162383,2699.96603314391,2707.13627520658,2718.84344295405,2729.11953315574
9,2653.40431518495,2682.20975489387,2699.96735880056,2707.13848070333,2718.84224259392,2729.11959348423
10,2653.40480368076,2682.20641403945,2699.96162889968,2707.13302325734,2718.8308003501,2729.10684885775
11,2653.40525626386,2682.20991686859,2699.96824595326,2707.14053396449,2718.83744588887,2729.11267871221
12,2653.40574802513,2682.20797893115,2699.96092047736,2707.13332550256,2718.83169555665,2729.11352882524
13,2653.40621218627,2682.2090770747,2699.96097001029,2707.13364754521,2718.82593183546,2729.10681740362
14,2653.4067521459,2682.20754399923,2699.95819463852,2707.13155430666,2718.82875287015,2729.1163621485
15,2653.40730748264,2682.20689287505,2699.95392424975,2707.12776138243,2718.82345294036,2729.11418422169
16,2653.40783715042,2682.21844087924,2699.97663029102,2707.15110974644,2718.84635929642,2729.14015050762
17,2653.40842028565,2682.21251859591,2699.96606855555,2707.14138682444,2718.83688439971,2729.12168198028
18,2653.40911805139,2682.20691501467,2699.97217424995,2707.15137468185,2718.86281325136,2729.12546989657
19,2653.40979047784,2682.19984333255,2699.98505075097,2707.16959256018,2718.91500332987,2729.15846688616
20,2653.41048165873,2682.18850044828,2699.98100005828,2707.17135126007,2718.93582762195,2729.14397779598
21,2653.41117570299,2682.17551556623,2699.98623037459,2707.1827422315,2718.97300710377,2729.14698504386
22,2653.4118640883,2682.17101299084,2699.99942232621,2707.20257185461,2719.02188127822,2729.16303431596
23,2653.4125532285,2682.16057099836,2700.01122405563,2707.22211271874,2719.06691064395,2729.1709430615
24,2653.41325396421,2682.14566199186,2700.02319287981,2707.24332891349,2719.11924237198,2729.19657176211
25,2653.41393415281,2682.1413525634,2700.04344696023,2707.27262049892,2719.1789502927,2729.21519688993
26,2653.41462431353,2682.13399583625,2700.06630344288,2707.30455452338,2719.23879848762,2729.24559767472
27,2653.41532810265,2682.12020449112,2700.07708520178,2707.32603176855,2719.28481097863,2729.26204745498
28,2653.41602184231,2682.10625729223,2700.09489014775,2707.35459038152,2719.34409752634,2729.30040220852
29,2653.41670706377,2682.09962152376,2700.12040660836,2707.38999157672,2719.3777755336,2729.31146772214
30,2653.41739190894,2682.10219739743,2700.15555809848,2707.43325948301,2719.40339006046,2729.32508086403
31,2653.41811965049,2682.09360419918,2700.15796264434,2707.44191280823,2719.40779556169,2729.3343363707
32,2653.4188430937,2682.09373561491,2700.15839294082,2707.4420420484,2719.413739187,2729.3470673687
33,2653.4196098394,2682.09239783454,2700.15421826637,2707.43776854917,2719.41334895749,2729.36314057576
34,2653.4204622952,2682.09531801546,2700.15484628123,2707.43872699764,2719.41590739618,2729.3790981196
35,2653.42129838795,2682.09730187386,2700.15379830549,2707.43804921777,2719.40402554113,2729.36348334628
