"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2655.41315254148,2666.24705051067,2692.57109723776,2695.82082581816,2704.96014055282,2728.60455398453
2,2655.41323093129,2666.24806099285,2692.57123144045,2695.82203739901,2704.97091554735,2728.60037301518
3,2655.4132928447,2666.24703588523,2692.57304271347,2695.82263799091,2704.97049757581,2728.58425740334
4,2655.41336152338,2666.24455044303,2692.57470095613,2695.82446436849,2704.95542979084,2728.56725452727
5,2655.41343023573,2666.24514282504,2692.57512515595,2695.82586511712,2704.96358373844,2728.57948174629
6,2655.41351977758,2666.24632354136,2692.57600169677,2695.82666256695,2704.96017194835,2728.57348761632
7,2655.41360773665,2666.24282386226,2692.57675005453,2695.82725136707,2704.95764297615,2728.55192840074
8,2655.41368694786,2666.2443405004,2692.57761544189,2695.82889854285,2704.97730915709,2728.58073729219
9,2655.41377784065,2666.24411255825,2692.57959654932,2695.83081729291,2704.97086278461,2729.21788489136
10,2655.41386391177,2666.24170995877,2692.57877709321,2695.83070888315,2704.97479073388,2728.5795926774
11,2655.41395099622,2666.24299272045,2692.5828197975,2695.83453688043,2704.9857701031,2728.59092615163
12,2655.41404069438,2666.2442427294,2692.58511906405,2695.83628262255,2704.96437628215,2728.53911362166
13,2655.4141301833,2666.24279536839,2692.5852142711,2695.83668488872,2704.98410777328,2728.56939630481
14,2655.4142215009,2666.24254271442,2692.58672506463,2695.83818810586,2704.98749758087,2728.57028791845
15,2655.41432369384,2666.23865187729,2692.58643368474,2695.83893624324,2704.98177062398,2728.55343938324
16,2655.41442320739,2666.24207200669,2692.59185909108,2695.84332777042,2704.98038437747,2728.55287246354
17,2655.41453477031,2666.2433156626,2692.59772601179,2695.84948039582,2704.99012416532,2728.55186735569
18,2655.41468920577,2666.24165312641,2692.60505887139,2695.85931211631,2704.99811816685,2728.56271740128
19,2655.41483902083,2666.24454316427,2692.62040626077,2695.87651495703,2705.00946123347,2728.57981827669
20,2655.41500213636,2666.24234030578,2692.63672108879,2695.89443953048,2705.00607264296,2728.58849205729
21,2655.4151425253,2666.24552235108,2692.65319747881,2695.91211297734,2705.03106778529,2728.61325606142
22,2655.4152951404,2666.24102331122,2692.6688808666,2695.93123225451,2705.06955161607,2728.68306450911
23,2655.41545242492,2666.24315938361,2692.69112200186,2695.9555021919,2705.0886067921,2728.7058826857
24,2655.41559058843,2666.24303859913,2692.71243101132,2695.97940946095,2705.0988468503,2728.74417808732
25,2655.4157532007,2666.24775464808,2692.73974159773,2696.00801100898,2705.1316954655,2728.81305901165
26,2655.41590023336,2666.2477619708,2692.76554536481,2696.03624355072,2705.1432984612,2728.88001601495
27,2655.4160416038,2666.24458838061,2692.7909406026,2696.06395037333,2705.1691736785,2728.94854981905
28,2655.41620385557,2666.24581819806,2692.818374488,2696.09345293538,2705.20539391494,2729.06747940271
29,2655.41634604636,2666.24533209035,2692.85150298601,2696.12952007078,2705.24113585554,2729.18320289273
30,2655.41649170027,2666.24651044025,2692.88414859164,2696.16517888158,2705.27818969073,2729.25670701518
31,2655.41664949276,2666.24674609428,2692.90576467609,2696.18733839367,2705.29853673615,2729.22599731269
32,2655.41681783552,2666.24626466442,2692.90650159233,2696.18779904782,2705.29893047297,2729.22799892673
33,2655.41698378176,2666.24758499504,2692.9125268306,2696.19279187825,2705.28848969654,2729.19876513538
34,2655.41715675543,2666.24471082982,2692.91149420252,2696.19319069392,2705.28332105292,2729.18998729865
35,2655.41732960905,2666.24232021757,2692.91337976861,2696.19653912854,2705.29178652023,2729.19099135329
36,2655.41750913854,2666.24241292879,2692.91789501345,2696.20071048262,2705.29862628636,2729.19537527684
37,2655.41769329324,2666.24945508515,2692.92626104244,2696.20692255354,2705.29147479237,2730.0224321229
38,2655.4178703989,2666.23974098713,2692.92232168768,2696.20600851545,2705.29592623767,2729.95596230384
39,2655.41804478933,2666.24680352584,2692.93337926739,2696.21466570493,2705.30601046232,2729.13198972689
40,2655.41821398191,2666.2450725782,2692.93332241816,2696.21583927864,2705.32137814781,2729.95057933458
41,2655.41840219262,2666.2434109563,2692.93671317105,2696.21858563934,2705.29242096674,2729.91101175942
42,2655.41856557026,2666.24090656638,2692.93762084903,2696.2220605782,2705.30485612065,2729.09784625596
43,2655.41876046639,2666.24120646604,2692.94390463812,2696.22688070326,2705.30643942091,2729.07589759592
44,2655.41893741703,2666.24240069,2692.94735394367,2696.23061814594,2705.31168615372,2729.07554823877
45,2655.41910902506,2666.22981324558,2692.88546730265,2696.18921526533,2705.36902483789,2729.13761038312
46,2655.41928546777,2666.22607754521,2692.88555109009,2696.1902831516,2705.36070362864,2729.10591353285
47,2655.41946911996,2666.2344627372,2692.88723311015,2696.19135129225,2705.37422381518,2729.10671603058
48,2655.41963112322,2666.22852776739,2692.88688246221,2696.19280090196,2705.36415416461,2729.09154903402
49,2655.41982602372,2666.22618709521,2692.88716531664,2696.19376629696,2705.36403236687,2729.07440378727
50,2655.42003185602,2666.2362922752,2692.88981769574,2696.19572628069,2705.36707039946,2729.07031919826
51,2655.42022877698,2666.23608573189,2692.89460099615,2696.2011500557,2705.35531076959,2729.06584254637
52,2655.42041408046,2666.2325439035,2692.89125828716,2696.1985958555,2705.36161369873,2729.08326744742
53,2655.42063544288,2666.22430424384,2692.8772206753,2696.18473989031,2705.33868075473,2729.07148623395
54,2655.42090930695,2666.19744204244,2692.83653748148,2696.14469787042,2705.30824687861,2729.04882647467
55,2655.42115908134,2666.17354029593,2692.79497635273,2696.10279264607,2705.2427377502,2729.00817293752
56,2655.42139229973,2666.14753119835,2692.75287493435,2696.06026076735,2705.19710019296,2728.96699210752
57,2655.42157727561,2666.10968314638,2692.70868638948,2696.0172498563,2705.16132308863,2728.93666309818
58,2655.42173608075,2666.08005175677,2692.66376847727,2695.97181240841,2705.10044717039,2728.86693657305
59,2655.42185774624,2666.04724591849,2692.61871189361,2695.92707803067,2705.04582131054,2728.83177850618
60,2655.42192519815,2666.01342799346,2692.56645745467,2695.8736229783,2704.96799268506,2728.33933728766
61,2655.42193097376,2665.98015541827,2692.51797567957,2695.82402246603,2704.91622313947,2728.29542922675
62,2655.42185938796,2665.94131574577,2692.46870089084,2695.77485430087,2704.85288307322,2728.26509650852
63,2655.42169760499,2665.90545527139,2692.41076921961,2695.71521906322,2704.76048994889,2728.21991917155
64,2655.42142321254,2665.87708507431,2692.34940297383,2695.65037023342,2704.691593146,2728.1947316752
65,2655.4209748144,2665.83761481452,2692.289648959,2695.58918445846,2704.59597585045,2728.11900505507
66,2655.42031948938,2665.80254481186,2692.21563347305,2695.51074261407,2704.54412788718,2727.85594120995
67,2655.41936061328,2665.76423835495,2692.14019828149,2695.43006548562,2704.44800936637,2727.78686354201
68,2655.41782362654,2665.71864317557,2692.06234136724,2695.34987019214,2704.36261518296,2727.72998834824
69,2655.41491842864,2665.67570167333,2691.99538250482,2695.26434235465,2704.28949376457,2727.71448813041
70,2655.41031385519,2665.62217970418,2691.95866078758,2695.21757512397,2704.30765583246,2727.73218509901
