"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2654.44135025169,2671.43231871971,2694.38391198163,2698.28400730189,2706.54808833303,2730.70027292152
2,2654.44131003063,2671.43512954964,2694.37822322519,2698.27932701169,2706.53977056023,2730.69596504751
3,2654.44127239942,2671.43379798027,2694.36415893402,2698.26538716917,2706.52263693197,2730.69407615556
4,2654.44124201819,2671.40119033096,2694.34997331377,2698.25138309688,2706.50819703583,2730.64426241813
5,2654.44119821447,2671.41698039423,2694.35051727113,2698.2516463242,2706.50601068468,2730.66648510702
6,2654.44116625187,2671.42203913172,2694.36051383507,2698.26239157528,2706.51344504016,2730.67358104747
7,2654.44111671472,2671.37929949527,2694.33848317896,2698.24187360341,2706.48633810181,2730.62988743467
8,2654.4410651465,2671.39174978009,2694.34743992337,2698.24982572248,2706.49389664358,2730.64481941576
9,2654.44102447971,2671.40802541741,2694.36078312655,2698.2634529864,2706.50561003658,2730.66773155505
10,2654.44097894404,2671.39938997766,2694.34757517431,2698.25095017648,2706.48878971361,2730.64686670489
11,2654.4409235243,2671.35343572244,2694.30549029301,2698.20775869557,2706.43864298906,2730.60168890981
12,2654.44088892008,2671.36833374922,2694.33130109169,2698.23333976249,2706.46530608591,2730.61504006849
13,2654.44083660133,2671.36981029856,2694.3449996694,2698.24791877533,2706.47408005794,2730.63220628599
14,2654.4407884476,2671.36172816771,2694.3185485576,2698.22250336726,2706.44464077187,2730.60591894665
15,2654.44074588048,2671.35465517965,2694.31807409407,2698.22186818917,2706.44088151084,2730.60638441687
16,2654.44069274298,2671.349739544,2694.29730886998,2698.20107457262,2706.41645811258,2730.56520800116
17,2654.4406333863,2671.33012784696,2694.29882671172,2698.20446652789,2706.41287216739,2730.54285398825
18,2654.44056120861,2671.32374850622,2694.38480043471,2698.28939362982,2706.49634103936,2730.59420991603
19,2654.44048395958,2671.3559495778,2694.48204937387,2698.38504419072,2706.59406536696,2730.67272847554
20,2654.44040779104,2671.36675029234,2694.56238443668,2698.46368898563,2706.67015785378,2730.69805340731
21,2654.4403401444,2671.44223499687,2694.64331907025,2698.54299297081,2706.75568931109,2730.74249723705
22,2654.44026550965,2671.47139848129,2694.75603236135,2698.65408491957,2706.81835102211,2730.83628984045
23,2654.44017811961,2671.50222437448,2694.82589222471,2698.71957512542,2706.89219170605,2730.87520231414
24,2654.44011207011,2671.5248073647,2694.89167671247,2698.78326522571,2706.9756498456,2730.91059863198
25,2654.44002474133,2670.97627351085,2693.60135174,2697.49034332558,2705.8727858617,2729.9145418223
