"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2657.36789569374,2683.29457953489,2713.48034062794,2720.14453777159,2733.72358443394,2752.6017667858
2,2657.36794690989,2683.31060608086,2713.48642755628,2720.14383431254,2733.72909906183,2752.61526921042
3,2657.36801065444,2683.30531893637,2713.46470378936,2720.12787351915,2733.69454558328,2752.57846693288
4,2657.36808849379,2683.26779812419,2713.4830324742,2720.14512645224,2733.7112428374,2752.59632316626
5,2657.3681476334,2683.28576299576,2713.467757165,2720.12598489679,2733.71941732614,2752.60491963578
6,2657.36822671245,2683.28684114856,2713.43706148116,2720.09550956797,2733.65295726146,2752.53603672711
7,2657.3682964453,2683.29509472802,2713.4351777793,2720.08839507352,2733.66639099429,2752.55294021224
8,2657.36836899175,2683.29783668577,2713.42847965115,2720.08241101567,2733.6540698521,2752.53276087492
9,2657.36844603308,2683.28403468418,2713.43009556326,2720.08387108504,2733.65744295791,2752.53455817292
10,2657.36853303131,2683.27584257071,2713.42282244866,2720.0747505348,2733.64731177365,2752.53146192924
11,2657.36860250437,2683.28160273125,2713.41019252033,2720.06630986585,2733.61862289872,2752.49087710749
12,2657.36867352356,2683.29916408143,2713.3897011658,2720.04088871923,2733.59586259823,2752.47379864689
13,2657.36874670083,2683.29762752136,2713.39440350323,2720.04567578307,2733.60244355067,2752.4770747505
14,2657.36883169422,2683.30443865106,2713.38450521121,2720.03354381643,2733.58193880132,2752.46026941422
15,2657.36892026127,2683.29945285851,2713.37153266535,2720.01990804047,2733.5650628722,2752.44574054943
16,2657.36900859233,2683.27885867963,2713.37196693373,2720.01954643008,2733.56259062039,2752.44799438422
17,2657.36909727269,2683.27743594264,2713.38018202732,2720.02759352593,2733.59576675175,2752.47925283388
18,2657.36915284325,2683.30142745134,2713.4080129423,2720.08551413455,2733.6782365496,2752.53508498253
19,2657.369213599,2683.28577665928,2713.43707239466,2720.148290825,2733.77669584474,2752.59643388159
20,2657.3692843332,2683.27104431489,2713.45935622509,2720.19508473989,2733.81990727575,2752.63221320262
21,2657.36934870294,2683.29692319422,2713.44396115528,2720.20203063814,2733.84186558858,2752.62224705344
22,2657.36940346929,2683.30067097115,2713.40253100384,2720.19281849474,2733.8759091989,2752.63998305399
23,2657.36946689107,2683.3132378031,2713.35167281179,2720.15239290162,2733.86182521336,2752.63136034264
24,2657.36953564581,2683.28711248772,2713.27407069953,2720.09741878655,2733.7545073595,2752.53204506356
25,2657.36960008668,2683.32585349484,2713.13620310363,2719.96944049506,2733.61837963269,2752.41446221718
26,2657.36965524084,2683.26473815031,2713.01757799035,2719.85000550345,2733.56431879472,2752.39919840833
27,2657.36971826014,2683.30232351752,2712.80498899724,2719.63819606421,2733.33646781757,2753.53496305481
28,2657.36978634374,2683.38323948278,2712.55052485802,2719.3701736455,2731.49340226988,2750.9971970427
29,2657.36984583978,2682.32169890381,2712.27866915893,2719.12800098574,2731.26094003488,2750.89737544617
