"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2656.23994343663,2682.39806075141,2712.47511435843,2721.94568624441,2734.84909085702,2752.31145456056
2,2656.23998939012,2682.38100064144,2712.465968873,2721.93827204461,2734.84836860041,2752.31517949294
3,2656.24004240762,2682.37548000639,2712.46861184424,2721.9400434004,2734.83780434788,2752.29769263353
4,2656.24007484518,2682.40958065379,2712.49304652299,2721.96454469484,2734.85295589071,2752.30923788449
5,2656.24010720353,2682.42889124364,2712.49387384673,2721.9658729707,2734.86231306929,2752.32805688891
6,2656.24016800803,2682.41387231634,2712.48736978647,2721.95855045694,2734.84811874998,2752.29965438624
7,2656.24021847268,2682.3938846968,2712.48181474476,2721.95381052685,2734.84467091277,2752.30629064317
8,2656.24026365898,2682.42676863812,2712.48503080715,2721.9578685538,2734.84566001479,2752.31534009146
9,2656.24032835614,2682.42609757528,2712.48768947506,2721.95865461452,2734.85381385996,2752.33871358821
10,2656.24039015853,2682.40120536483,2712.48835875148,2721.96072729553,2734.85231427569,2752.3125501174
11,2656.24043534733,2682.41094566487,2712.49700508804,2721.97056679906,2734.85918393257,2752.31601240946
12,2656.2404936418,2682.42569178601,2712.51008591388,2721.98283846687,2734.8812645842,2752.35408127001
13,2656.24054228478,2682.40107972691,2712.48205819317,2721.95252124169,2734.84608809443,2752.31476240145
14,2656.24060369765,2682.41450114437,2712.49649980245,2721.96675961551,2734.85571515512,2752.31882144161
15,2656.2406802135,2682.43189235007,2712.50656947938,2721.97755003092,2734.86747538045,2752.3470400458
16,2656.24074317421,2682.41753329025,2712.50799246095,2721.9795422449,2734.87622183735,2752.3195942507
17,2656.24081570314,2682.40140323236,2712.50324826452,2721.97612315313,2734.86546244167,2752.33227689478
18,2656.24092211149,2682.41737581741,2712.57366621783,2722.05241329212,2734.94332870253,2752.48721779253
19,2656.24101309972,2682.44299369693,2712.66073478627,2722.14874556327,2735.04149700675,2752.68868214176
20,2656.24111259039,2682.48526162708,2712.73097303782,2722.22642819095,2735.11094617941,2752.89232471131
21,2656.24121568131,2682.48069050708,2712.80407452357,2722.30906756657,2735.18496218082,2753.07278477768
22,2656.24131227833,2682.47948746558,2712.85708401352,2722.36823451478,2735.24197020663,2753.29867828734
23,2656.24140028568,2682.47342179587,2712.90652244553,2722.42439033727,2735.28315487354,2753.52193096431
24,2656.2415038203,2682.50703033416,2712.97065691724,2722.49897642224,2735.36020394707,2753.80985068373
25,2656.24159445563,2682.56171666866,2713.03671899325,2722.57405338843,2735.41410888581,2754.03990011459
26,2656.24168300433,2682.5706553889,2713.0686627585,2722.61364475053,2735.4446072015,2753.4775542736
27,2656.2417881759,2682.49324902565,2713.0667683336,2722.6173668583,2735.44240615765,2753.10847029933
28,2656.24188495772,2682.43277040714,2713.04233166523,2722.60131526108,2735.4231555416,2753.15040056439
29,2656.24198235214,2682.34510512393,2713.04739120029,2722.61739472394,2735.43095574394,2753.24218405231
30,2656.24207228713,2682.22009544894,2712.91906647594,2722.49205280164,2735.30830234403,2753.22450032983
31,2656.24215420942,2682.09483351017,2712.86737355866,2722.4343724725,2735.25339912511,2753.24431497185
32,2656.24224052605,2682.11423702716,2712.83741733975,2722.42477311803,2735.235281961,2753.12330763823
33,2656.2423240918,2682.09557042464,2712.88403223051,2722.49062124353,2735.29541583019,2753.46015688556
34,2656.24240629653,2682.09035157641,2713.09706140279,2722.74002007421,2735.67251123904,2753.85750622927
35,2656.24250697333,2682.13221347276,2712.88302463411,2722.43880745088,2735.25370882626,2753.19607090456
36,2656.24259819375,2682.08873900377,2712.88436291483,2722.44169600341,2735.25796728454,2753.18529999747
37,2656.2426933221,2682.11531519301,2713.13267990034,2723.08294007168,2736.00129480595,2754.26441555129
38,2656.24278850251,2681.91867786235,2712.87896654631,2722.44386646443,2735.27195738447,2753.17603173812
39,2656.24287635225,2681.90389197528,2712.87060899541,2722.43481865931,2735.25978437299,2753.15519609622
40,2656.24297360356,2681.9177964685,2712.88690227682,2722.45163023316,2735.28774776281,2753.20427671259
41,2656.24306192742,2681.92336613364,2712.89317786718,2722.45694326054,2735.28468759553,2753.17786304617
42,2656.24316032006,2681.88529833338,2712.8765686217,2722.44065053503,2735.27457643757,2753.17318650026
43,2656.24325659768,2681.89574141314,2712.91039283245,2722.47610584474,2735.31439578568,2753.19131414064
44,2656.2433368254,2681.89997523114,2712.90515041424,2722.4704622064,2735.30274061266,2753.19102746577
45,2656.24342859378,2681.92527256905,2712.93945258295,2722.50395744555,2735.33705566675,2753.22881961466
46,2656.24352354074,2681.89211879944,2712.94095248681,2722.50550496691,2735.3483728245,2753.23053945084
47,2656.24362078853,2681.88503402179,2712.92349924819,2722.48823154773,2735.32463001015,2753.19376584705
48,2656.24370987016,2681.86567025949,2712.93447462964,2722.49852532456,2735.35300396618,2753.21644903075
49,2656.24381511291,2681.88461827149,2712.94729466928,2722.51212907067,2735.36717706684,2753.24101247268
50,2656.24392698625,2681.91616715971,2712.99129495322,2722.55619529258,2735.39624602572,2753.26314552179
51,2656.24405877157,2681.8791082918,2712.97019469881,2722.5359078013,2735.37059474346,2753.20381491527
52,2656.24418281289,2681.91538958457,2713.00858157879,2722.57343420333,2735.41173248286,2753.2341374639
53,2656.24423381847,2681.91359978515,2713.00594952706,2722.57351216544,2735.4226795508,2753.1955383899
54,2656.24416036975,2681.8808055676,2712.96942153886,2722.54122060101,2735.40094969679,2753.17590751457
55,2656.24413352665,2681.84983815218,2712.95909475134,2722.5379563911,2735.4002021776,2753.14233809807
56,2656.24411050126,2681.86921519963,2712.96320329265,2722.5476114718,2735.41848012086,2753.15793980115
57,2656.2441389872,2681.86088780581,2712.95542218878,2722.54492879076,2735.42453449399,2753.15649536188
58,2656.24423447476,2681.81897702117,2712.93185491755,2722.52682591573,2735.4204792301,2753.09672357431
59,2656.24438621942,2681.8188218771,2712.92909679701,2722.53032391655,2735.4400558333,2753.11493660273
60,2656.24461493386,2681.81213108179,2712.88631516928,2722.49293760706,2735.40128213711,2753.06174808745
