"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2659.76498576745,2685.31625725043,2719.01380292742,2723.44018592266,2742.82276465652,2759.09853172195
2,2659.76501008852,2685.32849334393,2719.03522587421,2723.46150257621,2742.85960671118,2759.13550602945
3,2659.7649964461,2685.34237989222,2719.0415762391,2723.46725937535,2742.86100252099,2759.14002406356
4,2659.76501543824,2685.31728470461,2719.01263899449,2723.44002914547,2742.8307773229,2759.1101704034
5,2659.76500969029,2685.33433135271,2719.03870390818,2723.4677521258,2742.85888190344,2759.13184388498
6,2659.76502181498,2685.35004443347,2719.03057036126,2723.45944164604,2742.84775751566,2759.12128586772
7,2659.76504713847,2685.30456734165,2719.00434301625,2723.43193121317,2742.81548894367,2759.0710787983
8,2659.76505598128,2685.3096055538,2719.01527508662,2723.44363694739,2742.82236668885,2759.08012081244
9,2659.76504865308,2685.33522158518,2719.02984654857,2723.46031007027,2742.84146091254,2759.11171839088
10,2659.76507546936,2685.34939784842,2719.0517729836,2723.48123258944,2742.85800849416,2759.12884238589
11,2659.76507970242,2685.32052082886,2719.01739392322,2723.4476214811,2742.82209237356,2759.07607533884
12,2659.76508417908,2685.35559689275,2719.05942762519,2723.49114396065,2742.86098760895,2759.11306561378
13,2659.76509554456,2685.33833764859,2719.033002985,2723.4648650551,2742.83256794198,2759.09757300368
14,2659.76510836895,2685.32671674662,2719.03537506772,2723.46763501985,2742.83284512727,2759.1024475345
15,2659.76511515952,2685.33662990977,2719.04263103733,2723.47600219333,2742.84882767327,2759.10145165956
16,2659.76511716036,2685.34069179616,2719.04174018291,2723.47409458511,2742.83903605547,2759.09475558345
17,2659.76513429338,2685.34839734885,2719.05303100874,2723.48712549281,2742.84767281369,2759.12094186572
18,2659.7651024259,2685.37939962966,2719.07559887022,2723.51077820874,2742.87562910927,2759.15862249761
19,2659.76509291865,2685.37932682709,2719.07916107238,2723.51534256107,2742.87644718737,2759.15792067339
20,2659.76508239171,2685.41852975451,2719.11617220217,2723.55395055943,2742.918398887,2759.22120889011
21,2659.76504625364,2685.38786548356,2719.09297828771,2723.53036064853,2742.90273533091,2759.22806485949
22,2659.76501927112,2685.42559919725,2719.12820960734,2723.56663189199,2742.92988092616,2759.29589992136
23,2659.76502449942,2685.43159921299,2719.14263295342,2723.58270147391,2742.93611965744,2759.3324102467
24,2659.76497323739,2685.44104447648,2719.15932850296,2723.60123188363,2742.97339567915,2759.42567726807
25,2659.76497307461,2685.46014586455,2718.97878926045,2723.39667447328,2742.87786838231,2759.27032647192
26,2659.76495063731,2685.46537067722,2719.07548920563,2723.50052834168,2742.95420537336,2759.42606553114
27,2659.76492067015,2685.45852710383,2719.19700040679,2723.6311525712,2743.04922483513,2759.66148933244
28,2659.76491553396,2685.47560251082,2719.35102732304,2723.80618034157,2743.155984751,2759.97318272414
29,2659.76488628366,2685.51479436622,2719.17592993065,2723.64904415683,2742.91611203206,2756.92637261456
30,2659.76485738104,2685.49754675874,2718.81493223179,2723.28772207725,2742.57062415215,2756.58855241384
