"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2652.97593101498,2703.50400667351,2718.13156378973,2719.39253696317,2742.34568378188,2768.40045241314
2,2652.97590944511,2703.4932223678,2718.12374305886,2719.38489802899,2742.33636939154,2768.3950227545
3,2652.97589903763,2703.47930916363,2718.11530542591,2719.37651473254,2742.3268565128,2768.38397223937
4,2652.97589980886,2703.47080507242,2718.10757071042,2719.36889180605,2742.31898548811,2768.37891314739
5,2652.97587379373,2703.45544159739,2718.0958253994,2719.35717364529,2742.30859279994,2768.37155860495
6,2652.97586437131,2703.4425331219,2718.08688999199,2719.34819143374,2742.2963446012,2768.35570470541
7,2652.97584161975,2703.42606096752,2718.07059823603,2719.33227663963,2742.27980605996,2768.33625385324
8,2652.97582458679,2703.41264997577,2718.0587717442,2719.32038827339,2742.26591076363,2768.32061247802
9,2652.97581807128,2703.39703976532,2718.04816842751,2719.3097399918,2742.25128503419,2768.30975711128
10,2652.97580778254,2703.38326384985,2718.03316315456,2719.29491986965,2742.23643527933,2768.28978764258
11,2652.97577502725,2703.36685579607,2718.01977371068,2719.28149167324,2742.22102294951,2768.27121583434
12,2652.97577362052,2703.34973348673,2718.01027891873,2719.2721381134,2742.20641239628,2768.25760147581
13,2652.97575928358,2703.3367952647,2717.99513470433,2719.25700830952,2742.19271460059,2768.24253954882
14,2652.97574672986,2703.31793038423,2717.98262481621,2719.24449413612,2742.1773873739,2768.23024522339
15,2652.97572351318,2703.29915593305,2717.96901993542,2719.23074973921,2742.15802562109,2768.21112196726
16,2652.97569686789,2703.27989920364,2717.95245894197,2719.21444613252,2742.13934784973,2768.19146582164
17,2652.9756749269,2703.2564957087,2717.93112230909,2719.1931520312,2742.11921014308,2768.17071675347
18,2652.97557721439,2703.22923232177,2717.90751381781,2719.16980973557,2742.10081294438,2768.14767643574
19,2652.9754932478,2703.19957659044,2717.87707706614,2719.13943901328,2742.08147502737,2768.11519672327
20,2652.97539434862,2703.16770885846,2717.8506711347,2719.11280388363,2742.06574762349,2768.09035438288
21,2652.97531274826,2703.13525220136,2717.82052979838,2719.08283625304,2742.04564661228,2768.07484348599
22,2652.97521788914,2703.09921951472,2717.7952447326,2719.05743739722,2742.03274079996,2768.05504857927
23,2652.97512572112,2703.06697649923,2717.77406757378,2719.03586037036,2742.02872524703,2768.04700471704
24,2652.97504698177,2703.03222760513,2717.75104128489,2719.01254306627,2742.01612073277,2768.02572794827
25,2652.97495359511,2702.99993371304,2717.72518410204,2718.98585478889,2742.0069684457,2768.00148712137
26,2652.97486482753,2702.96239887163,2717.71720033539,2718.97731238902,2742.01660560886,2768.00397725865
27,2652.97478859122,2702.92817301252,2717.69966385139,2718.95903764012,2742.01247507053,2767.99209817126
28,2652.97469617407,2702.89343672782,2717.6867368274,2718.94495674575,2742.01514984346,2767.97600666107
29,2652.97460425455,2702.85911920045,2717.68015274642,2718.93723500021,2742.02655439374,2767.96884674287
30,2652.97451637249,2702.81893464732,2717.66851974782,2718.92449254716,2742.02683041844,2767.9518072671
31,2652.97444166976,2702.77532193596,2717.6521380475,2718.90759653912,2742.01644971769,2767.93645589045
32,2652.97435389976,2702.72788298473,2717.62022459713,2718.87583086879,2741.97947405457,2767.89083503611
33,2652.97426413173,2702.67886818281,2717.58551591492,2718.84135486913,2741.93784495571,2767.84555064803
34,2652.97416457585,2702.61259472514,2717.54231189525,2718.79821926237,2741.89059878517,2767.7985372404
35,2652.97406843336,2702.54851982511,2717.49901585438,2718.75507381464,2741.83836010649,2767.73536163073
36,2652.97395472916,2702.47666018915,2717.45132603243,2718.70754499696,2741.78618054315,2767.68343074313
37,2652.97385980173,2702.40678885231,2717.41008323626,2718.66626407486,2741.74034552806,2767.62923613735
38,2652.97375424406,2702.33293820183,2717.35976817308,2718.61650019846,2741.68079838961,2767.56964331461
39,2652.97365946315,2702.25159633063,2717.30771108877,2718.56475144164,2741.62569727985,2767.50824761135
40,2652.97356224774,2702.16778436255,2717.25708515864,2718.51419242682,2741.56687573005,2767.44244838448
