"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2663.95416849249,2700.69953115284,2729.28167194452,2733.60904499819,2767.24131369471,2782.41117177605
2,2663.95423286758,2700.72006584412,2729.27836119265,2733.6062378898,2767.2253625344,2782.42265821929
3,2663.95427374942,2700.70730083039,2729.27716097112,2733.60368195104,2767.21187429798,2782.42964930734
4,2663.95431486375,2700.69418568153,2729.2736155938,2733.59839808907,2767.19832899615,2782.43054954072
5,2663.95436367212,2700.73608218006,2729.29149379798,2733.61779662571,2767.21370006207,2782.43463746863
6,2663.95441448697,2700.72200937667,2729.295402429,2733.61913110836,2767.20886417186,2782.45150492396
7,2663.95446849033,2700.73325602695,2729.29795160962,2733.61951423742,2767.20096140288,2782.45288064661
8,2663.95453993449,2700.73647902179,2729.2944187853,2733.61927340178,2767.20193934232,2782.47098687152
9,2663.95459462654,2700.74137271474,2729.30821508599,2733.6325255928,2767.20539021106,2782.51029429465
10,2663.95465618002,2700.72159864684,2729.31136642491,2733.63472148157,2767.19656536631,2782.48245454378
11,2663.95471698453,2700.72783586705,2729.31884275047,2733.64193777386,2767.19887315939,2782.49893905897
12,2663.95478729438,2700.72381487272,2729.31940450074,2733.64268605178,2767.18868867498,2782.52600569665
13,2663.95483821737,2700.73387345812,2729.32075389188,2733.64547299413,2767.18773162238,2782.53818860681
14,2663.95491326936,2700.73231246819,2729.33565921773,2733.66019748419,2767.19393338321,2782.56360454492
15,2663.95499999406,2700.71200956048,2729.32826034978,2733.65207064805,2767.16763917561,2782.55473497724
16,2663.95507494282,2700.72117448136,2729.33148120053,2733.65422856486,2767.1622670761,2782.57363346797
17,2663.95513030453,2700.76961774979,2729.35740895572,2733.68207692514,2767.19418325154,2782.59930583246
18,2663.95521316853,2700.76162642484,2729.3566397746,2733.68070829586,2767.16951627058,2782.62785447071
19,2663.95528258962,2700.75326131707,2729.35319623351,2733.67509934404,2767.15528137644,2782.61353116134
20,2663.95535016413,2700.79852902924,2729.36836499509,2733.68696992238,2767.14493998856,2782.64896037119
21,2663.95540228092,2700.80213382423,2729.35292776426,2733.66942419002,2767.11903791192,2782.62335440633
22,2663.95548601637,2700.77743960667,2729.34906941947,2733.66619830232,2767.10629944424,2782.64482539014
23,2663.95555818442,2700.79870521826,2729.37459935848,2733.68717786226,2767.11452606576,2782.66772263857
24,2663.95560829109,2700.82801792051,2729.36107805732,2733.67141814897,2767.08065389057,2782.69838880308
25,2663.95567869028,2700.85665485576,2729.35968546441,2733.66988852923,2767.07191576905,2782.66386603823
26,2663.95575579708,2700.87526814811,2729.39912135196,2733.7100397054,2767.10097189766,2782.71567045346
27,2663.95581555693,2700.84091960966,2729.35754493261,2733.66327851941,2767.03565841117,2782.69815050572
28,2663.95590542054,2700.85631720348,2729.36694905182,2733.67080583857,2767.03082446611,2782.71835865462
29,2663.9559517936,2700.8749483533,2729.3525465475,2733.65360805565,2767.00589837403,2782.70044645128
30,2663.95602971892,2700.90871102425,2729.38025081989,2733.68324866815,2767.026311624,2782.73130933715
31,2663.95593041012,2700.91874889563,2729.37271287713,2733.67314273089,2767.00620985652,2782.76399245155
32,2663.95562951068,2700.88639216651,2729.35694909655,2733.65494474162,2766.97777594141,2782.71324902515
33,2663.9553182373,2700.88401304643,2729.36425695682,2733.66324623365,2766.97687805206,2782.72775867846
34,2663.95498051975,2700.89720661116,2729.39015238771,2733.68959085625,2766.98672186068,2782.7949648179
35,2663.95462916904,2700.86999150948,2729.39656588825,2733.69581050933,2766.98579678634,2782.77316218194
36,2663.95427753023,2700.83460216697,2729.36906726065,2733.67081458,2766.94706512009,2782.76586099423
37,2663.95391583677,2700.86059714037,2729.41058801079,2733.70876753972,2766.96890543581,2782.79551746897
38,2663.95359119046,2700.82377148341,2729.38942958035,2733.68817593677,2766.93730006001,2782.7881459852
39,2663.95322449031,2700.80630042242,2729.42606672742,2733.7219460547,2766.95609750791,2782.8225640202
40,2663.95287336107,2700.83080193157,2729.4365271594,2733.73574284418,2766.95877859256,2782.84019510267
41,2663.95254143945,2700.81272368156,2729.4553020943,2733.75645299814,2766.97547342521,2782.87027733817
42,2663.95218880012,2700.77177403718,2729.42922578713,2733.72832093338,2766.93802937967,2782.84334704269
43,2663.95184632002,2700.78454450381,2729.44614855805,2733.74583943967,2766.9391091216,2782.85958865102
44,2663.95149381999,2700.74739678519,2729.43651320917,2733.73449231242,2766.91404337019,2782.86805993662
45,2663.95113187535,2700.74483861234,2729.46311462373,2733.7640188939,2766.93814784147,2782.90585027803
46,2663.95079564194,2700.71729590471,2729.45630906964,2733.75916030257,2766.9185070097,2782.90537746119
47,2663.95044094988,2700.72536915493,2729.4892966371,2733.78681182056,2766.93067100986,2782.92809822935
48,2663.9500851081,2700.71914222403,2729.48615601561,2733.78642166491,2766.92214668271,2782.97494283625
49,2663.9497426752,2700.70607208895,2729.50688475811,2733.80738025009,2766.93658461381,2782.98718664624
50,2663.9493317044,2700.69473211722,2729.51999393061,2733.82344826691,2766.93557521213,2782.98720411485
51,2663.94892156824,2700.66524573847,2729.53413881353,2733.83904882549,2766.93865443472,2783.02130575576
52,2663.94849690638,2700.62864202342,2729.53137835787,2733.83618241854,2766.91341198806,2783.03593114888
53,2663.94863826119,2700.57370343487,2729.50729475509,2733.8086485979,2766.83171046963,2783.02717657745
54,2663.95004526248,2700.54643737626,2729.52386729231,2733.83063002768,2766.73590748775,2783.00466787224
55,2663.95159332609,2700.50602134672,2729.53440634436,2733.84345299197,2766.61936879451,2782.91130072075
56,2663.95333922145,2700.5117310116,2729.5759964878,2733.89084406737,2766.55014983959,2782.86713264299
57,2663.9553339472,2700.45151236586,2729.55557482716,2733.8728387753,2766.40342406088,2782.78836843998
58,2663.95757622201,2700.39463972839,2729.5571857557,2733.87254596986,2766.2819863527,2782.69326452717
59,2663.96014765045,2700.35789998777,2729.56424013022,2733.88761671547,2766.18474423312,2782.61927996181
60,2663.96310259133,2700.30901085325,2729.56659040232,2733.89137252927,2766.06306937565,2782.57077102671
61,2663.96653366022,2700.24173365845,2729.54823029784,2733.8774455244,2765.93515183216,2782.47487814853
62,2663.97052813339,2700.20202143897,2729.55360297772,2733.88323362467,2765.82431880412,2782.39981286395
63,2663.97526665605,2700.18953971115,2729.58938068876,2733.92186906822,2765.75075363461,2782.35148904782
64,2663.98097644919,2700.08312686662,2729.59020648987,2733.92967872354,2765.65316970643,2782.33685071612
65,2663.98789754437,2700.04818091622,2729.59285621144,2733.9311976483,2765.53972616061,2782.2784278935
66,2663.99649094295,2700.04378383948,2729.64325167649,2733.97753576527,2765.48458640572,2782.27172046401
67,2664.00742391828,2699.96344609523,2729.62839085511,2733.97046255822,2765.38875682894,2782.20063160896
68,2664.02230895364,2699.92712476278,2729.67239984389,2734.01707195185,2765.32555802012,2782.21047151132
69,2664.0459675273,2699.90130974597,2726.00728144953,2729.83927886623,2759.90066299126,2782.14719169391
70,2664.08316957104,2699.90861077414,2726.0673750585,2729.89405757024,2759.79044577116,2782.15019493682
71,2664.14743779518,2699.94383072726,2726.1847939941,2730.00079043431,2759.73533882365,2782.21961773238
72,2664.28665720024,2700.10147784099,2726.33033823396,2730.13111987215,2759.70642371873,2782.36561599124
73,2664.82289339752,2700.20125822409,2726.57787190951,2730.31965157575,2759.831758522,2782.84285419878
74,2667.13052335844,2700.0247894514,2726.08435534074,2730.99438113188,2759.76325149221,2783.39938634173
75,2667.07387183086,2700.03416703172,2726.15143618179,2731.06835136531,2759.85417430507,2783.44913974761
76,2667.01427280023,2699.87052309992,2726.09017219238,2731.010016992,2759.80340530737,2783.37634963895
77,2666.95137542543,2699.72271588103,2726.06307999655,2730.98916617223,2759.80389929155,2783.38139309261
78,2666.88513531205,2699.54372217638,2726.02736171096,2730.95701756585,2759.80196162678,2783.27720413795
79,2666.80837156822,2699.3733279428,2726.02161256785,2730.95483217733,2759.83834205462,2783.23664605591
80,2666.71988977906,2699.09145167852,2725.87025520777,2730.8114047584,2759.71755176594,2783.12051822941
81,2666.6258161188,2698.79032008194,2725.72804115219,2730.67049606367,2759.59522116887,2783.0471112254
82,2666.52586504691,2698.54546462142,2725.61114569365,2730.55767956696,2759.49941012665,2782.87561006817
83,2666.41962526654,2698.24410270438,2725.44383380312,2730.38607434058,2759.33376516051,2782.67836050474
84,2666.30672806381,2697.91275993734,2725.24661196139,2730.19003655826,2759.12195575207,2782.52319806152
85,2666.18646929622,2697.62914119725,2725.06615080514,2730.01101984122,2758.93044263647,2782.06527310008
86,2666.05846352642,2697.23718244874,2724.80832851267,2729.74937490645,2758.65934123859,2781.79299898462
87,2665.92220719364,2696.93632619826,2724.55873147662,2729.49263992482,2758.38042124722,2781.37397124431
88,2665.77703212761,2696.59601513096,2724.28822884032,2729.21871453375,2758.0871293502,2781.01034096038
89,2665.62247341654,2696.23583278047,2722.07340354503,2726.7895021523,2755.17281668048,2780.19580004495
