"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2656.54902127247,2692.57542225717,2717.81186912609,2722.73452810807,2740.90621298463,2766.43518837497
2,2656.55003430321,2692.55101544227,2717.79905111981,2722.72245197208,2740.89197962482,2766.42345388074
3,2656.55110941719,2692.52584610741,2717.78132269945,2722.70568083775,2740.8910646712,2766.4342574065
4,2656.55218506235,2692.50793540151,2717.77776300036,2722.70144225374,2740.89890437229,2766.45354024983
5,2656.55325428505,2692.48808377075,2717.76449932535,2722.68965794417,2740.88945171519,2766.4407740612
6,2656.55447297587,2692.45286555716,2717.74356251888,2722.6692055357,2740.89275027245,2766.45985124435
7,2656.55577228017,2692.41813272192,2717.73458481458,2722.66081164851,2740.87703580414,2766.4449149283
8,2656.55706449129,2692.40866677775,2717.72034665218,2722.64817849277,2740.87549045785,2766.44817222203
9,2656.55835363652,2692.3602150886,2717.69774492686,2722.62619474311,2740.87531801344,2766.45723877619
10,2656.55966696935,2692.34026335348,2717.68716199922,2722.61588111374,2740.89724862259,2766.49895904581
11,2656.56095272913,2692.30695741998,2717.66981220056,2722.59950991815,2740.88520682685,2766.4854651444
12,2656.56224695822,2692.27082428416,2717.64864226534,2722.58013336819,2740.87940985152,2766.49332447001
13,2656.56354410908,2692.23581633091,2717.6383390546,2722.56977644495,2740.87511062753,2766.48682087511
14,2656.56498763757,2692.1970627178,2717.62633283921,2722.55888117375,2740.88912871516,2766.51724763364
15,2656.56648735908,2692.16397797543,2717.60084595175,2722.53434143396,2740.87791714588,2766.50937047341
16,2656.56798787992,2692.09671039379,2717.57515280328,2722.51033314022,2740.88130871512,2766.52082548098
17,2656.56953524503,2692.0679514534,2717.56303689414,2722.49978420906,2740.87433909222,2766.49548594076
18,2656.57132162185,2692.01613498797,2717.62023108104,2722.55980480614,2740.96730861565,2766.47635555049
19,2656.57309713501,2691.96966648225,2717.67730907499,2722.62056385832,2741.05947084349,2766.45448696174
20,2656.57487440192,2691.92745256709,2717.74038260909,2722.68429643383,2741.13761630316,2766.40787113718
21,2656.57665347278,2691.90106231242,2717.80406280064,2722.74759437219,2740.69587802534,2766.27578039243
22,2656.57843005688,2691.84332508679,2717.84355533884,2722.78773668928,2740.76171352509,2766.30054606529
23,2656.58021271286,2691.78151485094,2717.86113830849,2722.80465400075,2740.80207924299,2766.28639703636
24,2656.58198927444,2691.73894760026,2717.86348251542,2722.80485063373,2740.82189397572,2766.23168321475
25,2656.58376788461,2690.56998202935,2716.86756584757,2721.9112447322,2740.06405650105,2765.88027815053
26,2656.58553661223,2690.5495788323,2716.95405253295,2721.99408709732,2740.15562412157,2765.8577138309
27,2656.58732714927,2690.50572591473,2717.02481735662,2722.05353850653,2740.20272088613,2765.73977918228
28,2656.58910208921,2690.45651392297,2716.99755814206,2722.01403941101,2740.1823502517,2765.65326612797
29,2656.59087383631,2690.45802895338,2717.06740285706,2722.06415759075,2740.24169921834,2765.62157553798
30,2656.59265099434,2690.44840859172,2717.1148213121,2722.08825556951,2740.29963576513,2765.62639259944
31,2656.59453671227,2690.41663782779,2717.12400491247,2722.08403740259,2740.34520831448,2765.66133060967
32,2656.59655462223,2690.38689692566,2717.09046962167,2722.05244039847,2740.33199322173,2765.65097789059
33,2656.59861004988,2690.34402806565,2717.05923072589,2722.02338244762,2740.34343745746,2765.6768911228
34,2656.6008322707,2690.26966233817,2717.01549223362,2721.98283866918,2740.35631403722,2765.70563357404
35,2656.60305864239,2690.22063117426,2716.9680052055,2721.93849554529,2740.34622871341,2765.70050360218
36,2656.60527919528,2690.16115197112,2716.9250325676,2721.89784711897,2740.36867564955,2765.74545863695
37,2656.60749802185,2690.11249380752,2716.87491553554,2721.85131878935,2740.35282493821,2765.7282320733
38,2656.60972754049,2690.03180708955,2716.83073238152,2721.81008814944,2740.37439355443,2765.76763439171
39,2656.61194495331,2689.96470231182,2716.77664089309,2721.75950309106,2740.37748128036,2765.78364681643
40,2656.61416098071,2689.89059200989,2716.72554211089,2721.71298127029,2740.37990213797,2765.79126945087
41,2656.6163881649,2689.82520416505,2716.66830233889,2721.6583259476,2740.38435640888,2765.80328878881
42,2656.61861057963,2689.74703586107,2716.6181609085,2721.61268178456,2740.39972055546,2765.83683128461
43,2656.62083782397,2689.67485607912,2716.55500135983,2721.55286673262,2740.38936573981,2765.82107915525
44,2656.62306275712,2689.60162276777,2716.49501501427,2721.49708685625,2740.40200657479,2765.84416369827
45,2656.62527619134,2689.521823098,2716.42596342121,2721.43260762442,2740.39684838573,2765.83986080504
46,2656.62750762991,2689.4179462327,2716.36027411645,2721.37149007625,2740.41457182777,2765.86477260627
47,2656.62973012709,2689.34031921611,2716.29413525719,2721.31063937525,2740.41601296819,2765.87204548719
48,2656.63196140178,2689.2457640374,2716.21522064919,2721.23535538075,2740.4231360721,2765.88112835563
49,2656.63424586177,2689.15301022936,2716.14540532405,2721.17208537397,2740.43974872389,2765.90565466215
50,2656.6366321674,2689.05936028266,2716.05444602607,2721.08810387695,2740.43273015781,2765.8883396951
51,2656.63904246777,2688.95068776957,2715.94537190153,2720.98619727637,2740.41602525115,2765.8708629331
52,2656.64145357045,2688.81158359088,2715.85583522059,2720.90441407138,2740.43804265858,2765.8981519903
53,2656.64679741941,2688.73815674125,2715.79859555919,2720.8518345075,2740.43451636165,2765.95501375058
54,2656.6579249651,2688.9265239549,2715.81358344588,2720.86563104975,2740.31480064001,2765.97816926914
55,2656.66905336181,2689.06361974297,2715.85044327451,2720.90268146462,2740.22999791089,2766.05793799728
56,2656.68018203821,2689.20888539477,2715.87959661202,2720.93139273994,2740.13785896392,2766.11788609296
