"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2660.40426808292,2713.25388820763,2728.47112504536,2742.15062503104,2759.45604529595,2778.85930538161
2,2660.40427481697,2713.25855892055,2728.47617944976,2742.15588043027,2759.45771248338,2778.87172932939
3,2660.40426746082,2713.24127161112,2728.45694820907,2742.13716108215,2759.47045337354,2778.84156014897
4,2660.40426921183,2713.23339829254,2728.45298462107,2742.1317425405,2759.47093151965,2778.83838110468
5,2660.40426792044,2713.23735920793,2728.45670161678,2742.13505606715,2759.45543315526,2778.84442123324
6,2660.40425862027,2713.23392553122,2728.45798557455,2742.13625752946,2759.47933253065,2778.84904215775
7,2660.40425069178,2713.22060758157,2728.43861665089,2742.115896055,2759.47044021181,2778.8201763407
8,2660.40425990457,2713.23425851823,2728.45676279476,2742.13493127222,2759.49721273224,2778.84649882225
9,2660.40425464737,2713.2397337982,2728.45983826416,2742.13844797924,2759.51384395717,2778.84756818047
10,2660.40425829441,2713.24198501091,2728.46094702369,2742.13902127996,2759.51073574302,2778.84852000719
11,2660.40425135549,2713.24809323977,2728.46841296752,2742.1456348078,2759.52311568329,2778.86032600943
12,2660.40425306284,2713.23084792874,2728.45208385059,2742.1291615109,2759.51249017581,2778.85119410807
13,2660.40425598733,2713.23573899641,2728.45274728065,2742.12991385697,2759.52279994463,2778.84553082445
14,2660.40425574,2713.23640238172,2728.45298157593,2742.12974008843,2759.5190795485,2778.84037603905
15,2660.40424691152,2713.23327995612,2728.45623618309,2742.13307089228,2759.54316887463,2778.86217990283
16,2660.4042466885,2713.23207736999,2728.45490391106,2742.13103252224,2759.54677177964,2778.84741163133
17,2660.40424554086,2713.21019177709,2728.43097184869,2742.10686274621,2759.55483579649,2778.82884790138
18,2660.40423278537,2713.20978634582,2728.42025796876,2742.09607781136,2759.54540673764,2778.81745770533
19,2660.40421745055,2713.20063644237,2728.40785733853,2742.08456990743,2759.54311852931,2778.78048644448
20,2660.40420988375,2713.21881832352,2728.41922444114,2742.09546659595,2759.58259678348,2778.78445786424
21,2660.40419445229,2713.20518807785,2728.39503468929,2742.07232050584,2759.57497144866,2778.75341635157
22,2660.40418087063,2713.21568900555,2728.39668739386,2742.07451161773,2759.56515848715,2778.74326866174
23,2660.4041801452,2713.21367690764,2728.38778908105,2742.06612772971,2759.58174639444,2778.70640723082
24,2660.40416586181,2713.21557976754,2728.37822489748,2742.05695622409,2759.59522737762,2778.68793468305
25,2660.40415684833,2713.20284071618,2728.36099212568,2742.03937802485,2759.59275241293,2778.66000229496
26,2660.40415093383,2713.22834559965,2728.37481552436,2742.05392430622,2759.60021120118,2778.66322713579
27,2660.40413390081,2713.2087581958,2728.34987148914,2742.02929814882,2759.58081637413,2778.61997317413
28,2660.40412496061,2713.18648364136,2728.31185764147,2741.99122025523,2759.57294395235,2778.57254391875
29,2660.40410768133,2713.20747525997,2728.33246073167,2742.01314577049,2759.6020720578,2778.5636950438
30,2660.40409774665,2713.20302114755,2728.31664707549,2741.99868747762,2759.62310584042,2778.54589925239
31,2660.4041045009,2713.20937784648,2728.31439391203,2741.99549581956,2759.60644949542,2778.520088723
