"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2659.04151283654,2682.69296967229,2713.41211871239,2717.67638812715,2738.73942578172,2753.28575585018
2,2659.04148495929,2682.69059506315,2713.43259856447,2717.69477293921,2738.74878276861,2753.29398426
3,2659.04148782961,2682.6991857079,2713.4314471827,2717.69349110062,2738.74408992439,2753.28850562483
4,2659.04148117242,2682.70372975594,2713.43295411074,2717.69349361875,2738.75085339396,2753.28825497938
5,2659.04147236853,2682.70039862863,2713.42376987052,2717.68657638102,2738.73989227399,2753.27195389339
6,2659.04146561018,2682.70453118601,2713.43730754819,2717.69750947904,2738.75540388381,2753.28099519619
7,2659.04144072947,2682.72123712958,2713.44984147364,2717.7083647942,2738.76321760558,2753.28892298772
8,2659.04143355492,2682.7206448441,2713.45153912118,2717.71024127374,2738.76050453677,2753.28049122756
9,2659.04142998257,2682.72383298029,2713.456558546,2717.71526253759,2738.76926592141,2753.28679945468
10,2659.04142008314,2682.72130218621,2713.46468165428,2717.72312622724,2738.77743356386,2753.28651111098
11,2659.04140107012,2682.72014498079,2713.46976369564,2717.72674992135,2738.78261931197,2753.28923874665
12,2659.04139537906,2682.73249136573,2713.48081375926,2717.73712234699,2738.79278032807,2753.29740793235
13,2659.04138203426,2682.73306076787,2713.48071501458,2717.73575211396,2738.79000905869,2753.28365796655
14,2659.04137755895,2682.74278635497,2713.48590718109,2717.73999291548,2738.79144132462,2753.28259002905
15,2659.04136500505,2682.74189560808,2713.49141472626,2717.74452129857,2738.79939040443,2753.28112924039
16,2659.04134295853,2682.74686632934,2713.50209401423,2717.75506230893,2738.81267418244,2753.29322826996
17,2659.0413380715,2682.75677787475,2713.49217618956,2717.74648767034,2738.8038382797,2753.28044700102
18,2659.04130166457,2682.75051924388,2713.48474816383,2717.73869287284,2738.81373050977,2753.32252172353
19,2659.04126818563,2682.74057133615,2713.47757075987,2717.73110590609,2738.81142511216,2753.34861597263
20,2659.04122864623,2682.71881117177,2713.46483054148,2717.71771910063,2738.80342616626,2753.36974520971
21,2659.04120086245,2682.70040097996,2713.44644387869,2717.70039337418,2738.79301972953,2753.38736013191
22,2659.04115431657,2682.67845412414,2713.44426451835,2717.69872845924,2738.81455781099,2753.44015110524
23,2659.04111375615,2682.6634854225,2713.42708582328,2717.68258283199,2738.80874255262,2753.45851269136
24,2659.04109445475,2682.62901188326,2713.41603641204,2717.67207384823,2738.802352622,2753.47811369867
25,2659.04105344617,2682.61334075337,2713.39223376202,2717.64753549195,2738.79339957606,2753.48523293255
26,2659.04102110702,2682.59103898059,2713.39350289178,2717.64662868117,2738.79842040928,2753.50851803816
27,2659.0409857903,2682.54864200698,2713.37532056672,2717.62925508627,2738.79119429332,2753.52721956828
28,2659.04094907932,2682.51975889334,2713.36661125175,2717.61942733297,2738.78778988476,2753.53900616412
29,2659.0409037192,2682.46381743182,2713.35801086548,2717.61064888823,2738.77316240452,2753.54514585976
30,2659.04087675375,2682.40911521665,2713.33465088421,2717.58635864797,2738.7587269796,2753.53420837542
31,2659.04086541719,2682.38117216334,2713.32809902646,2717.57917903525,2738.74866813043,2753.53441360283
32,2659.04088238327,2682.39432595361,2713.31596876829,2717.56700208661,2738.73370705373,2753.51542155146
33,2659.04091119227,2682.3819358226,2713.29649723959,2717.5449421705,2738.7067886283,2753.47783364289
34,2659.04094342965,2682.3948421406,2713.28180871988,2717.53032104258,2738.69140345859,2753.45710956253
35,2659.04097322971,2682.39229268026,2713.26807200421,2717.51383322151,2738.66396471177,2753.42501855168
36,2659.04098829999,2682.41103884814,2713.23916966041,2717.48576485206,2738.63357862776,2753.39491003302
37,2659.04101210438,2682.39903400865,2713.21829657495,2717.46381708847,2738.61202969793,2753.36233656307
38,2659.04102736627,2682.40992836339,2713.19769660664,2717.44344235113,2738.5758326498,2753.32582205389
39,2659.04106088027,2682.40645567613,2713.1693479506,2717.41426456438,2738.56338953055,2753.30372614391
40,2659.0410773149,2682.4170380683,2713.15171961153,2717.39549312295,2738.52414988995,2753.26857694784
41,2659.0411079926,2682.44211795122,2713.12342640077,2717.36509355864,2738.49642041695,2753.23581519251
42,2659.04113752367,2682.43598234075,2713.09767913768,2717.34110718138,2738.44902425303,2753.19946668279
43,2659.04115235397,2682.44553786062,2713.07032148768,2717.3130933533,2738.43345850396,2753.16842050255
44,2659.04118105447,2682.42930565278,2713.03552651653,2717.27850954478,2738.39311515725,2753.12475440744
45,2659.04120789227,2682.44392266885,2713.00847127795,2717.25146106756,2738.46178985777,2753.12233387228
46,2659.0412218467,2682.42205182928,2712.98067310061,2717.22041667892,2737.79484732932,2752.8735233457
47,2659.04125176446,2681.65836683671,2712.3342822131,2716.58156233632,2737.3067996447,2752.35239207186
48,2659.04128610023,2681.68044324952,2712.3275826031,2716.57584792604,2737.30319245699,2752.34803045514
49,2659.0413016222,2681.68264049861,2712.33561543469,2716.57988260048,2737.29723880392,2752.33786546782
50,2659.04132382262,2681.68730244625,2712.32806817419,2716.5685908606,2737.28151894584,2752.31460442054
51,2659.04132228807,2681.68679540295,2712.34430846764,2716.58350402639,2737.27144851341,2752.30107749569
52,2659.04135787878,2681.71097394661,2712.36316031874,2716.59783355443,2737.27849828874,2752.29126252512
53,2659.0413504237,2681.72114786674,2712.3383928946,2716.57286260303,2737.23012476169,2752.24178697708
54,2659.04128319372,2681.73814580317,2712.328208049,2716.56755124504,2737.15862761169,2752.20317207416
55,2659.04122446469,2681.7500726752,2712.28154351004,2716.52602617393,2737.05363606317,2752.13129318587
56,2659.04113731453,2681.76871844072,2712.24691684701,2716.4982483645,2736.97411630534,2752.09172821547
57,2659.0410578236,2681.77968084867,2712.2024530619,2716.46063005593,2736.87479113815,2752.03975841558
58,2659.04097015026,2681.49606017014,2712.1182920354,2716.38742718844,2736.7557777597,2751.9316846518
59,2659.04086799839,2681.52599566673,2712.07352458979,2716.34792789153,2736.6580906197,2751.89190684831
60,2659.04074232164,2681.54444581511,2711.99347535337,2716.2794216827,2736.53505188486,2751.80935956041
61,2659.04060962197,2681.55846643037,2711.90162442663,2716.19937716473,2736.39113796277,2751.73155459827
62,2659.04044679023,2681.58338008132,2711.81574563055,2716.12610721618,2736.25104056614,2751.65040170275
63,2659.04025526742,2681.58915555195,2711.70268656175,2716.02873768913,2736.08558003635,2751.54323235682
64,2659.04003263029,2681.60226338703,2711.58806361198,2715.92985275334,2735.9190956639,2751.45096597731
65,2659.03976250001,2681.6104939225,2711.44342829682,2715.8050972028,2735.72418327547,2751.32563234713
66,2659.03943378673,2681.60466256792,2711.28111912568,2715.66537022924,2735.50591548114,2751.18173816971
67,2659.03901290232,2681.596769343,2711.09083661733,2715.50256850124,2735.2621567764,2750.9895490231
68,2659.03951453366,2681.57831243589,2710.85487609278,2715.30455191914,2734.98729415118,2750.77616936405
69,2659.04498464604,2681.50734293374,2710.54038667084,2715.03835371795,2734.62563407094,2750.46057514172
70,2659.05002159683,2681.42523280539,2710.23777301963,2714.79786032662,2734.29471967747,2750.04128374731
71,2659.0541015885,2681.3341371943,2709.97683801835,2714.59637279456,2734.0002857181,2749.76127353283
72,2659.05557912265,2681.25023033695,2709.81282803205,2714.47633484456,2733.7854631719,2749.53357098527
73,2659.04479160706,2681.13581046424,2709.82015435308,2714.51773176449,2733.6879419943,2749.41148349711
74,2659.07979774882,2680.90460563273,2709.34254489738,2714.09214982403,2732.82735307218,2748.53282760393
