"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2666.18603351113,2697.21195648065,2715.43821278003,2721.57760195831,2744.01877187874,2754.95684695429
2,2666.18605507883,2697.20912911148,2715.43159593319,2721.57097248633,2744.0135034485,2754.95402432958
3,2666.18614052785,2697.21122313169,2715.43812075995,2721.57826399208,2744.01611614378,2754.95032748501
4,2666.18615105104,2697.22728974078,2715.4477780579,2721.58851609274,2744.01610983876,2754.95361722448
5,2666.1862034844,2697.21151648954,2715.43147657713,2721.56984482901,2743.99880679346,2754.94209183807
6,2666.18624114331,2697.21487209792,2715.43184347945,2721.57043778705,2743.996432805,2754.94396303056
7,2666.18625129506,2697.21088779803,2715.42314461089,2721.56178737952,2743.98418291094,2754.91843383982
8,2666.18630861449,2697.20716028019,2715.42194732012,2721.55994282641,2743.98380508806,2754.92190073044
9,2666.18641585684,2697.2018307995,2715.41692561139,2721.55461827119,2743.97510052306,2754.92429695694
10,2666.18642839321,2697.21199384514,2715.42004610248,2721.55801475392,2743.96740739962,2754.9219634521
11,2666.18648248614,2697.21198443176,2715.42194173679,2721.55885353886,2743.96574288456,2754.91621844959
12,2666.18655067745,2697.19063973701,2715.40390265669,2721.54022074199,2743.94842920014,2754.91078527927
13,2666.18659631672,2697.19762210432,2715.40302930539,2721.53900708249,2743.94708404203,2754.90464973123
14,2666.18665692559,2697.19936785774,2715.40770950872,2721.54421562374,2743.935525236,2754.90100945576
15,2666.18672705098,2697.19587746335,2715.40064612732,2721.53637873752,2743.92222412769,2754.88825748373
16,2666.18679720445,2697.19466975873,2715.39822055803,2721.53372489435,2743.92307031704,2754.89474775432
17,2666.18686530806,2697.20178669362,2715.40513349864,2721.54197187734,2743.91830898745,2754.89663661581
18,2666.1869717937,2697.21047158423,2715.3944047034,2721.53095186291,2743.89570333275,2754.87903992518
19,2666.18707268483,2697.22719166418,2715.40252273709,2721.53972024058,2743.88419952653,2754.88691120029
20,2666.18715849668,2697.23587718799,2715.39781388058,2721.53549878114,2743.85089704048,2754.86845864162
21,2666.18726552637,2697.2542637218,2715.40246394044,2721.54029483429,2743.83304091294,2754.86123685117
22,2666.18735242105,2697.26183377007,2715.38613714195,2721.52240966968,2743.80169128753,2754.42096490556
23,2666.18743095067,2697.26678436663,2715.36276973723,2721.49776276703,2743.75776932166,2754.38514712312
24,2666.18757413425,2697.30302468308,2715.37036144222,2721.50567225611,2743.74543409913,2754.3731835051
25,2666.18762839777,2697.32733978117,2715.35936648569,2721.49097058753,2743.71111356915,2754.33898377875
26,2666.18775099358,2697.33909661221,2715.30750899673,2721.43230390845,2743.64856414616,2754.28824814091
27,2666.18784118492,2697.37199338601,2715.29010495449,2721.40956793697,2743.61909723879,2754.28728415235
28,2666.18793945111,2697.40867810727,2715.07562464631,2721.13294118176,2743.38066726644,2754.00826051458
29,2666.18800515007,2697.45025603906,2715.12054543948,2721.17668019573,2743.39814000764,2753.98838966745
30,2666.18815074642,2697.48229431139,2715.15841814095,2721.21332929536,2743.41930349059,2753.98777080685
31,2666.18823349005,2697.50824651984,2715.18660978909,2721.24234027582,2743.42915211666,2753.99181131044
32,2666.18844582031,2697.51731775643,2715.1986078329,2721.25449546682,2743.43718153088,2754.00476637234
33,2666.18863817536,2697.5090994874,2715.19697825387,2721.25140601562,2743.42335989018,2753.98180638287
34,2666.18884077672,2697.50861975202,2715.20484650564,2721.2600020461,2743.42307548563,2753.97954621852
35,2666.18903882757,2697.50334920322,2715.21249629944,2721.26724486695,2743.42647328428,2753.96840748604
36,2666.18922121991,2697.49824141526,2715.21875504788,2721.27274528406,2743.42651439952,2753.96071779575
37,2666.18942448778,2697.49261098999,2715.22491091107,2721.2782838072,2743.42299207337,2753.94203053926
38,2666.18962797394,2697.49811587334,2715.24499045444,2721.29911287076,2743.43048408123,2753.94441559475
39,2666.18983646168,2697.48955085262,2715.25657429107,2721.30926331747,2743.43611213123,2753.93396582979
