"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2658.81831554829,2679.00691745834,2697.52023870283,2702.32848689773,2736.62773824535,2753.77012439163
2,2658.8182818235,2679.01587302234,2697.53276514396,2702.34278809696,2736.63354429126,2753.77557263357
3,2658.81824996401,2679.0195194609,2697.53710471876,2702.34879303986,2736.65355821182,2753.78325924157
4,2658.81823121815,2679.02535160998,2697.54699915327,2702.3595978533,2736.66605382017,2753.79521068378
5,2658.81818929198,2679.01963691602,2697.53951887343,2702.35151446128,2736.65155300853,2753.79112371887
6,2658.8181629482,2679.02648051703,2697.54844917868,2702.36147370806,2736.66607385432,2753.80331210372
7,2658.81812329938,2679.02709964164,2697.55179018063,2702.36601466872,2736.66775613548,2753.80618269048
8,2658.81808894919,2679.02686578771,2697.54802829463,2702.36180164461,2736.67443872067,2753.81408427908
9,2658.81805110536,2679.01729692754,2697.53702049698,2702.35026928636,2736.65565212248,2753.79273562669
10,2658.81802635105,2679.02894749866,2697.55672430408,2702.37131236538,2736.66848883471,2753.80843267998
11,2658.81797797187,2679.03157538562,2697.55942824687,2702.37512224005,2736.67861628598,2753.8215093871
12,2658.81795000862,2679.03600573484,2697.55784420482,2702.37534049922,2736.67979744643,2753.82263141777
13,2658.81791384104,2679.03832739206,2697.55816903528,2702.37556489694,2736.67853373162,2753.82295445285
14,2658.81788462446,2679.03770551941,2697.56495129286,2702.3833041544,2736.69244210194,2753.82418885036
15,2658.81782472822,2679.04520607092,2697.57501571267,2702.39370792038,2736.69480311308,2753.82850942156
16,2658.81776618652,2679.03965230314,2697.57050030826,2702.38878762644,2736.69401680478,2753.82774156256
17,2658.81774816134,2679.04175050739,2697.58424007309,2702.40235965924,2736.71229429914,2753.84429735719
18,2658.81764694061,2679.05929183241,2697.66757508827,2702.48473083142,2736.81764942894,2753.92516357873
19,2658.81757586839,2679.06885211428,2697.73570523455,2702.55026438588,2736.89116421507,2754.00014108132
20,2658.81748908771,2679.07637380939,2697.80012708831,2702.61106002917,2736.97422323431,2754.06858019715
