"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2654.08452816865,2678.52335927263,2697.86990040805,2704.98047515884,2718.55553262517,2736.57137157754
2,2654.08442942322,2678.5232758075,2697.87053103835,2704.9802540812,2718.55546763139,2736.56988865687
3,2654.08433488453,2678.52590508492,2697.86665633838,2704.97614020466,2718.5530170238,2736.56632896019
4,2654.08424102808,2678.52829776671,2697.87007791269,2704.97863059073,2718.55748309172,2736.56757454869
5,2654.08413844025,2678.53546396694,2697.86796266317,2704.97551715689,2718.55534041087,2736.55593693392
6,2654.08403466036,2678.52999310548,2697.86398926876,2704.97103993166,2718.55287353437,2736.55630805394
7,2654.08391502569,2678.54120082153,2697.87029247563,2704.97543269654,2718.5593868463,2736.54714419821
8,2654.08380303401,2678.54240645249,2697.86551182067,2704.97035445611,2718.55623973302,2736.53962114064
9,2654.08368121292,2678.54520238824,2697.8635855568,2704.96708816883,2718.55575451876,2736.53715365053
10,2654.08357295995,2678.54932382472,2697.86171276676,2704.96405296967,2718.55380985626,2736.52909910899
11,2654.08344633061,2678.54822758391,2697.8660436348,2704.96728138698,2718.56033650046,2736.52639838511
12,2654.08333554179,2678.55276136833,2697.86468970394,2704.96473751137,2718.55789818856,2736.52808624926
13,2654.0832299739,2678.55238655255,2697.85352808214,2704.95296837758,2718.55046705018,2736.50807481798
14,2654.08310142403,2678.55719205525,2697.85267347438,2704.95063039751,2718.54904473254,2736.50043722283
15,2654.08295582952,2678.56282664055,2697.85470243659,2704.95092626281,2718.54891549575,2736.49808118281
16,2654.08280997444,2678.56559805007,2697.85051061355,2704.94609402936,2718.54656135083,2736.49156831423
17,2654.08269428723,2678.57039514117,2697.84894018879,2704.94307971815,2718.5451269815,2736.48558787202
18,2654.08254643279,2678.57454599201,2697.84919916655,2704.94234205717,2718.54830277286,2736.49433490705
19,2654.08240750166,2678.58200137834,2697.85135812079,2704.94273051646,2718.54749231185,2736.49482600552
20,2654.08226795837,2678.58230572068,2697.84771632712,2704.93834625034,2718.54607918191,2736.50353882583
21,2654.08212934376,2678.58680831037,2697.84853716606,2704.93788302815,2718.54716056002,2736.51461209629
22,2654.08198884569,2678.59128293367,2697.84739406385,2704.9360818738,2718.54714140941,2736.53429858538
23,2654.0818550669,2678.60148522177,2697.84401164433,2704.93152259041,2718.54432782539,2736.5393573322
24,2654.08172144663,2678.60113872107,2697.84224995432,2704.92833322592,2718.54520912266,2736.56816791502
25,2654.08157961329,2678.60448296139,2697.84530255703,2704.93038920942,2718.54869131228,2736.60923926135
26,2654.08143972506,2678.61162358994,2697.85113618242,2704.93608217596,2718.55681501557,2736.69642823101
27,2654.08131183993,2678.6139936195,2697.84513639283,2704.92864969477,2718.54957426959,2736.80211677156
28,2654.08117999445,2678.61105051224,2697.84077149085,2704.92275862952,2718.54663620559,2737.04270541903
29,2654.08103780395,2678.61789016267,2697.84009089358,2704.9191665005,2718.54690824562,2736.25896204239
30,2654.08090115593,2678.63338481226,2697.83965424564,2704.91535303671,2718.53633796101,2736.10401618682
31,2654.0807296704,2678.62970921878,2697.83599330778,2704.9105340299,2718.53510512561,2736.12072703098
32,2654.08047981585,2678.63136074931,2697.83935053348,2704.91211062039,2718.53585545025,2736.13065677917
33,2654.08022671604,2678.64262567751,2697.83954446885,2704.91046170172,2718.53704163352,2736.12445476509
34,2654.07995097327,2678.63961014913,2697.84014946487,2704.90921672897,2718.54207235467,2736.12701326235
35,2654.07966101067,2678.64471910635,2697.8434668183,2704.91062805668,2718.54221760197,2736.13506341579
36,2654.07936293763,2678.64896561298,2697.84473704436,2704.91018698612,2718.54462835971,2736.13714227393
37,2654.07908340627,2678.65161657061,2697.84949877282,2704.91191058451,2718.54973695528,2736.13756040504
38,2654.07879070023,2678.65568028578,2697.84734866743,2704.90823548838,2718.54803448892,2736.13511734734
39,2654.07851644021,2678.65641889351,2697.85764334815,2704.91590738209,2718.56017681519,2736.14497358323
40,2654.07822766513,2678.66260259811,2697.84996188192,2704.90628509863,2718.55369032391,2736.13275767913
41,2654.07794058801,2678.66608143717,2697.85603559301,2704.91017336446,2718.55871382827,2736.1414142598
42,2654.0776540708,2678.66893632434,2697.85986321456,2704.91151627124,2718.56399077333,2736.14197388211
43,2654.07736207086,2678.67830074748,2697.86564564582,2704.91483347817,2718.56754628154,2736.14381145635
44,2654.0770900576,2678.67823100286,2697.86113293265,2704.9086948985,2718.5633088023,2736.14100173684
45,2654.07680561935,2678.68481645308,2697.87541801228,2704.91972715476,2718.57976685854,2736.14707390836
46,2654.07651691981,2678.68229951315,2697.86992921162,2704.91303968708,2718.57518126391,2736.14669660512
47,2654.07624703748,2678.68864559531,2697.87929584983,2704.91907497999,2718.57991361592,2736.15436475294
48,2654.07597132603,2678.69477301878,2697.87827816843,2704.91588755179,2718.58121315714,2736.15065949009
49,2654.07566653267,2678.70115507607,2697.88619314358,2704.92095729596,2718.58736991388,2736.14937346318
50,2654.07532674246,2678.70233368069,2697.88519891955,2704.91779136139,2718.58206110415,2736.15165349572
51,2654.07499644181,2678.70511748688,2697.88048631265,2704.91038316087,2718.57673695143,2736.14548316704
52,2654.07468614229,2678.70124653145,2697.87207752213,2704.89962446244,2718.57300482695,2736.12945742155
53,2654.07502499149,2678.70178711428,2697.87455866516,2704.89915595612,2718.59020244464,2736.13420891711
54,2654.07669846096,2678.72140411717,2697.87560602542,2704.89615620242,2718.62666070148,2736.14255348594
55,2654.07849142778,2678.73404647956,2697.87446757492,2704.8923809727,2718.66388917985,2736.1551946445
