"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2653.48279092404,2695.75513841341,2720.23830363676,2723.15351465202,2738.72735348056,2759.08874084943
2,2653.48276626152,2695.7580740502,2720.23294957399,2723.14971603008,2738.72472361575,2759.07839602592
3,2653.48274826998,2695.76281619637,2720.23501662871,2723.1519273377,2738.7265193493,2759.07304644714
4,2653.48271856709,2695.75949836865,2720.24396059109,2723.16162120871,2738.73870165176,2759.08607527924
5,2653.48269351729,2695.76040169895,2720.24850916388,2723.16641095902,2738.74206463734,2759.08643406564
6,2653.48266305636,2695.76504532713,2720.26246234169,2723.18071795527,2738.75727907625,2759.09882357445
7,2653.48262666474,2695.76248189177,2720.25814028562,2723.17771898556,2738.75545578652,2759.090365857
8,2653.48259405152,2695.76270028763,2720.26761741432,2723.1880080006,2738.76666555627,2759.09999530912
9,2653.48256172244,2695.76310738104,2720.29093939481,2723.21078435337,2738.78801282621,2759.12302888502
10,2653.48253872713,2695.76614097097,2720.29184225348,2723.21236246021,2738.78806734243,2759.11930747286
11,2653.48250216152,2695.7671818352,2720.29248394598,2723.21472021461,2738.79268089194,2759.11824637968
12,2653.48246891832,2695.76838818207,2720.31389792438,2723.23644816775,2738.81498144528,2759.14217990425
13,2653.48244267142,2695.77035160998,2720.31884890426,2723.24158057689,2738.81982845833,2759.14186165185
14,2653.48240804591,2695.77119244322,2720.32507940281,2723.24871130505,2738.82626436701,2759.14479274167
15,2653.4823709018,2695.77431409703,2720.33337622197,2723.25820795966,2738.83655332729,2759.14982676546
16,2653.48233801497,2695.77534196377,2720.34903754925,2723.27413107716,2738.85351606717,2759.16593428693
17,2653.48230575126,2695.77383953163,2720.34615368848,2723.27191371117,2738.8492733121,2759.15934347531
18,2653.48225913635,2695.77827412543,2720.35505695672,2723.28065546642,2738.85741898529,2759.16489368584
19,2653.48222327053,2695.78061478286,2720.35914653519,2723.28521541171,2738.85994152431,2759.16669930102
