"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2656.33236409278,2681.32715464833,2700.53847098104,2703.27952634556,2718.26880002356,2730.31110980371
2,2656.33283308525,2681.32791133013,2700.53663860631,2703.2780205975,2718.26888441964,2730.29612241018
3,2656.33333643241,2681.32983548491,2700.53956949323,2703.2806730698,2718.27470804343,2730.30528466458
4,2656.33379172222,2681.3326934382,2700.5478897817,2703.28949659965,2718.2808762124,2730.31677166694
5,2656.33431589269,2681.33397932114,2700.54722858753,2703.28834992349,2718.27946842425,2730.31522191249
6,2656.33486707673,2681.33229721656,2700.54552580842,2703.2866936851,2718.28173353888,2730.30557362579
7,2656.33542588046,2681.33829724598,2700.56060216319,2703.30207313884,2718.30689687412,2730.32452418164
8,2656.33601623922,2681.33918166144,2700.56309569179,2703.30480432531,2718.30693246621,2730.33260903312
9,2656.33664378117,2681.34034342832,2700.56300125176,2703.30464091722,2718.30993631889,2730.33068442925
10,2656.33718350209,2681.34081727278,2700.56118239999,2703.30239383678,2718.31399822091,2729.36915961693
11,2656.33779582424,2681.34233728124,2700.56879559409,2703.31061155289,2718.32176567016,2729.38576233301
12,2656.33839448711,2681.34184720296,2700.56771648519,2703.30947761501,2718.32171167218,2729.38553156994
13,2656.33896954216,2681.3411668945,2700.56552884283,2703.30676904975,2718.3225999517,2729.38438682632
14,2656.33961355998,2681.34519458254,2700.57178414836,2703.31324853997,2718.33232715921,2729.39735712414
15,2656.34032427803,2681.34843050048,2700.57176946564,2703.31286718172,2718.3380815195,2729.40689321202
16,2656.34101391094,2681.35318681091,2700.58540549434,2703.32757435207,2718.3560201555,2729.42596908418
17,2656.34165671661,2681.35174470496,2700.58299933946,2703.32429330166,2718.36186889329,2729.43271927203
18,2656.34247397853,2681.35156367166,2700.59387596093,2703.33553134885,2718.39360939523,2729.44258424423
19,2656.34322951599,2681.35205058864,2700.58963343329,2703.33032108633,2718.41386935536,2729.44846975149
20,2656.34401444482,2681.35406215883,2700.59647372535,2703.33663283617,2718.44495050899,2729.45977730975
21,2656.34475622805,2681.35659817452,2700.59291465832,2703.33300229419,2718.46488607718,2729.46412152312
22,2656.34555405999,2681.36160810271,2700.61984975321,2703.36126952222,2718.5076496045,2729.49200238504
23,2656.34630602726,2681.36562649781,2700.62475969347,2703.36600129692,2718.53906627311,2729.50030896168
24,2656.34710721001,2681.36895446778,2700.62172504229,2703.36138889148,2718.55701388651,2729.50152198624
25,2656.34783754029,2681.3774480006,2700.62751770876,2703.36787676026,2718.5731865545,2729.51065742635
26,2656.34865482285,2681.3801119342,2700.62655092636,2703.3652096126,2718.60107892816,2729.51720393599
27,2656.34940033442,2681.38899091236,2700.63995706743,2703.3799241799,2718.6253646667,2729.53929789284
28,2656.3501855653,2681.39622704069,2700.6353841692,2703.37302091986,2718.62385622209,2729.53286380671
29,2656.35092877627,2681.40641547967,2700.652244612,2703.38589002318,2718.65287788639,2729.54780377167
30,2656.35175846004,2681.41485152183,2700.65386601333,2703.38628461629,2718.66960468214,2729.55874996195
31,2656.35249194551,2681.42554102631,2700.67400965226,2703.40506963531,2718.68902627916,2729.56943224851
32,2656.35335579353,2681.43846790643,2700.67299679583,2703.40375756488,2718.69752020803,2729.5824004387
33,2656.35420147247,2681.45190538166,2700.68071998987,2703.40994925786,2718.71408772529,2729.59854348698
34,2656.35504035189,2681.46577583958,2700.68603554674,2703.4135967163,2718.71802070196,2729.59936291602
35,2656.35585490257,2681.48228174681,2700.70848305001,2703.43578240166,2718.75212388915,2729.63373881021
36,2656.35665905164,2681.49764355422,2700.71733467519,2703.44376813506,2718.76754653847,2729.64329571899
37,2656.35749307832,2681.51221529541,2700.70475743844,2703.4283513654,2718.76380621845,2729.63701642616
38,2656.35831657349,2681.52747561908,2700.75082867756,2703.47538404687,2718.81238583779,2729.68265040028
39,2656.35916828021,2681.5439218582,2700.7380875463,2703.45999585372,2718.80230973286,2729.6830816227
40,2656.35998608065,2681.55966449497,2700.75543148854,2703.47769315446,2718.83166323853,2729.6991443745
41,2656.36083317695,2681.57396678734,2700.74987277371,2703.46940214624,2718.83325897058,2729.70893736553
42,2656.36167112722,2681.58863959345,2700.75815112317,2703.47805469393,2718.84337689111,2729.7224392826
43,2656.36250558009,2681.60584069499,2700.75137801312,2703.47163386656,2718.85262257522,2729.7367364619
44,2656.363338788,2681.6180529201,2700.72743571965,2703.44662333757,2718.82651363722,2729.73686401886
45,2656.3641713986,2681.63569389142,2700.70962580825,2703.43390260521,2718.82350078036,2729.75889364933
46,2656.36501784664,2681.6487339104,2700.63928808746,2703.36887166557,2718.76945448649,2729.73626702342
47,2656.36584711804,2681.66360535092,2700.55245701039,2703.2901170444,2718.6981129075,2729.73666107046
48,2656.36668583631,2681.67710196627,2700.45278820973,2703.20476620861,2718.62463989369,2729.71798698157
49,2656.36753897092,2681.68683677666,2700.3865979684,2703.14748874333,2718.57605786811,2729.72820525383
50,2656.36839231941,2681.68816254429,2700.37990310897,2703.13931671907,2718.57502034761,2729.72955433725
51,2656.36922238716,2681.68768261978,2700.36902064346,2703.12725243038,2718.57468423107,2729.72448499575
52,2656.37007351547,2681.69490735007,2700.38501230646,2703.14593846781,2718.59539953034,2729.73887364816
53,2656.37379454149,2681.69829215642,2700.39804963765,2703.16002726114,2718.60041817958,2729.76106855288
54,2656.38330313955,2681.70066682392,2700.42526202362,2703.1926371192,2718.62616375279,2729.80440266332
55,2656.39302064357,2681.7051062362,2700.45466008459,2703.22710845683,2718.65066610837,2729.85792844802
56,2656.40285786098,2681.71126803426,2700.49478517388,2703.27277491411,2718.67975723978,2729.91130910008
57,2656.41301419155,2681.71822472156,2700.54637808049,2703.33248401745,2718.72384500819,2729.98203853419
58,2656.42344249441,2681.72431588002,2700.14153278461,2702.80223489577,2718.13685433916,2729.5787088922
59,2656.43419622877,2681.73334873714,2700.16165250292,2702.82680542486,2718.15346010527,2729.61730702913
60,2656.44533440732,2681.74536414211,2700.19834077478,2702.86860922494,2718.17539882991,2729.69446806786
61,2656.45697459632,2681.76048014902,2700.22847258985,2702.90369737403,2718.18726814513,2729.75585759198
62,2656.46919743844,2681.78031255937,2700.27545499433,2702.95629782887,2718.21711665619,2729.82734130868
63,2656.48217075713,2681.80308498252,2700.3009854017,2702.98753930752,2718.22466058947,2729.913482071
64,2656.49611286241,2681.83990096848,2700.34585782868,2703.03923129854,2718.25601350583,2729.97992890052
65,2656.51130697935,2681.8921715038,2700.39723077607,2703.09792276354,2718.28192883557,2730.03217798606
66,2656.52820408337,2681.94788657383,2700.45298675752,2703.16062936666,2718.29678234816,2730.1292542171
67,2656.54745083893,2682.03558657651,2700.50417524932,2703.22079252244,2718.3134532915,2730.19967784507
68,2656.57108443725,2682.132974968,2700.56828396342,2703.29461693826,2718.33134944935,2730.28679098508
69,2656.60549509407,2682.32770712348,2700.67497608299,2703.41366568893,2718.0828807629,2730.23067103717
70,2656.65285845986,2682.60214483812,2700.79823958873,2703.55123507225,2718.19466552357,2730.42182706412
71,2656.72661847025,2682.87729632149,2700.9076326863,2703.67467349249,2718.28151940277,2730.58954431845
72,2656.87372427001,2683.22221288509,2701.06963572006,2703.84862619667,2718.37561160365,2730.87254962724
73,2657.41700964681,2683.65317326836,2701.2276294388,2704.01161851789,2718.52728076181,2731.2293417988
74,2660.34815209724,2686.74128268257,2704.65437149331,2707.44929269311,2725.67545927825,2737.57739199032
75,2660.24174202128,2686.67448701328,2704.68971024016,2707.4781866786,2725.69705467867,2737.63867047095
76,2660.13115543707,2686.55250286973,2704.63655814145,2707.42330467149,2725.62014999889,2737.53115926654
77,2660.0159099723,2686.50038877762,2704.62029549054,2707.40874767197,2725.58406160652,2737.49230640591
78,2659.89595061817,2686.47886223472,2704.76451550977,2707.54473415683,2725.71439000229,2737.54126857846
79,2659.76054674712,2684.47189327896,2703.56674429157,2706.2982990612,2724.45171733816,2736.52615502665
80,2659.60769219958,2684.39297276823,2703.49106423344,2706.22862624338,2724.35706472092,2736.56719270959
81,2659.44755434639,2684.30947372339,2703.39755135586,2706.14544693249,2724.24371490106,2736.30569989428
82,2659.27968948907,2684.22688306235,2703.38925962367,2706.12391122552,2724.19817616811,2736.36584434721
83,2659.10378789424,2684.13780854779,2703.27831357131,2706.02304531306,2724.0599045563,2736.44754139028
84,2658.91952030053,2684.05042152872,2703.15698243987,2705.91503406872,2723.90362021912,2736.10731644337
85,2658.72662563354,2683.95705233638,2703.05870701489,2705.82640666851,2723.77553268123,2735.86558314225
86,2658.52466379798,2683.86179363594,2703.00762750498,2705.7657911676,2723.66928852037,2736.30139373077
87,2658.31341855466,2683.7664159712,2702.94431826636,2705.70412440404,2723.55325181842,2736.14078102395
88,2658.09253483539,2683.66815986513,2702.84606195746,2705.61259466463,2723.40370662362,2735.72221421382
89,2657.86189849387,2683.56512530174,2702.70842680014,2705.48548005417,2723.19853824948,2735.68910020268
90,2657.62130980618,2683.46516819991,2702.72746394326,2705.49716717313,2723.14619290105,2735.714331218
91,2657.37071502372,2683.35948249809,2702.55519318596,2705.33492522647,2722.89782708486,2735.42178598759
92,2657.11017015063,2683.25323502117,2702.39968664971,2705.18834317495,2722.66539205223,2734.93728131757
93,2656.83976332346,2683.14954151333,2702.4692234167,2705.24803931297,2722.62711905307,2735.41719744941
94,2656.5598414203,2683.03987297421,2702.27703432332,2705.06253410108,2722.31448746449,2734.97489711964
95,2656.2708327326,2682.93066467736,2702.07485181307,2704.87305551943,2721.98890406735,2734.65437337391
96,2655.97347275692,2682.81657554557,2701.93155980747,2704.7344323985,2721.69611296975,2733.17226402091
97,2655.66873132821,2682.70380591044,2702.04259965745,2704.82837209503,2721.61656930784,2734.26166580337
98,2655.35779541888,2682.57583807431,2701.74929959948,2704.55247195127,2721.11797353079,2733.34161665556
99,2655.04223667414,2682.43131208105,2701.67793334972,2704.483218646,2720.77220410923,2732.9147224158
