"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2655.21519766336,2678.73507147016,2703.87710706273,2713.25501200346,2749.40433468484,2763.54534059611
2,2655.21502846813,2678.69560274535,2703.84349128513,2713.22108414973,2749.3342842344,2763.48459194017
3,2655.21484300423,2678.65622932913,2703.81248705787,2713.19179227144,2749.28205471523,2763.45027010313
4,2655.21462921826,2678.62976300889,2703.80122417033,2713.17934163667,2749.25902239852,2763.43907908496
5,2655.21445737972,2678.58909073826,2703.74404635938,2713.12081863909,2749.17217905004,2763.3652279939
6,2655.21422912644,2678.56705323185,2703.73603278184,2713.11446052971,2749.1462547765,2763.34443069807
7,2655.21399737071,2678.51708514674,2703.67984228443,2713.0601633405,2749.06125404559,2763.28115819847
8,2655.21375942609,2678.47762632226,2703.6474290381,2713.02608087822,2748.99586241713,2763.22894843778
9,2655.21352775157,2678.45810035776,2703.63990950732,2713.01739059963,2748.95900391519,2763.1977433276
10,2655.21328120394,2678.42240618543,2703.59536313848,2712.97345893922,2748.88838429066,2763.1365553935
11,2655.21306046853,2678.37335672211,2703.55280093672,2712.93096160393,2748.81544395824,2763.07806022576
12,2655.21281352811,2678.33606636089,2703.49984367919,2712.87790926445,2748.73789888901,2763.0033253385
13,2655.21257597278,2678.32334416788,2703.51289598353,2712.89119936988,2748.73753967501,2763.01926018025
14,2655.21231646213,2678.28854983139,2703.47819281848,2712.85504103442,2748.67984287207,2762.9676903778
15,2655.21205115915,2678.21378652849,2703.38312495682,2712.7596708411,2748.54240679965,2762.83581206794
16,2655.21178974239,2678.16742071375,2703.36367201974,2712.73988305974,2748.4945753796,2762.79759263442
17,2655.21149829332,2678.14045651602,2703.34319657121,2712.7189828574,2748.45695586767,2762.76921599854
18,2655.21116613957,2678.07684097537,2703.27940140631,2712.65500923318,2748.33731045719,2762.67398257328
19,2655.21082771481,2678.01344070636,2703.18273859743,2712.56106912904,2748.20310444955,2762.56210009711
20,2655.21049477521,2677.95963065979,2703.13704660787,2712.51197758171,2748.1272590589,2762.50463214851
21,2655.21014911856,2677.93006687259,2702.89107360077,2712.25974731212,2747.8612624281,2762.23175074212
