"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2657.66602055099,2682.4838362117,2701.90407350549,2712.37392910643,2726.73756515053,2737.52130547004
2,2657.66616332473,2682.48566996447,2701.91109653539,2712.38070582505,2726.75134935423,2737.52104491817
3,2657.6663157028,2682.4777621167,2701.90883714234,2712.37792493534,2726.75021614812,2737.51915568617
4,2657.66647537128,2682.47569110817,2701.89854447287,2712.36788100453,2726.73655898173,2737.51302684103
5,2657.66661122318,2682.48004963046,2701.91847922214,2712.38469868715,2726.75874774921,2737.52789959761
6,2657.6667885225,2682.47172246162,2701.90597590022,2712.37280530016,2726.74398920703,2737.51578867583
7,2657.66697441292,2682.46880829936,2701.9141105915,2712.38052232799,2726.75749190259,2737.52376042242
8,2657.66714917912,2682.46631299879,2701.91933927608,2712.38402387093,2726.75917078952,2737.53685289708
9,2657.66733468233,2682.46359993333,2701.92600335644,2712.39001069706,2726.76878291687,2737.53483899442
10,2657.66751793026,2682.4611656057,2701.92710924026,2712.39084759894,2726.77336014795,2737.53638720133
11,2657.66769277914,2682.45787920913,2701.92357560538,2712.38681353068,2726.77071442608,2737.53092832243
12,2657.66787298349,2682.45655352696,2701.92922057333,2712.39232618498,2726.78374607859,2737.52472265606
13,2657.66805975897,2682.45362370766,2701.9358515219,2712.39669664941,2726.79381663338,2737.53289792533
14,2657.66826010111,2682.449365428,2701.93337802673,2712.39511433393,2726.79511017422,2737.52041714742
15,2657.66846971252,2682.44683952527,2701.9381791776,2712.39809606445,2726.79974194326,2737.52733909601
16,2657.66868290626,2682.44329839934,2701.94295389233,2712.40211427446,2726.81374596772,2737.52658140191
17,2657.66890225498,2682.43519266763,2701.92860854531,2712.38942920596,2726.80325741933,2737.51366193729
18,2657.66910298932,2682.43463779888,2701.95832309626,2712.42076964028,2726.84846749162,2737.55105020316
19,2657.66932483492,2682.42631117366,2701.96143851435,2712.42781674545,2726.87330343057,2737.55549165005
20,2657.66955145665,2682.42098086948,2701.95311745233,2712.42556989896,2726.88055602812,2737.54951155947
21,2657.66977304217,2682.41332333302,2701.95563519803,2712.43321818592,2726.89570515907,2737.56693404542
22,2657.66997678421,2682.4127111389,2701.96408238123,2712.44575079769,2726.92372076625,2737.57563674666
23,2657.67019419653,2682.40840972654,2701.98596529662,2712.47101012975,2726.96048518897,2737.60504492757
24,2657.67042210745,2682.39924404034,2701.96932331714,2712.46038810625,2726.96558244822,2737.58839226454
25,2657.67064368617,2682.39530993294,2701.96836583475,2712.46592192355,2726.97938700416,2737.59974714306
26,2657.67084154701,2682.39309353667,2701.9884687319,2712.49178538405,2727.01593652465,2737.62264333148
27,2657.67105547853,2682.39002205461,2701.98274050209,2712.49241082748,2727.03148630085,2737.62062962183
28,2657.67128482371,2682.38168628899,2702.00418801138,2712.52240233681,2727.07048062169,2737.6458340419
29,2657.67150905465,2682.37778984617,2702.01728337649,2712.55004624825,2727.09408225292,2737.685182319
30,2657.67171830688,2682.3735610166,2701.39185895965,2711.86414584606,2726.5388674022,2737.0639899585
31,2657.67195609966,2682.36901207527,2701.3946779942,2711.86862116023,2726.54752512605,2737.0558060478
32,2657.67224256662,2682.36053180293,2701.39898769154,2711.87288180863,2726.5415490296,2737.07553241886
33,2657.67254021566,2682.35614652906,2701.40534480991,2711.87959365772,2726.56003135431,2737.07047620344
34,2657.67284072741,2682.34763999259,2701.41727930939,2711.88999913771,2726.59496847674,2737.06353354296
35,2657.67315905713,2682.33936249069,2701.42288919557,2711.89582874395,2726.59977505224,2737.0751833987
36,2657.67347643791,2682.33228168323,2701.43601017895,2711.90780554896,2726.61715290536,2737.08786525187
37,2657.67379350457,2682.32333984972,2701.44290257088,2711.91397334483,2726.62302157843,2737.09460688738
38,2657.67411589211,2682.31713876928,2701.45211427143,2711.92341813129,2726.64708377086,2737.09490643228
39,2657.67442203703,2682.30920871966,2701.45951475668,2711.9295874604,2726.64279206367,2737.11258533957
40,2657.6747313415,2682.30265312612,2701.47483873011,2711.94339332006,2726.66364802413,2737.12902986835
41,2657.67505463364,2682.29373031802,2701.47798952291,2711.94665135332,2726.68057357395,2737.11841204063
42,2657.67536297915,2682.28502318881,2701.487108284,2711.95403822108,2726.67590108406,2737.14354953418
43,2657.67569124039,2682.27458155087,2701.49445340026,2711.96117869,2726.69085685244,2737.14482187518
44,2657.67599272341,2682.26596986953,2701.50272552849,2711.96854606035,2726.70633186526,2737.14841287152
45,2657.67630649054,2682.255368192,2701.50998074035,2711.9748332185,2726.69604042592,2737.17283848002
46,2657.67662642918,2682.24833988609,2701.52873971135,2711.99223355429,2726.73973411919,2737.16691530042
47,2657.67693703311,2682.23631270843,2701.53440588749,2711.99713714378,2726.738901927,2737.17787979893
48,2657.67725411465,2682.23020251236,2701.54129531793,2712.00343225105,2726.77097085626,2737.16042855623
49,2657.67757019564,2682.21745370925,2701.5497625559,2712.01059314617,2726.77517741596,2737.17339733503
50,2657.67791806421,2682.20342789267,2701.56213127813,2712.01987761028,2726.78868965609,2737.18206454221
51,2657.67825924958,2682.18765893952,2701.57538474398,2712.02902668887,2726.79301325364,2737.19280777366
52,2657.6785991621,2682.17344066442,2701.58326423261,2712.03335801156,2726.81025299387,2737.18955251471
53,2657.67926264539,2682.16934927733,2701.57870080152,2712.02621410706,2726.83428901081,2737.18892884487
54,2657.68056930145,2682.18327334235,2701.58292232105,2712.02926056926,2726.92505766571,2737.23193625811
55,2657.68186495959,2682.19655630127,2701.58450764386,2712.0277310515,2726.99509819368,2737.28525490282
56,2657.6831756188,2682.21260742938,2701.58660161701,2712.0269598271,2727.06666238034,2737.33642084386
57,2657.68448145061,2682.23276228853,2701.59457392877,2712.03250770157,2727.15086141684,2737.39783120995
58,2657.68578347975,2682.24769593417,2701.81530836329,2712.25525590864,2727.59631616565,2737.81391199994
59,2657.68708309097,2682.27063649596,2701.80157290481,2712.23431054801,2727.67873793845,2737.83387571464
60,2657.68838630522,2682.29246877587,2701.80231034416,2712.23051404892,2727.748169121,2737.89564666316
