"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2651.9287051434,2679.01424984478,2709.12937405746,2713.25422534675,2736.77554215679,2760.73001809243
2,2651.928737189,2679.02876850149,2709.14151842902,2713.26500960383,2736.80307284711,2760.76762630665
3,2651.92877011847,2679.02512737165,2709.15361515901,2713.27692042217,2736.82413392235,2760.78733912417
4,2651.92879622459,2679.02193171315,2709.13569718299,2713.2592508158,2736.82671073167,2760.7773676779
5,2651.92882112746,2679.02114081937,2709.13554678202,2713.2600833479,2736.82256085216,2760.77598433407
6,2651.92885874735,2678.74942477236,2708.86563034653,2712.89866258361,2736.55548999958,2760.56244648064
7,2651.92889788457,2678.77314262003,2708.8776119195,2712.9106152366,2736.57597092035,2760.57521879515
8,2651.92892882078,2678.78182339718,2708.87408377405,2712.90691110716,2736.59299458202,2760.58422995753
9,2651.92896481591,2678.78456060713,2708.87015967235,2712.90291447727,2736.57816727465,2760.56592719969
10,2651.92900751552,2678.78483727891,2708.88158602872,2712.91369168099,2736.5919809952,2760.59006030159
11,2651.92903805053,2678.78664518008,2708.884490302,2712.91724094762,2736.62528220802,2760.60746237895
12,2651.92907235532,2678.79171123204,2708.88132278247,2712.91396566981,2736.60231986148,2760.5822631532
13,2651.92910798749,2678.80356832757,2708.88434443422,2712.91679472209,2736.6121363025,2760.58813219718
14,2651.92914617705,2678.80338751845,2708.88543345773,2712.91842568953,2736.63321141139,2760.60007214219
15,2651.92918483001,2678.82013378994,2708.89897659068,2712.93082766622,2736.65809048362,2760.62595366559
16,2651.92922998479,2678.820837754,2708.88660396193,2712.918316868,2736.64520747842,2760.60954540962
17,2651.92927161646,2678.83902395118,2708.90515775894,2712.93670638172,2736.6728848871,2760.62490407274
18,2651.92932924642,2678.84381378513,2708.94576924291,2712.97663100938,2736.72127919906,2760.69509576016
19,2651.92939025011,2678.85479064379,2708.98487807563,2713.01516488969,2736.76673111741,2760.75763149199
20,2651.92944894393,2678.85727226646,2709.02378724671,2713.05426051467,2736.82873339763,2760.8371338673
21,2651.92950638287,2678.88549673679,2709.08260809954,2713.11273467105,2736.93178107585,2760.94396832272
22,2651.92956161118,2678.88878120625,2709.1180673164,2713.14722954902,2736.95883992024,2760.9971702612
23,2651.92962164929,2678.88570362227,2709.14525107828,2713.17402877436,2737.00418295599,2761.05588190332
24,2651.92968092447,2678.90074601511,2709.18111169772,2713.21035622654,2737.06804103032,2761.12779393239
25,2651.92973156487,2678.91963946849,2709.22333448908,2713.25236815784,2737.13925131954,2761.21659202116
26,2651.92978989942,2678.91686657805,2709.24721591912,2713.27602744299,2737.16707719511,2761.25912345521
27,2651.92985280425,2678.92297785569,2709.26784003594,2713.296149374,2737.19485811126,2761.31754095822
28,2651.92990572395,2678.94415448659,2709.30491394369,2713.33407750322,2737.25633273391,2761.38499766391
29,2651.92996428412,2678.95321920899,2709.32372756565,2713.35278994709,2737.28211706278,2761.43093650246
30,2651.93002179711,2678.9551273349,2709.35113278369,2713.37972409347,2737.34042393935,2761.49301793849
31,2651.93008204688,2678.9640163651,2709.35904996586,2713.38800137887,2737.35831761885,2761.52362478606
32,2651.9301533452,2678.98759655945,2709.37090572576,2713.39883305073,2737.38690045782,2761.54340776684
33,2651.93022137727,2679.00053887102,2709.38263063961,2713.41075790688,2737.43768379953,2761.60112445771
34,2651.93029442161,2679.0004697353,2709.3755265163,2713.40350969266,2737.43890951183,2761.58629363066
35,2651.93037035413,2679.02670777059,2709.37165834443,2713.39945496061,2737.4647453905,2761.6027199488
36,2651.93044073957,2679.03214773174,2709.37499848542,2713.40207645892,2737.49042940166,2761.62380139845
37,2651.93051089266,2679.04432671514,2709.37140596818,2713.39861065105,2737.50651738087,2761.61851293365
38,2651.93058333503,2679.04169610436,2709.359162679,2713.38667019712,2737.5121219345,2761.6250478222
39,2651.93065550737,2679.07312860746,2709.38097374987,2713.40816525777,2737.58044681968,2761.67176321018
40,2651.93072570318,2679.06738765832,2709.36186658792,2713.3898357628,2737.55919176864,2761.64372191455
41,2651.93079619552,2679.0967474999,2709.37484582066,2713.40306479586,2737.61389001106,2761.69145590161
42,2651.93086468331,2679.09618551403,2709.37052042941,2713.39836289269,2737.61749668949,2761.67147264265
43,2651.93093916933,2679.10890858896,2709.36772102709,2713.39563188724,2737.6467817734,2761.68979826397
44,2651.93101004195,2679.11388110402,2709.36920000332,2713.39622077861,2737.67736790061,2761.71070829879
45,2651.93108174447,2679.12557321596,2709.36259194656,2713.39060550807,2737.68213642233,2761.69164360112
46,2651.9311516359,2679.13116670548,2709.34359742859,2713.37159619197,2737.68702593281,2761.68810057161
47,2651.93122286774,2679.15669021567,2709.3624289725,2713.39050817368,2737.73210485872,2761.7116734065
48,2651.93129309935,2679.14675870958,2709.3442325113,2713.3725908446,2737.74208759392,2761.69886999588
49,2651.93136952329,2679.17143111724,2709.35555456358,2713.38341896715,2737.75753432789,2761.70629138092
50,2651.9314466731,2679.15594830345,2709.33400672932,2713.36190424089,2737.78141243001,2761.69511711771
51,2651.93153320898,2679.18951593086,2709.32579322244,2713.3528649171,2737.78494119721,2761.69556648323
52,2651.93159961831,2679.1646267136,2709.32036067031,2713.34798736134,2737.78451243194,2761.67495017637
53,2651.93178372065,2679.1696207276,2709.32112088147,2713.34882519489,2737.77773326689,2761.6660253686
54,2651.93216459891,2679.16959150384,2709.31028405145,2713.33832725558,2737.7513248156,2761.63821194968
55,2651.932543574,2679.16716138899,2709.31416509269,2713.34053472209,2737.72849941658,2761.63145730854
56,2651.93290046054,2679.15878133686,2709.29867268149,2713.32475209957,2737.69444153045,2761.6037834868
57,2651.9332310987,2679.16186359423,2709.31814852343,2713.34429231362,2737.6829073454,2761.60204944957
58,2651.93354592355,2679.17676615651,2709.33107268143,2713.35623908962,2737.70874457588,2761.61210363545
59,2651.93382801776,2679.17513862343,2709.32374140777,2713.3483530631,2737.6704785188,2761.598590204
60,2651.93407134219,2679.15678508058,2709.32101974208,2713.34535692991,2737.6333548324,2761.55352593177
61,2651.93427395923,2679.15783994404,2709.32072671165,2713.34378865611,2737.62742748138,2761.56017041708
62,2651.93442269738,2679.1398758884,2709.30900340233,2713.33218359763,2737.59948958033,2761.52997830851
63,2651.93450697672,2679.14545548785,2709.31152249968,2713.33306342068,2737.47666652851,2761.41348811105
64,2651.93451271169,2679.1174946424,2709.30062430787,2713.32005616777,2737.43804374235,2761.37776696366
65,2651.9343928533,2679.10431023939,2709.28167993911,2713.29991507956,2737.39097699013,2761.33961242764
66,2651.93412583124,2679.06271300009,2709.26567343116,2713.28362025731,2737.34059800093,2761.2984439603
67,2651.93366020638,2679.04077237928,2709.25437764135,2713.26918804131,2737.31967137119,2761.26525867588
