"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2658.45294968765,2684.84623368214,2702.40064032611,2706.73640911752,2718.98263554935,2732.20976567405
2,2658.45290324209,2684.8460591526,2702.39560584154,2706.73058728434,2718.97252848244,2732.20420808741
3,2658.45285689067,2684.84929967576,2702.40755591724,2706.74336617714,2718.98768612252,2732.21959804773
4,2658.45276288856,2684.85032270234,2702.40860424537,2706.74473396554,2718.99128241162,2732.22255959721
5,2658.45272589335,2684.85690911167,2702.41230365083,2706.74869924421,2718.98912983583,2732.2229597643
6,2658.45265158519,2684.86005082167,2702.4271353198,2706.76333969645,2719.01275486319,2732.24634381283
7,2658.45257235319,2684.86215104365,2702.43779158379,2706.77433527465,2719.02262668846,2732.25714115512
8,2658.45249105916,2684.86710153796,2702.42851719412,2706.76527704279,2719.01586743778,2732.24981215956
9,2658.45243494699,2684.87781057186,2702.42310887828,2706.75992911407,2719.01483585366,2732.25275290893
10,2658.45233582267,2684.87906581953,2702.44513760933,2706.7820507246,2719.03731927371,2732.27610118415
11,2658.45227222682,2684.88156710963,2702.4375746368,2706.77418735577,2719.02883637971,2732.26835432697
12,2658.45218332273,2684.88947411992,2702.43242191548,2706.76996695823,2719.02879610222,2732.27007223598
13,2658.45211154641,2684.89148279954,2702.45417502007,2706.79083347915,2719.05131078343,2732.29318725843
14,2658.45202304287,2684.89881838045,2702.4381972138,2706.77516523925,2719.03504084775,2732.28074681041
15,2658.45193798072,2684.9036432457,2702.43527567529,2706.77303938044,2719.0360391705,2732.28270233996
16,2658.45187151699,2684.91201379664,2702.43147698481,2706.76946069537,2719.03290219945,2732.27620034506
17,2658.45176179733,2684.91203785468,2702.41730523531,2706.75361660762,2719.01420305779,2732.2657569235
18,2658.45169154897,2684.91798353628,2702.2410812594,2706.5705312974,2718.82651252439,2732.08461697771
19,2658.4516124967,2684.92690820534,2702.04632153087,2706.36988845711,2718.62228611384,2731.88790692003
20,2658.45152984364,2684.92817464139,2700.3795606929,2704.66050559454,2716.90328132938,2730.10430166714
21,2658.45143251867,2684.92752066493,2700.39743198424,2704.67771340054,2716.91619605753,2730.13177665098
22,2658.45137870447,2684.9325030538,2700.41006884055,2704.68953140171,2716.91905051102,2730.14925509443
23,2658.45126901445,2684.94128870401,2700.42975018943,2704.70894820316,2716.93171381358,2730.1802623842
24,2658.45119626634,2684.94684866774,2700.44526406576,2704.72362903141,2716.9251069564,2730.19486884883
25,2658.45108071688,2684.94627722971,2700.47047861577,2704.74838240208,2716.94293953863,2730.24054014306
26,2658.45101995314,2684.94673307508,2700.49375797401,2704.77081620921,2716.94761293039,2730.26800574057
27,2658.45093711825,2684.94472211256,2700.51285360352,2704.78854367787,2716.68734447492,2730.17127705099
28,2658.45085843577,2684.94183161058,2700.5426275805,2704.81683474688,2716.71171215726,2730.20990613767
29,2658.45076561895,2684.90817683947,2700.53338953392,2704.80947664128,2716.6943094658,2730.18274633892
30,2658.45069128205,2684.91363357397,2700.5571937767,2704.83240861803,2716.71683925685,2730.22344718782
31,2658.45057992861,2684.92276889534,2700.57300241357,2704.84841526805,2716.73315486659,2730.24416995309
32,2658.45055225837,2684.92668826595,2700.57166682393,2704.84681835764,2716.72901965726,2730.23550463078
33,2658.45047966498,2684.93462844974,2700.56962387803,2704.84493173485,2716.72538685602,2730.22412166422
34,2658.45037133311,2684.9429795992,2700.571701646,2704.84692962869,2716.73178262962,2730.22458386079
35,2658.4502524982,2684.95525245906,2700.57898317877,2704.85577449379,2716.74285574194,2730.22714596488
36,2658.45015324558,2684.96465240146,2700.58193311864,2704.85915872473,2716.74512930853,2730.21658470162
37,2658.45004653725,2684.97554815654,2700.58331635905,2704.8612318325,2716.75160178844,2730.20759682515
38,2658.44993626373,2684.98172165817,2700.58435572881,2704.86243531499,2716.75329009971,2730.19584615148
39,2658.44985074654,2684.98766793533,2700.58261863642,2704.86106823576,2716.75129606089,2730.17867186765
40,2658.44974095884,2685.00169667305,2700.59139774657,2704.87159007118,2716.7663884157,2730.17118357575
41,2658.44964088418,2685.00745676189,2700.58341033458,2704.86393081484,2716.75890627064,2730.1419319426
42,2658.44954655185,2685.01903970335,2700.59054997616,2704.87247585606,2716.7691213962,2730.11717115701
43,2658.44944221199,2685.02558032638,2700.58484195226,2704.86838190834,2716.76680899189,2730.08522047301
44,2658.44934511463,2685.03409383008,2700.5822524113,2704.86735266647,2716.76780365963,2730.04838737184
45,2658.44925623598,2685.04447511063,2700.57528030522,2704.86273667055,2716.76642352764,2730.00123551601
46,2658.44915500324,2685.05362588699,2700.57456804299,2704.8642899573,2716.77134186715,2729.95142393168
47,2658.44904645952,2685.05880849612,2700.56094242829,2704.85242415479,2716.76015571415,2729.88638304854
48,2658.44895975786,2685.07025836422,2700.63926429944,2704.94747883054,2716.85707774132,2729.94328330216
49,2658.44883954587,2685.08315318349,2700.61330334344,2704.92144091895,2716.83575654968,2729.93153219157
50,2658.4487493845,2685.08635437786,2700.6065918393,2704.91443550794,2716.82627282184,2729.92591251181
51,2658.44863626219,2685.09551943374,2700.59635289562,2704.90359657128,2716.81416249965,2729.9111334936
52,2658.44851553331,2685.10701790822,2700.63252592628,2704.94264097123,2716.85251443958,2729.94041069954
53,2658.44844466357,2685.11070940546,2700.63750206238,2704.94533124134,2716.85348350986,2729.94642889199
54,2658.44840689327,2685.11048352036,2700.59112796003,2704.88953819673,2716.78728764379,2729.89932219033
55,2658.44841086075,2685.11380433152,2700.54953366196,2704.83932396901,2716.72501877629,2729.85301632541
56,2658.44839250832,2685.11940852659,2700.50842849487,2704.7888093141,2716.66402756939,2729.8027788963
57,2658.44844694226,2685.12790008726,2700.46901472895,2704.74014817883,2716.60045593286,2729.75234822778
58,2658.44852753401,2685.13346985574,2700.42791974856,2704.68907085102,2716.53084540569,2729.69066541818
59,2658.44864086261,2685.14844287677,2700.37800764425,2704.62903169991,2716.46114889669,2729.63272453249
60,2658.44879557511,2685.16106672662,2700.33416847957,2704.57509759069,2716.39163621135,2729.57036762018
