"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2653.58608886805,2667.74529282106,2689.1961354238,2693.63308955935,2710.30919143116,2724.87554182982
2,2653.58635133381,2667.75962176676,2689.21417069858,2693.65024852491,2710.3268456444,2724.9031041007
3,2653.5866388429,2667.74852785716,2689.20136391574,2693.6374793193,2710.31131433573,2724.87662241252
4,2653.58693422285,2667.71483134248,2689.16148608195,2693.59960595341,2710.27074921189,2724.83169582242
5,2653.58721396215,2667.72791363063,2689.17955851184,2693.61728874026,2710.29084903531,2724.85095487057
6,2653.58754148684,2667.71364615352,2689.17000743271,2693.60855537851,2710.27191426172,2724.825497693
7,2653.58789360587,2667.72823813956,2689.18597754196,2693.62434797499,2710.2966561852,2724.85389554352
8,2653.58823886808,2667.7176459143,2689.18225546228,2693.62035816484,2710.29293491826,2724.85498794355
9,2653.58859429538,2667.68346331144,2689.13640495392,2693.57578707589,2710.24846535968,2724.8028111022
10,2653.58894403259,2667.70354188918,2689.16698569871,2693.60571411024,2710.2748364768,2724.81847553298
11,2653.58928997153,2667.70366598915,2689.17162411157,2693.61015328635,2710.27970669938,2724.83233691788
12,2653.58964658352,2667.65751375121,2689.12272187652,2693.56414725277,2710.22926769229,2724.7941639987
13,2653.58999510774,2667.68185321903,2689.15255587213,2693.59301934286,2710.26624042534,2724.82255695773
14,2653.59038728847,2667.65347577405,2689.12752087575,2693.56690927271,2710.23282208368,2724.78069784123
15,2653.5907915445,2667.66021132419,2689.15458537791,2693.59376508173,2710.25473023879,2724.8042065804
16,2653.59120137215,2667.62523042629,2689.09383445103,2693.53427544512,2710.18858638565,2724.73360214266
17,2653.59163119385,2667.64212680786,2689.12294475341,2693.56139063443,2710.22732236489,2724.76125950216
18,2653.59212641098,2667.66176390047,2689.13228251808,2693.57083286681,2710.22720949219,2724.7669898173
19,2653.59263313764,2667.65667159093,2689.11641341601,2693.55470719811,2710.20716077374,2724.75593978575
20,2653.59313201311,2667.67113925552,2689.12246427401,2693.55955825815,2710.21501763352,2724.76863433527
21,2653.59363661098,2667.69881075954,2689.13642358729,2693.57156293424,2710.21591819491,2724.77797448876
22,2653.59413814147,2667.72585185361,2689.16050080532,2693.59377276231,2710.23278807889,2724.82568226091
23,2653.59463811085,2667.72569584571,2689.15587160351,2693.58990742782,2710.21128803214,2724.83471323879
24,2653.5951405628,2667.72173321164,2689.13636429537,2693.56889355663,2710.17199384052,2724.82211164748
25,2653.59564401499,2667.75274775934,2689.17179238268,2693.60284419565,2710.18760847778,2724.78026856754
26,2653.59614122039,2667.74444027838,2689.13383613559,2693.56630648459,2710.11173440563,2724.70412451578
27,2653.59665051692,2667.74791296308,2689.05197543135,2693.48560252821,2710.00178748087,2724.58609645534
28,2653.59715843591,2667.7474282461,2688.61309080822,2693.05026996485,2709.5147420315,2724.09308688897
29,2653.59765394293,2667.73728146915,2688.7023682491,2693.13613793271,2709.56290434238,2724.14128998149
30,2653.59815087269,2667.74931350122,2688.82891936281,2693.25887137374,2709.64812196542,2724.22233060743
31,2653.59868150072,2667.74340973883,2688.86969249875,2693.29775155345,2709.6852272456,2724.27161681658
32,2653.59922414405,2667.7214422366,2688.8436222856,2693.271910348,2709.64034752028,2724.21462942428
33,2653.59978545482,2667.71464725758,2688.84861952394,2693.27640716493,2709.64782240892,2724.23760027539
34,2653.60039185618,2667.68437712994,2688.81996274502,2693.24933089527,2709.62258838885,2724.20811750611
35,2653.60100415481,2667.65656550271,2688.7858354946,2693.21658043174,2709.57887132565,2724.15481003825
36,2653.60161475271,2667.64378247829,2688.7896098176,2693.2188655792,2709.58419296259,2724.16751564848
37,2653.60221887082,2667.62735018806,2688.77744666433,2693.2089918144,2709.56845635998,2724.14151609389
38,2653.60282483493,2667.60496575983,2688.75350049376,2693.1857598465,2709.5360082006,2723.55122787113
39,2653.60344601358,2667.59834611655,2688.74993395518,2693.18116442886,2709.54529868752,2723.55410311666
40,2653.60404455372,2667.58575693558,2688.74731780261,2693.18039171591,2709.54000680972,2723.55325147038
41,2653.60466037745,2667.55211880862,2688.7134359061,2693.14727715022,2709.50185130331,2723.50979200473
42,2653.60527132272,2667.54897210751,2688.71361013808,2693.14773418763,2709.50079691957,2723.50449293659
43,2653.60587213843,2667.52545397006,2688.70094109585,2693.13511029541,2709.4735988364,2723.46812387458
44,2653.60648282135,2667.52650441285,2688.71920083104,2693.15323229669,2709.48949450819,2723.483444251
45,2653.60709570775,2667.49767440859,2688.68447685732,2693.12005354522,2709.45540047435,2723.44435676186
46,2653.60769888788,2667.47139399264,2688.66316519878,2693.09999214269,2709.42961093128,2723.42063631225
47,2653.60831279625,2667.46580244809,2688.66256645874,2693.0988805196,2709.41697333181,2723.40083618195
48,2653.6089261713,2667.44068844757,2688.64239606006,2693.08072739506,2709.40327863052,2723.38634217557
49,2653.60954774435,2667.4300874273,2688.64288323469,2693.08035113625,2709.4079684538,2723.38847143308
50,2653.61020630389,2667.39585333389,2688.60101015176,2693.03832821575,2709.35097881092,2723.32229276162
51,2653.6108746813,2667.36270927778,2688.57799410193,2693.01885289474,2709.31196890965,2723.28549520355
52,2653.61157430377,2667.35497469948,2688.56629146421,2693.00621346372,2709.29344206925,2723.26041834065
53,2653.61280041566,2667.32347568505,2688.51289843918,2692.9554538535,2709.24676223185,2723.20208874135
54,2653.61505125686,2667.29611871856,2688.43812089796,2692.88508181078,2709.16581385356,2723.09266241441
55,2653.61731302259,2667.28813801599,2688.39332537788,2692.84407223658,2709.11594590476,2723.00510018474
56,2653.61958128967,2667.25282290789,2688.29459896426,2692.75221086886,2709.02220630681,2722.87470708771
57,2653.62187246709,2667.23811417892,2688.21773323858,2692.67902427791,2708.93856643102,2722.74669317819
