"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2652.39331513871,2684.21098397381,2702.0192144927,2708.66749487848,2730.7941822273,2738.89270316929
2,2652.39334212682,2684.20313007966,2702.02199156242,2708.66943337771,2730.79741178596,2738.89846581529
3,2652.39335020183,2684.22529196471,2702.0369305932,2708.68535451929,2730.82162391947,2738.9235030051
4,2652.39335782277,2684.22340452849,2702.02864216453,2708.67659561998,2730.83286738465,2738.92328753304
5,2652.39337517126,2684.21230273033,2702.02903140298,2708.67685064555,2730.80879463037,2738.91091584524
6,2652.39339114101,2684.21576279617,2702.02824062797,2708.67599043688,2730.81252399955,2738.90251956996
7,2652.39340222822,2684.21318386349,2702.02584381225,2708.67372285346,2730.80452355528,2738.8934203138
8,2652.3934267315,2684.22034005466,2702.03533658583,2708.68264895231,2730.8089457199,2738.90939947805
9,2652.39344944,2684.21741373173,2702.03493769316,2708.68212248954,2730.8084521515,2738.90962685853
10,2652.39347451275,2684.20896721442,2702.02079533644,2708.66732111012,2730.80750974579,2738.90000996815
11,2652.39348785084,2684.21484528569,2702.01839211363,2708.66497872374,2730.82804971725,2738.91894721372
12,2652.39350622898,2684.22544860054,2702.033502051,2708.68048774818,2730.82224240322,2738.92088701532
13,2652.39352782575,2684.21725319317,2702.02253659973,2708.66928320513,2730.81053842816,2738.90632497818
14,2652.39355350575,2684.21354713676,2702.02197908595,2708.66800951114,2730.82334342775,2738.91735024516
15,2652.39357063882,2684.22548256365,2702.03052283714,2708.67785293834,2730.82746212835,2738.91895933478
16,2652.39358851249,2684.22607780764,2702.02238662899,2708.6688712316,2730.85037032175,2738.93558781661
17,2652.39363578544,2684.21980876586,2702.03613024567,2708.68297354204,2730.83591592321,2738.92293039807
18,2652.39370241155,2684.2311084411,2702.0707981484,2708.72255331815,2730.90671772226,2738.97576748908
19,2652.39376966771,2684.2566508264,2702.12678653241,2708.7846663323,2730.9906476436,2739.04953418548
20,2652.39384870192,2684.26146339605,2702.17477224447,2708.8368348203,2731.0716633967,2739.11531814408
21,2652.39389881249,2684.27752644274,2702.23079618424,2708.898087588,2731.17279065248,2739.19262288942
22,2652.39396729079,2684.29027155952,2702.29979496995,2708.97460893804,2731.28316756942,2739.29493953616
23,2652.39405080876,2684.3191137386,2702.39119476735,2709.07443282189,2731.40584607401,2739.42447578162
24,2652.39411316775,2684.3221068509,2702.48448322052,2709.17542559863,2731.52063258556,2739.53667183192
25,2652.39418467204,2684.32654174617,2702.59220277929,2709.29283855748,2731.66465679393,2739.67293525605
26,2652.39425933215,2684.34339795774,2702.737569989,2709.45208980672,2731.84460315513,2739.86310852097
27,2652.39431415403,2684.36862690881,2702.89934835788,2709.62792431025,2732.05454810337,2740.09149993812
28,2652.39439308621,2684.37575491567,2703.07795766072,2709.82270303052,2732.24242449293,2740.3048720509
29,2652.39445273094,2684.38072599721,2703.27626417727,2710.03995805428,2732.47833303604,2740.55486591597
30,2652.39452486535,2684.40840292288,2703.48602209821,2710.26852321219,2732.67741550461,2740.79095085504
31,2652.39458787883,2684.4108111575,2703.59907438354,2710.39410458448,2732.82231590455,2740.94388300728
32,2652.39465255045,2684.4111870012,2703.62327455665,2710.42221637951,2732.84365676768,2740.96640253576
33,2652.39471007278,2684.39371337388,2703.61062741,2710.41212624024,2732.82710651124,2740.93793367334
34,2652.39477659583,2684.40897076775,2703.65203287604,2710.45849237507,2732.87900619313,2740.97916801308
35,2652.39484209816,2684.42068544685,2703.67902150321,2710.48975695341,2732.89848055254,2740.99099969808
36,2652.39491285629,2684.41990383684,2703.70897924058,2710.52540553119,2732.94788001658,2741.04114766783
37,2652.39497814534,2684.42563817548,2703.7308180055,2710.55130726819,2732.965704978,2741.041232296
38,2652.3950512437,2684.4285809267,2703.75547531131,2710.58145091325,2732.99020375809,2741.05161901711
39,2652.39511417642,2684.43194360229,2703.76777083037,2710.59670622542,2733.01075104156,2741.0605332701
40,2652.39518163914,2684.44561442712,2703.80568076213,2710.63960717133,2733.0419324739,2741.08920570832
41,2652.39525706163,2684.4437031512,2703.82640470609,2710.66569078934,2733.07510003117,2741.11343799429
42,2652.39532617583,2684.45306459873,2703.84890879761,2710.69171176,2733.08674296376,2741.12406338592
