"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2652.63452457336,2668.53526744807,2699.27760200786,2709.30798839886,2736.60962606421,2760.96555964927
2,2652.63455679276,2668.53837026072,2699.28685394094,2709.31642831089,2736.61031836023,2760.96370626329
3,2652.63458789774,2668.53092867343,2699.29512552752,2709.32617691364,2736.61470265046,2760.98046104291
4,2652.63463518885,2668.53255060687,2699.28046657705,2709.30935151329,2736.6015216615,2760.95965065962
5,2652.63466825838,2668.54136076488,2699.26559662238,2709.29706705895,2736.5900175462,2760.94237117053
6,2652.63470889378,2668.53847909138,2699.27173510801,2709.30279369822,2736.59753978859,2760.95389193722
7,2652.63476031535,2668.54196045766,2699.26255453903,2709.29131729099,2736.58845077997,2760.94032238142
8,2652.63480409061,2668.54184452002,2699.26757946332,2709.29799300798,2736.58317607946,2760.94130139501
9,2652.63484597324,2668.53919452933,2699.28110379025,2709.30996269113,2736.59294951663,2760.95030896808
10,2652.63489602709,2668.5392134389,2699.27250098562,2709.30155807989,2736.58870986087,2760.94148058494
11,2652.63493455052,2668.54860350122,2699.25801520736,2709.29072391771,2736.58003311874,2760.93005947238
12,2652.63498220647,2668.54883719967,2699.25253778994,2709.28443985712,2736.58193317587,2760.92538804454
13,2652.63502460499,2668.5499030015,2699.25777900968,2709.28886126437,2736.57788991293,2760.92208667394
14,2652.63508079321,2668.55249338752,2699.25698364409,2709.2877297992,2736.57755179751,2760.92501647546
15,2652.63512150402,2668.54201515943,2699.27284092413,2709.30465406975,2736.58358508226,2760.93848830882
16,2652.63517117214,2668.54510710171,2699.26911343438,2709.30068613758,2736.57755229543,2760.93013978121
17,2652.63523342166,2668.5545512952,2699.25417057154,2709.28609676212,2736.5672571514,2760.91008564191
18,2652.63526720034,2668.56862067134,2699.25069623669,2709.28414412926,2736.5529760462,2760.88232464654
