"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2662.16626403228,2675.73026256866,2692.34162145618,2704.57801417858,2713.95127081371,2728.03658026135
2,2662.1663148837,2675.70782232594,2692.31765333134,2704.55887580222,2713.92855363022,2728.01805830643
3,2662.16636087171,2675.72566361664,2692.34165610868,2704.5837562218,2713.94950276703,2728.0482089605
4,2662.16639768651,2675.72205932742,2692.33794581331,2704.58014947944,2713.94070396877,2728.01699237209
5,2662.16644755501,2675.7015626669,2692.30292309826,2704.54784386945,2713.91123384757,2727.98400404967
6,2662.16649708072,2675.75502014017,2692.37390504911,2704.60717864922,2713.96776272807,2728.06835945058
7,2662.16655412738,2675.73493837913,2692.36667644562,2704.6059200189,2713.95983289076,2728.04170332161
8,2662.16660547384,2675.73105712517,2692.34892213788,2704.59103762293,2713.9436442259,2728.04160257997
9,2662.16668275097,2675.75628349427,2692.39592440627,2704.63419231929,2713.98273230654,2728.06827976228
10,2662.16672535916,2675.75758932982,2692.37434643773,2704.61246524159,2713.95963017452,2728.06007564173
11,2662.16678036836,2675.75059355235,2692.35339749415,2704.60037808569,2713.946989916,2728.08384389274
12,2662.16683757811,2675.7616400454,2692.3775411281,2704.61907856634,2713.95658267389,2728.10526294157
13,2662.1668933205,2675.7728522819,2692.40053057058,2704.63526387139,2713.97496475685,2728.11144021708
14,2662.16696146285,2675.77753317349,2692.39591928207,2704.63101629449,2713.96714416703,2728.10024894199
15,2662.16704573783,2675.76836415367,2692.39436744905,2704.62967749426,2713.96144974845,2728.1124446693
16,2662.16711516432,2675.77220719358,2692.39437868133,2704.63320068702,2713.96113952042,2728.12415555073
17,2662.1671667539,2675.80006948943,2692.43063236503,2704.66428058838,2713.98797753771,2728.1434420361
18,2662.16714358934,2675.77021666924,2692.39934579249,2704.63670642186,2713.96407482925,2728.15518832945
19,2662.1671290042,2675.73669975993,2692.34907617966,2704.59958698977,2713.9220184925,2728.10745909126
20,2662.16711614557,2675.78530765296,2692.43257425182,2704.67191483457,2713.99105213284,2728.17064726918
21,2662.16708470645,2675.79795390105,2692.42749641702,2704.66629757034,2713.98607577412,2728.19085078811
22,2662.1670675795,2675.75445004046,2692.37925213182,2704.624174913,2713.94603792986,2728.169645085
23,2662.16704237776,2675.72094274541,2692.34834513922,2704.59570708724,2713.91289430547,2728.13879677634
24,2662.16701382755,2675.79652864487,2692.43575896588,2704.66471571627,2713.97420728402,2728.21319256414
25,2662.16699464508,2675.81155359774,2692.44714298671,2704.67208737845,2713.97619532592,2728.19731795429
26,2662.16698373594,2675.77713847133,2692.39996352372,2704.62014943904,2713.93180150355,2728.18324099372
27,2662.16695416673,2675.63112873453,2692.24148893308,2704.48920128646,2713.67829890563,2727.99781242711
28,2662.16693652105,2673.12579587265,2689.36657878525,2701.76185260135,2710.90650859836,2725.44034713827
29,2662.16691212411,2673.114652095,2689.32708080924,2701.72858073719,2710.87327462931,2725.43231362346
30,2662.1669003456,2673.11324621793,2689.28462788197,2701.68852124328,2710.83114482585,2725.40482470161
31,2662.16692208395,2673.10735356802,2689.25621427421,2701.65995057119,2710.80145988234,2725.423484851
32,2662.16702736602,2673.10413616919,2689.24704593047,2701.6500013505,2710.78784004444,2725.40395384034
33,2662.16714577284,2673.10108599147,2689.26114481986,2701.66392304537,2710.79810527474,2725.42303103475
34,2662.16724199803,2673.09610101789,2689.22162376735,2701.62069544359,2710.75457592653,2725.41393702298
