"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2655.07360640264,2684.91174780162,2697.29637787644,2701.27841428767,2717.21718305612,2739.11553046438
2,2655.07363921001,2684.91344946172,2697.30029088413,2701.28249567432,2717.21715278443,2739.11522203835
3,2655.07365592755,2684.91557711644,2697.30628686342,2701.28915746809,2717.21498259255,2739.10764055014
4,2655.07367972979,2684.91611525904,2697.31003281279,2701.29293032154,2717.21947061481,2739.11197638597
5,2655.07370386916,2684.91277115467,2697.30954209181,2701.29293250805,2717.21905958482,2739.11852144053
6,2655.0737252198,2684.91093023248,2697.3122667296,2701.29610325735,2717.21479638305,2739.10668920905
7,2655.07376663499,2684.9071281894,2697.31140098597,2701.2954928808,2717.21724662762,2739.11423157589
8,2655.07379502028,2684.9074405416,2697.31392287969,2701.2983858033,2717.21459133311,2739.1065909198
9,2655.07381456229,2684.91147667797,2697.32128867075,2701.3064931332,2717.21584329082,2739.10566685369
10,2655.07384100934,2684.90500559632,2697.32042769941,2701.3055713087,2717.21433002497,2739.10904686987
11,2655.07387281458,2684.89965640168,2697.31844239652,2701.30368711172,2717.20839412324,2739.09089391926
12,2655.07389399677,2684.90109094562,2697.32563847663,2701.31158747769,2717.21312810083,2739.09859633229
13,2655.07393113546,2684.90003710576,2697.32518601376,2701.31147969982,2717.21415437814,2739.10003247258
14,2655.07395652271,2684.90274868969,2697.33317147618,2701.32019850763,2717.21676306293,2739.10129087927
15,2655.07398732629,2684.90065002716,2697.33952030854,2701.32736361605,2717.22334025093,2739.11056511579
16,2655.07402163965,2684.8943444706,2697.33774262553,2701.325573912,2717.21718836828,2739.09884303948
17,2655.07403565997,2684.90003672021,2697.3421584105,2701.33038872111,2717.20926574847,2739.09727909995
18,2655.07395632109,2684.92509097985,2697.36324554697,2701.35130029836,2717.24779965347,2739.19398618102
19,2655.07388066612,2684.95177857467,2697.38235601469,2701.37020732589,2717.27887446149,2739.28062849584
20,2655.07380438214,2684.96933907103,2697.39422719083,2701.38196026327,2717.29490098305,2739.35275466433
21,2655.07371700634,2684.99997672576,2697.41693725037,2701.40413168402,2717.32235217804,2739.43274729229
22,2655.07364162214,2685.02709108438,2697.43437120737,2701.42134181245,2717.354254675,2739.52727822767
23,2655.07356934809,2685.0591674076,2697.45909275187,2701.44602832275,2717.3941340763,2739.64456860313
24,2655.07348002916,2685.08377695138,2697.47504077537,2701.4620252816,2717.42009221899,2739.72303334523
25,2655.07340694178,2685.11718247046,2697.49831932386,2701.48475086305,2717.4564141861,2739.81877549121
26,2655.07333140224,2685.14583845519,2697.51436454913,2701.50095842247,2717.48133210719,2739.91556777039
27,2655.07324660181,2685.18381686953,2697.54299081586,2701.52960939011,2717.52123702431,2740.03068229338
28,2655.07316951062,2685.21644463748,2697.56442866294,2701.55065725248,2717.54937751013,2740.10755293669
29,2655.07309721798,2685.2546389425,2697.59025752967,2701.57720172776,2717.58871976754,2740.15157559385
30,2655.07301258219,2685.29942870957,2697.61609543994,2701.60241220649,2717.61899688583,2740.19633325172
31,2655.07295361683,2685.31876512359,2697.6363107613,2701.62304557746,2717.65176048351,2740.25652036223
32,2655.07291088417,2685.31163547181,2697.64056460013,2701.62720364396,2717.64427193799,2740.24466638503
33,2655.07285645177,2685.30652382011,2697.64842214429,2701.63613054191,2717.65741269683,2740.27505241005
34,2655.07279388588,2685.30387573525,2697.66233409513,2701.65068832757,2717.66161559632,2740.24894484721
35,2655.07272529817,2685.29865846757,2697.67400287913,2701.66310204063,2717.66381666323,2740.26194177355
