"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2653.60538053554,2683.50388341037,2703.73865139612,2710.17428448848,2730.80250570799,2751.7018624193
2,2653.60595184069,2683.51047040898,2703.74528064838,2710.17979204447,2730.80095776345,2751.70443396252
3,2653.60655847789,2683.51393440034,2703.74264113278,2710.17766468975,2730.80585916795,2751.71048635737
4,2653.60716411616,2683.50747017615,2703.72389631207,2710.15603965359,2730.7829701072,2751.68961712154
5,2653.60778810216,2683.50821915579,2703.73619323354,2710.16747630682,2730.80814247756,2751.7150561468
6,2653.60846157376,2683.50536950736,2703.70521634212,2710.13419591264,2730.7654549402,2751.67279839479
7,2653.60920388138,2683.5086424436,2703.71521817521,2710.14357880249,2730.78628192245,2751.69492259507
8,2653.60994381729,2683.50941811793,2703.71066841797,2710.13740228534,2730.78142773966,2751.6936407539
9,2653.61067487867,2683.51190636293,2703.69891031276,2710.1235459483,2730.76228545212,2751.67641119822
10,2653.61142011612,2683.50871178851,2703.69337816412,2710.11673607937,2730.75487984559,2751.67130003819
11,2653.61215611798,2683.51097063524,2703.6720161233,2710.09333816003,2730.73979761719,2751.65501460479
12,2653.61289113635,2683.51084902634,2703.67442011384,2710.09429254091,2730.72944746971,2751.65144590365
13,2653.61363112783,2683.51182147442,2703.67274638893,2710.09121986333,2730.73194429645,2751.65220998561
14,2653.61445417584,2683.51219243039,2703.66954206632,2710.08529104098,2730.73014243528,2751.65361823835
15,2653.61531581571,2683.51299956954,2703.6691108795,2710.08436901045,2730.72531563723,2751.65151918073
16,2653.61616937842,2683.51470062803,2703.65333890147,2710.06641323877,2730.71596605285,2751.64219047459
17,2653.61705251439,2683.51304120964,2703.65647401859,2710.06762477842,2730.72597819961,2751.65761546234
18,2653.61806903201,2683.50972043686,2703.67390147026,2710.08187560605,2730.72780906031,2751.6932607959
19,2653.61907977345,2683.50281855528,2703.6801996073,2710.0839875469,2730.64085670532,2751.67229741216
20,2653.62008788998,2683.49195445945,2703.68128501251,2710.08108032013,2730.65417978199,2751.72895929596
21,2653.62111172821,2683.49436045238,2703.72567954352,2710.1231281069,2730.68057565914,2751.80522801535
22,2653.62212322202,2683.48631777477,2703.72933752836,2710.12238596358,2730.69940868496,2751.87220189667
23,2653.62314055032,2683.48436352195,2703.76764802509,2710.15753212795,2730.73886963008,2751.96435387914
24,2653.62416181882,2683.48416994921,2703.78835983732,2710.17320771738,2730.75527921694,2751.99348754373
25,2653.6251746418,2683.47017132661,2703.70077109414,2710.09363419093,2730.59436572437,2751.85867207025
26,2653.62618956781,2683.46839963346,2703.74475193652,2710.13737458032,2730.6360514569,2751.95625882868
27,2653.62722168992,2683.46594331796,2703.78216009062,2710.17381119615,2730.68057479685,2752.05449916417
28,2653.62823161519,2683.4625266653,2703.81648768811,2710.20678389828,2730.70744833527,2752.14554177589
29,2653.62925119209,2683.45969108982,2703.85310037091,2710.2414247523,2730.75673574138,2752.25894182307
30,2653.63026635564,2683.4524096116,2703.9007173487,2710.28810329127,2730.79945744041,2752.37250199742
31,2653.63134553125,2683.44813777003,2703.92415806345,2710.31072052098,2730.82850031206,2752.44218141013
32,2653.63250038609,2683.45259796796,2703.91373864537,2710.29592627916,2730.81056315758,2752.42657493714
33,2653.63367351429,2683.4567760519,2703.88552697935,2710.26320266934,2730.777414521,2752.3935050133
34,2653.63494432682,2683.46049833344,2703.87826549883,2710.25427755084,2730.7625553833,2752.37512266495
35,2653.63620309958,2683.45866003048,2703.84245011895,2710.2132994982,2730.73218117593,2752.34397909121
36,2653.63747692274,2683.46536087573,2703.84347092686,2710.21275565687,2730.71694684082,2752.32541306701
37,2653.63875207155,2683.46170792592,2703.81267927037,2710.17788402942,2730.68652337875,2752.286649915
