"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2661.65242574699,2689.6485798042,2712.42642439156,2725.68107925724,2746.69947933198,2771.38805361004
2,2661.65256327665,2689.65543385664,2712.4291660456,2725.68489222914,2746.70702114941,2771.39348815932
3,2661.65274162105,2689.66131317177,2712.43290188128,2725.68722434124,2746.71020485445,2771.40316670961
4,2661.65290347687,2689.66566097749,2712.43323665777,2725.68823728847,2746.71066981234,2771.40231185275
5,2661.65305663506,2689.66906174757,2712.43038091864,2725.68486942701,2746.70285134692,2771.40214688009
6,2661.65325130337,2689.67584269052,2712.42596127718,2725.68011720005,2746.69837299293,2771.41138770723
7,2661.65344045055,2689.67971189493,2712.43451798363,2725.68967056443,2746.71374000391,2771.42269144486
8,2661.65362980519,2689.68528433704,2712.43269933792,2725.68833947874,2746.70944679543,2771.42747735975
9,2661.65382489737,2689.69880848811,2712.43840082259,2725.692168526,2746.71968292779,2771.4289422837
10,2661.65403889298,2689.70380922236,2712.43413094118,2725.68879319483,2746.71530198574,2771.42335406044
11,2661.65421223341,2689.7065467336,2712.43954961901,2725.69423409287,2746.72593140795,2771.43507487917
12,2661.65440834746,2689.71331969742,2712.43471713743,2725.69097399075,2746.72682433125,2771.44924140311
13,2661.65460381989,2689.7228535152,2712.44218715172,2725.69777509813,2746.73599901845,2771.45279330231
14,2661.65482260652,2689.72944693901,2712.43237365637,2725.68908033114,2746.727142014,2771.44569318971
15,2661.65503942229,2689.738576991,2712.43880339756,2725.69518349743,2746.73244429574,2771.45550803971
16,2661.65525495303,2689.74302666916,2712.43610649998,2725.69255147672,2746.73646392059,2771.45167685615
17,2661.65549958122,2689.75104656316,2712.44008825734,2725.69588539199,2746.73489447179,2771.44459876559
18,2661.65564082916,2689.7530532103,2712.44358468109,2725.70119303524,2746.76144315052,2771.43527840866
19,2661.65580481042,2689.75236525286,2712.45582748446,2725.71520547845,2746.78965809152,2771.45453306695
20,2661.65594847024,2689.7536028382,2712.45417441803,2725.71355825224,2746.80096460247,2771.44304191977
21,2661.65612601748,2689.75359934048,2712.45876429493,2725.71944181544,2746.81487837453,2771.43977473104
22,2661.65626951651,2689.75528982094,2712.47147902634,2725.73324920876,2746.8520827908,2771.44762037671
23,2661.65642042584,2689.75154966908,2712.46987877304,2725.73537904473,2746.87149034863,2771.42385954402
24,2661.65658824863,2689.74882679062,2712.46837922919,2725.73481860235,2746.87331137504,2771.41718243447
25,2661.6567438071,2689.75519053072,2712.48525226687,2725.7505034933,2746.89571577547,2771.42927589828
26,2661.6568889797,2689.75973060479,2712.49586467976,2725.76182435698,2746.91650709352,2771.43214814471
27,2661.65706797618,2689.751337539,2712.49133863286,2725.76129401416,2746.93592723463,2771.40829298271
28,2661.65720770049,2689.75584417178,2712.49933426894,2725.77003382802,2746.94223637049,2771.40484841526
29,2661.65736084902,2689.7519395946,2712.50425394119,2725.77642193339,2746.95525764253,2771.40275367467
30,2661.65751174415,2689.75095046873,2712.50836664373,2725.78155851503,2746.96263367327,2771.39707921394
31,2661.6577574993,2689.75483065471,2712.51367775121,2725.78801264459,2746.97639044492,2771.39096696888
32,2661.65809102441,2689.76614624059,2712.5166681135,2725.7907549556,2746.98356118813,2771.40280361174
33,2661.65843782942,2689.77104938068,2712.50794113439,2725.78244036262,2746.98037299744,2771.39847427486
34,2661.65881294059,2689.79166674279,2712.52136322045,2725.7948792567,2747.0078115271,2771.41924147735
35,2661.65919615225,2689.80396474507,2712.51849642721,2725.7914096603,2746.99891258647,2771.42068165804
36,2661.65957405668,2689.81856085256,2712.52333415539,2725.79761714294,2747.02600738275,2771.43173865863
37,2661.65996002179,2689.83047377676,2712.52483619474,2725.7974305943,2747.01660578648,2771.43255505973
38,2661.66031942,2689.84349157065,2712.53021275542,2725.80407323075,2747.0464324283,2771.4446570234
39,2661.66071106506,2689.86129575381,2712.53873340568,2725.80942497742,2747.0640547674,2771.45919305136
40,2661.66109442395,2689.87260823905,2712.5381607175,2725.81008494023,2747.0637893126,2771.46438456175
41,2661.66145567974,2689.88339498064,2712.53650079649,2725.80799746193,2747.07493914502,2771.47235395451
42,2661.66184572963,2689.89681377544,2712.54515874477,2725.81597440071,2747.08517360513,2771.48409561081
43,2661.66221361215,2689.90756013733,2712.54091881298,2725.81064502815,2747.08944099753,2771.492902646
44,2661.66259743836,2689.92016718193,2712.54886766051,2725.81964313876,2747.12328662955,2771.50266873982
45,2661.66298540806,2689.93497473673,2712.54476770575,2725.81349623728,2746.90612754659,2771.49796619309
46,2661.66334889569,2689.94747709057,2712.55104488947,2725.82016712563,2746.92880971313,2771.51549553409
47,2661.66372965553,2689.94153699925,2712.5491571922,2725.81565150532,2746.92427233613,2771.50708554336
48,2661.66412809097,2689.94973021284,2712.54667348885,2725.81424452576,2746.93682076743,2771.5185519039
49,2661.66449207896,2689.96056488313,2712.54663043408,2725.81168628832,2746.94239320026,2771.52501041879
50,2661.66487499937,2689.98203404041,2712.55374235084,2725.81676155263,2746.95738091407,2771.53406627519
51,2661.66527707028,2689.98662404982,2712.54282517418,2725.80526656946,2746.95281312736,2771.52602613228
52,2661.66571075459,2690.01404815544,2712.55880506914,2725.8179632994,2746.98237276056,2771.56641832605
53,2661.66644796744,2690.04024269579,2712.56159424506,2725.82281316233,2746.97783684986,2771.57160177869
54,2661.66772736235,2690.07220563009,2712.55669750369,2725.83581692752,2746.94412641484,2771.57225798842
55,2661.66900710643,2690.11625342547,2712.56269938008,2725.85976756746,2746.9228059096,2771.58716055818
56,2661.67026992011,2690.15717901985,2712.56522443087,2725.87777113174,2746.89318815844,2771.6094855898
57,2661.67149716901,2690.19612031921,2712.56268255935,2725.89727736091,2746.87097957667,2771.62163509544
58,2661.67271530938,2690.22517128141,2712.54785020293,2725.9034560935,2746.83332692623,2771.62128862288
59,2661.67391593008,2690.26822852193,2712.55573083852,2725.93067518159,2746.8156514529,2771.63813475596
60,2661.67507222466,2690.29897924825,2712.5388769428,2725.94185123824,2746.78757553898,2771.62546261063
