"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2661.68181643456,2678.90760934242,2708.45747814934,2711.25672819441,2730.49528785485,2756.52969452271
2,2661.68182522244,2678.91013284524,2708.46206581874,2711.26112176688,2730.50222263568,2756.5316267496
3,2661.6817937049,2678.91374963162,2708.45767184509,2711.25640590714,2730.49834206713,2756.53122934141
4,2661.681799809,2678.91725298669,2708.4459542203,2711.24456735037,2730.48739937654,2756.50168385023
5,2661.68176523008,2678.91235055468,2708.45826792724,2711.25712625645,2730.50204469297,2756.51940575412
6,2661.6817509913,2678.92313821776,2708.443780925,2711.24225980068,2730.48571244259,2756.5119886446
7,2661.68173517869,2678.92327989668,2708.45417222727,2711.25258108842,2730.49843668258,2756.52010025715
8,2661.68172536264,2678.92667326116,2708.45701238352,2711.25539161759,2730.50281480355,2756.52073853749
9,2661.68172164195,2678.93545333582,2708.44283788969,2711.24092059135,2730.48781251822,2756.51135233308
10,2661.68172470698,2678.93989923838,2708.43895527112,2711.23651077197,2730.48559584177,2756.50417909831
11,2661.68169097359,2678.94432994566,2708.43687094771,2711.23422675835,2730.48278263875,2756.51143144155
12,2661.68169243853,2678.94655238883,2708.43550975966,2711.23294881341,2730.48251305435,2756.52174673057
13,2661.68169535349,2678.94537195352,2708.44309619928,2711.24018662134,2730.49095888292,2756.52611304178
14,2661.68169763981,2678.95044421452,2708.44426223018,2711.24182389893,2730.49322831345,2756.51827748368
15,2661.68165182681,2678.9538265233,2708.43601299066,2711.23266333564,2730.48344052508,2756.51157426576
16,2661.6816204819,2678.9638390724,2708.43314246556,2711.22974460236,2730.48070632645,2756.52398115352
17,2661.68163690815,2678.96684598658,2708.4309033854,2711.22748876317,2730.47643218638,2756.50694836981
18,2661.68142980832,2678.97154186745,2708.43051077184,2711.22723676644,2730.44445531267,2756.22592016002
19,2661.68127750461,2678.97788866059,2708.42013552005,2711.21690359664,2730.40419153584,2756.21916103298
20,2661.6811318626,2678.9860190175,2708.41631665506,2711.21352085921,2730.36880773278,2756.19689384455
21,2661.6809495415,2678.99174946838,2708.4214308385,2711.21984205131,2730.34277619093,2756.16998786409
22,2661.68073188941,2678.98960305172,2708.42979753144,2711.2282890333,2730.32208878082,2756.18688068761
23,2661.68063323839,2678.99665136505,2708.42519363549,2711.22447710992,2730.29404658444,2756.18809725445
24,2661.68042530199,2679.00128420548,2708.42531045292,2711.22583363617,2730.2734004587,2756.18278137559
25,2661.68029847878,2679.00578753966,2708.42686710317,2711.22863614555,2730.26506183622,2756.17940514519
26,2661.68011541065,2679.00816633684,2708.43792501234,2711.24108938359,2730.27734389494,2756.211491779
27,2661.67992720356,2679.01048301777,2708.43552983171,2711.23896639754,2730.29830774333,2756.28028653414
28,2661.679783899,2679.01747410533,2708.43464375298,2711.2397493788,2730.3419068339,2756.35944046404
29,2661.67960182011,2679.01744247313,2708.44566811623,2711.25181782698,2730.42532389636,2756.46592081226
30,2661.67942735725,2679.02469744543,2708.43686330278,2711.24386827371,2730.51932172889,2756.60668883672
31,2661.67924427599,2679.03214874721,2708.43751808584,2711.24496994107,2730.61041972785,2756.76362690229
32,2661.67894371583,2679.04031801169,2708.42238771992,2711.22851484544,2730.58833188598,2756.71678754361
33,2661.67864953978,2679.03983442227,2708.43583527844,2711.24206043676,2730.60806824158,2756.7309303973
34,2661.67834845901,2679.04597320603,2708.44023596019,2711.24724213441,2730.61000725947,2756.74485845597
35,2661.67805664258,2679.06032013993,2708.42222505697,2711.22829544536,2730.58858785383,2756.72287169108
36,2661.67775901613,2679.06679354235,2708.42872986234,2711.23512868342,2730.60219456213,2756.73603490363
37,2661.67747394806,2679.07627509484,2708.41938245388,2711.22573108505,2730.59004009622,2756.72464387117
38,2661.67720922861,2679.07789733281,2708.41636048106,2711.22188606647,2730.59189005675,2756.74500030876
39,2661.67685588799,2679.08776153854,2708.42657795715,2711.2328743269,2730.59714442457,2756.72704726151
40,2661.67656971055,2679.09583093148,2708.41908128043,2711.22455828725,2730.60575682619,2756.76448671086
41,2661.67630627901,2679.10525050224,2708.43367185496,2711.24075893631,2730.60410840844,2756.74258882596
42,2661.6759792116,2679.10911809369,2708.42091098747,2711.22628207994,2730.60896206407,2756.7684899903
43,2661.67571279788,2679.12244275553,2708.42401760953,2711.22968245439,2730.58922320023,2756.74102168932
44,2661.67539875821,2679.12428769425,2708.43606366125,2711.24213681052,2730.62549477804,2756.79066877444
45,2661.67506601425,2679.14118466067,2708.43098666366,2711.23638958708,2730.28114158121,2756.17347473377
46,2661.67479894939,2679.14944202979,2708.44720578828,2711.25204544869,2730.2970546859,2756.17399040446
47,2661.67451548819,2679.14344747449,2708.35974524248,2711.16125869713,2730.19310167217,2756.02104816102
48,2661.67418201162,2679.15185143474,2708.35213120045,2711.15284237443,2730.18492322734,2755.99854780125
49,2661.67388339951,2679.1547949744,2708.35091694506,2711.15058555003,2730.18139916394,2755.98118188024
50,2661.67352928374,2679.16622230768,2708.33814355234,2711.1376154905,2730.17087067879,2755.97873855008
51,2661.6731797605,2679.16726957437,2708.35624070413,2711.156455117,2730.18922913939,2756.02093165796
52,2661.67277538018,2679.18309771086,2708.33474080313,2711.13388518474,2730.17295466821,2756.01595514104
53,2661.67289776732,2679.21737881521,2708.29808133455,2711.09709684025,2730.13704488666,2755.97975229359
54,2661.6742584918,2679.30270512913,2708.19588971307,2710.99446866545,2730.03978475081,2755.8915174603
55,2661.67572869181,2679.39412518337,2708.07859234579,2710.8760444102,2729.9278388053,2755.79276303162
56,2661.67738562797,2679.48392089011,2707.94967094185,2710.74557122716,2729.80259722437,2755.6884279193
57,2661.67922121175,2679.57352941396,2707.7984780201,2710.59252602974,2729.65294424134,2755.53522609492
58,2661.68125037133,2679.66144158466,2707.64468867209,2710.43811856918,2729.49979813641,2755.38083156033
59,2661.68354109858,2679.75170963417,2707.4678619812,2710.26012175816,2729.32678340814,2755.23400707146
60,2661.68613903104,2679.84199282896,2707.26018681241,2710.04968599089,2729.11931540843,2755.03948607175
61,2661.68911346217,2679.93074344698,2707.03586880853,2709.82320142759,2728.89713765764,2754.81712904914
62,2661.69254323285,2680.02687843149,2706.78016428385,2709.56490890884,2728.6392198475,2754.58005847869
63,2661.69657392671,2680.11272444421,2706.51427161743,2709.2966337635,2728.36925800017,2754.31904391584
64,2661.70134791565,2680.20156283075,2706.20416462978,2708.98321395279,2728.05928047049,2754.00632413379
65,2661.70710815822,2680.28972933615,2705.88094232197,2708.65679932033,2727.72505807529,2753.67611733647
66,2661.71418455732,2680.38000825031,2705.51677599384,2708.28905215714,2727.34699968638,2753.28081410073
67,2661.72311018064,2680.47169075413,2705.11670685543,2707.88510896184,2726.92991283,2752.82568497989
68,2661.73622101392,2680.56731267426,2704.6780648129,2707.44354610275,2726.46775726972,2752.38303658054
69,2661.76179985044,2680.69895263806,2704.05176554951,2706.8138627553,2725.80183030893,2751.78401712615
