"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2660.56958947978,2686.51657675549,2713.64141587024,2716.24663049444,2735.78292676941,2756.28374872016
2,2660.56976842968,2686.51418363298,2713.6407715996,2716.24586902351,2735.78598545462,2756.29196783487
3,2660.56996934936,2686.50094535172,2713.63505450245,2716.24094559019,2735.77832455981,2756.27209973679
4,2660.5701453521,2686.5115957839,2713.64293203654,2716.24750992503,2735.80242633649,2756.3112515193
5,2660.57033695567,2686.50197868221,2713.62283934504,2716.22756705037,2735.78183187389,2756.29357041682
6,2660.57054920117,2686.50101439972,2713.62328993041,2716.22907320605,2735.79522626045,2756.29459187254
7,2660.57078279844,2686.49356342688,2713.61465927268,2716.22031492522,2735.78258242224,2756.29813627133
8,2660.57100016074,2686.49037763355,2713.60390363559,2716.20891064375,2735.76186014315,2756.28250239563
9,2660.57122574007,2686.48865754204,2713.62862950768,2716.23413012226,2735.79566902625,2756.30899246977
10,2660.57144542046,2686.48337849855,2713.61949376834,2716.22481014435,2735.79095678935,2756.29414926608
11,2660.57167286445,2686.48082296621,2713.6208563561,2716.22535330911,2735.77269491174,2756.2812742948
12,2660.57189844773,2686.47421819816,2713.60819909046,2716.21325590873,2735.76811684001,2756.28321905932
13,2660.57212048315,2686.46083104377,2713.58737523793,2716.193694917,2735.74345181485,2756.24931934204
14,2660.5723649791,2686.45734285302,2713.59664752979,2716.20205234094,2735.75747311745,2756.26244984061
15,2660.57261948825,2686.45712831542,2713.60494556265,2716.21019610509,2735.78272472788,2756.2879891133
16,2660.57287392847,2686.44997087353,2713.60627363026,2716.21096625581,2735.77625918696,2756.27926187957
17,2660.57314448847,2686.44766341673,2713.59913311394,2716.20450015129,2735.79748747361,2756.31710685424
18,2660.57344322876,2686.43616545424,2713.57958174594,2716.18653683339,2735.76952272077,2756.26851433502
19,2660.57373469347,2686.43095000422,2713.59471534752,2716.19843333904,2735.78178972477,2756.30417685524
20,2660.57402727417,2686.43153610444,2713.59495523697,2716.19890203943,2735.79427225764,2756.3305889666
21,2660.57431805243,2686.42344232123,2713.58394774143,2716.18724836473,2735.77819693899,2756.3107233719
22,2660.57461632849,2686.41715018158,2713.57728728113,2716.18015920155,2735.76219393586,2756.29561483428
23,2660.57491239178,2686.40189498215,2713.56728829117,2716.17051779176,2735.75752015723,2756.29694445083
24,2660.57520266187,2686.40429682385,2713.57414466602,2716.17686011441,2735.76910835135,2756.31056303866
25,2660.5754987669,2686.39667671207,2713.5563251,2716.1587939782,2735.75717656588,2756.30676484274
26,2660.57579393365,2686.38964932428,2713.55631060931,2716.15663543361,2735.75042613498,2756.30591697981
27,2660.5760967041,2686.3795943889,2713.54961467333,2716.1501609097,2735.74032172984,2756.30401254835
28,2660.57637908217,2686.36982650735,2713.53228476835,2716.13301205598,2735.72245793283,2756.28147481701
29,2660.57667575507,2686.36894436339,2713.54620334468,2716.14549198966,2735.74098069192,2756.30788471547
