"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2657.62531704489,2696.62178514302,2712.27360792839,2727.73734225607,2755.99349823942,2779.2213002207
2,2657.62531177495,2696.63441998926,2712.27252904588,2727.73476354007,2755.99083820771,2779.22755682943
3,2657.62530588633,2696.62048094456,2712.26494742508,2727.7279574652,2755.98666115554,2779.20106802206
4,2657.62530506949,2696.62781782398,2712.26454818639,2727.72648221284,2755.98062204844,2779.19749320626
5,2657.62529645205,2696.62769876546,2712.26880482841,2727.73266171844,2755.98541873406,2779.20063446649
6,2657.62528993173,2696.61852475123,2712.2693233896,2727.73320307346,2755.99011824853,2779.21156237596
7,2657.62528721952,2696.63305537924,2712.26403836144,2727.72603229521,2755.97763713074,2779.19018411037
8,2657.62527440087,2696.63246007091,2712.26979059371,2727.7320085376,2755.98636363506,2779.20208633056
9,2657.62526413931,2696.61760665249,2712.28087942371,2727.74355344064,2755.99866236246,2779.20394028009
10,2657.62526532321,2696.61029514214,2712.26363058628,2727.72515011055,2755.98186612067,2779.19621908759
11,2657.62525421342,2696.63551473933,2712.2821696681,2727.74497179527,2756.00025989403,2779.20413290359
12,2657.62524885147,2696.62203417946,2712.28376247197,2727.74542254347,2756.00040795166,2779.19859183661
13,2657.62524300948,2696.62793283188,2712.29233050951,2727.75423784458,2756.00410989356,2779.21362749678
14,2657.62523811262,2696.61970788837,2712.29442254569,2727.75386522321,2756.00717401428,2779.2111081558
15,2657.6252338883,2696.6137105421,2712.2880385086,2727.74804024409,2756.00198947022,2779.20654704966
16,2657.62521887029,2696.61347512502,2712.29435768551,2727.75336639462,2756.00544378818,2779.20622592328
17,2657.62519864392,2696.62048435971,2712.30698001413,2727.76533803012,2756.01703512692,2779.21272003651
18,2657.62510252037,2696.62147774937,2712.32141776951,2727.77894527662,2756.02556314998,2779.23099039554
19,2657.62501799141,2696.5990825516,2712.30350082665,2727.76006888364,2756.00324692557,2779.19242132245
