"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2666.17480577892,2713.04897334228,2735.70204679557,2741.38805659679,2774.85403070528,2790.46341800051
2,2666.17487284201,2713.05434980135,2735.72203344559,2741.40701037137,2774.87126137532,2790.46728213004
3,2666.17493816083,2713.05696294528,2735.71616075401,2741.40083562074,2774.86233482714,2790.46088686014
4,2666.1750454495,2713.05191043261,2735.69671188163,2741.38156076773,2774.84346530041,2790.43658333756
5,2666.17510248944,2713.05440093175,2735.71242735518,2741.39717304232,2774.86246439313,2790.45230784238
6,2666.17518748682,2713.04903822631,2735.69443891669,2741.37966209192,2774.83663421415,2790.42455807853
7,2666.17525324726,2713.04595676686,2735.68447111867,2741.3680995335,2774.82998670017,2790.41408146323
8,2666.17534155074,2713.04766120925,2735.69854748264,2741.38239989411,2774.84439811726,2790.42376599103
9,2666.17544275523,2713.04772445483,2735.69579715984,2741.37869438024,2774.83832205117,2790.40787321978
10,2666.1755301547,2713.04730303962,2735.6865917926,2741.3704830203,2774.82913667927,2790.41007958206
11,2666.17560505541,2713.04807343235,2735.67911802286,2741.36248347235,2774.81705411844,2790.39913557514
12,2666.17572643191,2713.0444778729,2735.67834190974,2741.36123167524,2774.81748907084,2790.39308006285
13,2666.17579174512,2713.04031309209,2735.65392639096,2741.33660709776,2774.79010474649,2790.35338513665
14,2666.17589143983,2713.04238503505,2735.65130052488,2741.33424430287,2774.78112589236,2790.34814299409
15,2666.17600714473,2713.04538752544,2735.66497013791,2741.3480177862,2774.79838320326,2790.36593604264
16,2666.17609774394,2713.045198974,2735.66808109266,2741.35054008016,2774.80300609393,2790.36783449806
17,2666.17620507108,2713.04470719325,2735.65857754855,2741.34161825872,2774.78915473464,2790.33811204615
18,2666.17636123569,2713.04001216708,2735.66113169305,2741.34385380711,2774.79315560416,2790.38894801434
19,2666.17649175004,2713.04288696101,2735.70536319931,2741.38859808341,2774.84006595274,2790.46955158565
20,2666.17664518944,2713.04643313525,2735.75481308293,2741.43840876629,2774.89116788394,2790.56473097686
21,2666.17681271352,2713.04632247874,2735.78281979808,2741.46603015059,2774.92008974886,2790.63584330667
22,2666.17693742851,2713.04240876155,2735.81512219477,2741.49848779088,2774.9569608326,2790.73528785716
23,2666.17708139934,2713.04062138136,2735.88685171047,2741.57093173889,2775.03663779774,2790.87062491389
24,2666.17725513921,2713.04376526375,2736.01738472047,2741.70129063535,2775.17692723218,2791.07566008252
