"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2651.48692350756,2681.58675612039,2698.34092373536,2701.48481446792,2714.45926441071,2741.45492315696
2,2651.48696237459,2681.59094483347,2698.35675804679,2701.50062984494,2714.47876855861,2741.44961172995
3,2651.48698582428,2681.58777391356,2698.3325604387,2701.47682704987,2714.45045250446,2741.41020232819
4,2651.48701458699,2681.58433169665,2698.30148657803,2701.44599261834,2714.43501539474,2741.37615726903
5,2651.4870559561,2681.58344297294,2698.30494480599,2701.44874007191,2714.44799401974,2741.3733722524
6,2651.48709005657,2681.5764823075,2698.27348813584,2701.4174570727,2714.41493737946,2741.32468565555
7,2651.48712709371,2681.57759284411,2698.26137375946,2701.40529321291,2714.40869724948,2741.30992649411
8,2651.48716374505,2681.57564925394,2698.24930138123,2701.39311927123,2714.39649943724,2741.26353040273
9,2651.48720563545,2681.57092069631,2698.2179353349,2701.36189002771,2714.37534927316,2741.24316871124
10,2651.4872401715,2681.57028679477,2698.21464802252,2701.35872032321,2714.37467421411,2741.23232638818
11,2651.48727863038,2681.56892888982,2698.19311471956,2701.3370059133,2714.35708961939,2741.19397801079
12,2651.48732004028,2681.56595280251,2698.1770362714,2701.32125146215,2714.33471687733,2741.14601271666
13,2651.48735845738,2681.55897073949,2698.16296639928,2701.30631857776,2714.3353228012,2741.11954896509
14,2651.48739888504,2681.55542988981,2698.14475645251,2701.28819176171,2714.31804448498,2741.09691270364
15,2651.48744492768,2681.55085313905,2698.13370616536,2701.27762667209,2714.31298798748,2741.08344988382
16,2651.48749400897,2681.55502140954,2698.09724499691,2701.24066112467,2714.28872996744,2741.04106755073
17,2651.48754077553,2681.54392079456,2698.07507489023,2701.2180358211,2714.27455775782,2739.63191728355
18,2651.48758220912,2681.53336685378,2698.06613031063,2701.20942515908,2714.27699920579,2739.60913937048
19,2651.48761499842,2681.51926212973,2698.04863919977,2701.19315708415,2714.27654124333,2739.57948903956
20,2651.4876517353,2681.51094818133,2698.0068816772,2701.15257270283,2714.2589972419,2739.55471253344
21,2651.48768338352,2681.48925855488,2697.99139515827,2701.13773963535,2714.25332897512,2739.51892853227
22,2651.48772848501,2681.46200411937,2697.95977251762,2701.10671346138,2714.25864847621,2739.49387515431
23,2651.48776509898,2681.43985426753,2697.92923881832,2701.07676230668,2714.24892289441,2739.46856394158
24,2651.48779770745,2681.41250108727,2697.89426091697,2701.04362898166,2714.26601167911,2739.44887964168
25,2651.48783408537,2681.38561679499,2697.88273751464,2701.03373617072,2714.25728110773,2739.38552827798
26,2651.48787799158,2681.35048703301,2697.85486824233,2701.00658274123,2714.2818460405,2739.35898677349
27,2651.48790710343,2681.30517899976,2697.80894932635,2700.96158515728,2713.74352134062,2738.54115069403
28,2651.48795376468,2681.26649233063,2697.75751567047,2700.90875932048,2713.70202030979,2738.47364473545
29,2651.48798706261,2681.25540441711,2697.71646413142,2700.86098049874,2713.6628752682,2738.40769561748
30,2651.48802546981,2681.29428113723,2697.71635595952,2700.84992833157,2713.65230273245,2738.36148770087
31,2651.48806958646,2681.35571381964,2697.71227899591,2700.83449837485,2713.62706199316,2738.30660577521
32,2651.48814336344,2681.34012625163,2697.68150460185,2700.80455097171,2713.60991361007,2738.26297733756
