"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2662.61805041529,2707.21549042133,2731.22142379577,2737.06476570643,2757.44681401712,2774.51437636724
2,2662.61791652718,2707.22166162521,2731.24578789082,2737.08981302015,2757.48186067714,2774.54214604404
3,2662.61782807325,2707.22243388405,2731.27172479261,2737.11678463525,2757.51710727282,2774.57540065162
4,2662.61768919732,2707.21278400798,2731.25223160934,2737.09977782083,2757.49483012508,2774.55229367273
5,2662.61759747702,2707.20709395334,2731.24555573414,2737.09407713501,2757.49270724963,2774.54147834913
6,2662.6174673009,2707.20635817351,2731.25222144958,2737.10205252631,2757.505068476,2774.55050268396
7,2662.61729662377,2707.20927488613,2731.27861605839,2737.13073801288,2757.54268108886,2774.59226976101
8,2662.61716439719,2707.192853448,2731.24221675567,2737.09369589766,2757.49562393395,2774.5479460849
9,2662.61705593616,2707.18883085808,2731.23338373881,2737.08536820915,2757.49383190709,2774.54572684357
10,2662.6168654829,2707.18907119937,2731.23941393939,2737.09368220331,2757.50086996377,2774.55137939662
11,2662.6167451151,2707.19372715287,2731.27896484348,2737.13836256132,2757.55905018925,2774.61682125241
12,2662.61660621897,2707.19071866147,2731.28344332051,2737.14363528612,2757.56726715237,2774.62424094508
13,2662.61644228526,2707.18654512858,2731.26869517363,2737.13057122224,2757.56119824285,2774.62556544028
14,2662.61628151606,2707.17034759581,2731.23611096756,2737.09740452075,2757.52342681874,2774.59496267946
15,2662.61616842215,2707.16426982428,2731.20556457345,2737.06509755821,2757.48102774095,2774.56383676223
16,2662.61602517274,2707.17481429253,2731.27924624443,2737.14479627498,2757.584084308,2774.69922577411
17,2662.61579953748,2707.15915615213,2731.21465855754,2737.0773629152,2757.49222000225,2774.613370724
18,2662.61556925464,2707.1675596954,2731.23735014307,2737.10156816187,2757.53335205717,2774.67569859403
19,2662.61526194052,2707.16713502008,2731.26422640119,2737.13115511369,2757.54857934475,2774.71196757932
20,2662.61496157181,2707.17295620909,2731.29211145482,2737.16234921318,2757.59422809908,2774.77283063606
21,2662.61469350247,2707.18600267555,2731.37272125464,2737.25432998291,2757.69738232063,2774.88766951341
22,2662.61445493578,2707.19281500405,2731.38523766753,2737.26449910692,2757.71313253919,2774.93894674008
23,2662.61410088195,2707.18618743503,2731.24402813035,2737.1053857107,2757.42244512463,2774.64084007932
24,2662.61387146406,2707.19607891741,2731.25596570813,2737.11961182689,2757.44860598152,2774.70104990885
25,2662.61352547242,2707.20524993008,2731.28695453029,2737.15452950341,2757.48917429866,2774.76904391096
26,2662.61330048302,2707.20575109907,2731.28050579913,2737.14787402249,2757.4974570904,2774.8334858817
27,2662.6130129918,2706.86890369763,2731.30254448587,2737.17042854166,2757.53306310974,2774.92348025509
28,2662.612716345,2706.87138720792,2731.31467236015,2737.18636778484,2757.56835109224,2775.01348386017
29,2662.61241174184,2706.86958479991,2731.32728567548,2737.19937175877,2757.60298887894,2775.11352890986
30,2662.61218706443,2706.87064970406,2731.32091147702,2737.19428826779,2757.62202528616,2775.20200497904
31,2662.61184345065,2706.86991786621,2731.32801192431,2737.20215606682,2757.64419197307,2775.26473600982
32,2662.61161104204,2706.86843871229,2731.32593815031,2737.2010923469,2757.64194152193,2775.26350903025
33,2662.61134950313,2706.86988389148,2731.30898557272,2737.186697262,2757.62354661553,2775.23075877175
34,2662.6110180749,2706.86841384009,2731.30265525069,2737.18141017442,2757.61826154544,2775.2340808845
35,2662.61066630356,2706.86621466973,2731.30730710219,2737.18626352239,2757.62232945594,2775.23324474659
36,2662.61028896716,2706.86476911423,2731.29475506703,2737.17504747359,2757.61014957699,2775.22307750271
37,2662.6099360387,2706.86352605205,2731.28686171859,2737.16802551948,2757.60096363336,2775.21170454272
38,2662.60956246528,2706.86104256038,2731.27673565726,2737.15878200714,2757.58930861646,2775.19121924162
39,2662.60927389396,2706.86172855709,2731.2815871149,2737.16549210192,2757.59557578146,2775.19730150421
40,2662.60891674343,2706.85843180949,2731.27938616206,2737.16361060429,2757.59170163557,2775.19040107856
41,2662.60854875324,2706.85857081717,2731.27711607715,2737.16351152152,2757.58934283581,2775.1852997114
