"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2654.06943635618,2687.64808130482,2707.79718749914,2725.22899477748,2749.18359658109,2768.0380341194
2,2654.06947902682,2687.65064800686,2707.78873050955,2725.22127496298,2749.16345539743,2768.02138247921
3,2654.06951958839,2687.65501930261,2707.78020984335,2725.21360009953,2749.1622279105,2768.01816576353
4,2654.06954021912,2687.66334540086,2707.78362573498,2725.21262967593,2749.1445712896,2768.00512009174
5,2654.06957247359,2687.66448364152,2707.79635301191,2725.22723582964,2749.1770839725,2768.03443059992
6,2654.06961352229,2687.66019284777,2707.78214374661,2725.21001667326,2749.15252226793,2768.01150411311
7,2654.0696552085,2687.67423032459,2707.79153972188,2725.2183929858,2749.14907456226,2768.00983952891
8,2654.06968689747,2687.684617507,2707.80389002709,2725.23029625396,2749.17430136431,2768.02946364146
9,2654.06973315532,2687.67979663679,2707.79173469484,2725.21690894374,2749.1715561558,2768.02769917197
10,2654.06976957109,2687.68403191635,2707.78951167377,2725.21495629293,2749.15591675624,2768.01774727838
11,2654.06981238985,2687.6890612974,2707.78916889312,2725.2146696762,2749.16282702828,2768.02411513526
12,2654.06984708792,2687.68637016237,2707.78171743155,2725.20528101069,2749.15099540185,2768.01202210383
13,2654.06989800875,2687.69699806543,2707.78096356547,2725.20345598026,2749.14440172003,2768.00621235007
14,2654.06993324616,2687.69901104263,2707.78889860961,2725.20997622652,2749.14687894066,2768.00655955915
15,2654.06998902411,2687.7038971596,2707.77310705657,2725.19179612007,2749.13741652461,2767.99760978877
16,2654.07002795998,2687.71634952515,2707.79850209123,2725.21574057528,2749.16558792989,2768.02205574273
17,2654.07007606553,2687.71103050748,2707.80723139795,2725.22254415788,2749.19561743169,2768.05286565324
18,2654.07015427972,2687.69528713667,2707.81441695902,2725.22289583727,2749.19150928721,2768.05011470547
19,2654.07024296585,2687.6629770989,2707.80593853071,2725.20808677445,2749.17567044064,2768.06652366138
20,2654.07030914261,2687.63690970925,2707.8060858237,2725.20165606714,2749.15411796412,2768.0758724444
21,2654.0703751642,2687.61110830701,2707.69694274062,2725.09412568309,2749.00464127296,2767.97532601511
22,2654.07045827728,2687.57546844798,2705.39999246259,2722.63869281011,2746.48510339328,2765.26340189659
23,2654.07052953769,2687.53772307721,2705.34236366794,2722.57269481202,2746.448954961,2765.25618366708
24,2654.07060894559,2687.494123192,2705.27926357794,2722.49785528594,2746.37725802551,2765.22779264139
25,2654.07067650423,2687.44913036896,2705.21680431403,2722.42275604315,2746.31267098926,2765.21052983741
26,2654.07074522017,2687.39802900334,2705.14084599411,2722.33415207009,2746.24467309058,2765.20897974585
27,2654.07083297851,2687.33564521708,2705.04293748598,2722.2193736161,2746.14336192292,2765.17080519802
28,2654.07090519038,2687.27387756446,2704.94088347556,2722.0987419901,2746.04781551143,2765.18757775139
29,2654.07097329469,2687.20997662084,2704.83239247524,2721.96950798039,2745.93792679556,2765.16814056828
30,2654.07105428469,2687.14188555524,2704.71322514944,2721.83596860745,2745.85842707028,2763.43113180706
31,2654.07114488362,2687.09543186585,2704.64546431453,2721.75322910721,2745.79613685296,2763.36933996715
32,2654.07128890935,2687.09457351049,2704.66529363547,2721.7670240107,2745.79446852336,2763.37941707752
33,2654.07142911491,2687.07772863395,2704.66323682048,2721.75739966395,2745.7803627633,2763.37238297044
34,2654.07157690713,2687.06920831309,2704.67805342403,2721.76618310865,2745.79908884444,2763.39688582339
35,2654.07171834626,2687.05533505798,2704.6838061258,2721.76446847808,2745.78282151976,2763.39367489818
36,2654.071870707,2687.04327289173,2704.69575453164,2721.77119123583,2745.79485893917,2763.41937310854
37,2654.0720137741,2687.02912299261,2704.70480531767,2721.77205002947,2745.8126496726,2763.439388325
38,2654.07216863778,2687.02200884395,2704.72263566127,2721.78318982626,2745.79872339096,2763.4440107202
39,2654.07231399699,2687.00470162062,2704.73268161461,2721.78559058092,2745.81150258421,2763.46171795701
40,2654.07246193394,2686.99246696714,2704.74422393084,2721.79195674633,2745.84531487643,2763.50497752737
41,2654.07260996178,2686.97559089494,2704.75382158906,2721.79248266949,2745.83347423638,2763.49914007782
42,2654.07276129977,2686.96128336495,2704.75779956198,2721.7894115288,2745.84990038332,2763.53037049549
43,2654.07290950831,2686.95428746397,2704.78568750373,2721.81175631782,2745.85815676736,2763.55688778176
44,2654.07306543709,2686.93946786742,2704.79486043403,2721.81192306831,2745.87130556791,2763.56696182947
45,2654.07320053319,2686.92124755408,2704.81671780356,2721.82683346486,2745.89054619871,2763.56793084501
46,2654.07336244441,2686.89458709065,2704.80663311624,2721.80907342986,2745.85983941194,2763.54410980025
