"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2660.27482841303,2691.86012600023,2718.55011981621,2726.69883731239,2750.42790737714,2772.61181980624
2,2660.2750339144,2691.87101374238,2718.54187956403,2726.68960198627,2750.41977663824,2772.59355041571
3,2660.27522662291,2691.87488746179,2718.55078183905,2726.69951828857,2750.43014851941,2772.61036819892
4,2660.27543956832,2691.87505066202,2718.57331746353,2726.71970233159,2750.45108629899,2772.62611640293
5,2660.27564311584,2691.87234669983,2718.56408331874,2726.71252691345,2750.44271793992,2772.6266808927
6,2660.27590314789,2691.87240998138,2718.57411471086,2726.72350856542,2750.45597278082,2772.63733433207
7,2660.27614686976,2691.8759331317,2718.57520405712,2726.72514149998,2750.45982685567,2772.62865991591
8,2660.2763889998,2691.88717332881,2718.5882480117,2726.73817990194,2750.47309882271,2772.65453878191
9,2660.2766516003,2691.88925104947,2718.58999985951,2726.73966906585,2750.47559449169,2772.64833332743
10,2660.27690663054,2691.87942392034,2718.60001244943,2726.75340597215,2750.49001454041,2772.66885542303
11,2660.27715948361,2691.87914866476,2718.61115621253,2726.76546786048,2750.50238309825,2772.68390444663
12,2660.27741667384,2691.89030111617,2718.61901105574,2726.77266040105,2750.51188254852,2772.69556429718
13,2660.2776752526,2691.89749376909,2718.61675633144,2726.76910507884,2750.5101763274,2772.6920229983
14,2660.27795539454,2691.89887995733,2718.61800319444,2726.77270210233,2750.51608048106,2772.68584569913
15,2660.27825479361,2691.89439831682,2718.63130141115,2726.78840831656,2750.53170441452,2772.70394494556
16,2660.27854396984,2691.89938899236,2718.64977098938,2726.80665944557,2750.55042414207,2772.72519839347
17,2660.27885794279,2691.91731024327,2718.63857589517,2726.79421394796,2750.54019091843,2772.70994604271
18,2660.2792209725,2691.91205585773,2718.61182366574,2726.76807170089,2750.51639146726,2772.69221547348
19,2660.27959964267,2691.92069387827,2718.58205432727,2726.73998546455,2750.49250420396,2772.65752803345
20,2660.27998054855,2691.91531409678,2718.55629276796,2726.71601691201,2750.47197560655,2771.13154695491
21,2660.28033019857,2691.92624562465,2718.52897561073,2726.68811983077,2750.44938130075,2771.09316960647
22,2660.280697995,2691.93330476041,2718.50781075272,2726.66661399093,2750.43048961576,2771.05742824207
23,2660.28107462656,2691.93111367785,2718.49137900385,2726.65244129449,2750.4177317591,2771.02764095507
24,2660.28142342169,2691.94155226445,2718.46896519289,2726.63268410494,2750.40059862939,2771.05955514852
25,2660.2818045943,2691.95353450568,2718.47670688799,2726.64030434954,2750.41607969723,2771.52302879715
26,2660.28215957958,2691.94751607263,2718.50975526958,2726.68232455889,2750.45562909726,2772.0292731735
27,2660.28251696856,2691.95738174835,2718.04477034839,2726.09125936232,2750.02859886173,2770.69307385545
