"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2653.76732405876,2686.8074219793,2702.25082570838,2708.1380811412,2730.85021410963,2750.51633684801
2,2653.76733838134,2686.79507912288,2702.25385656821,2708.14228026979,2730.85102369345,2750.55188366647
3,2653.76736620498,2686.80598042626,2702.27118191196,2708.15784936531,2730.86326784938,2750.5536996397
4,2653.76738427331,2686.7998438521,2702.25557989602,2708.14288599677,2730.84616745258,2750.54935397125
5,2653.76740488237,2686.80463432689,2702.23653691611,2708.12490331209,2730.82582867391,2750.52770328205
6,2653.76743345979,2686.81324155977,2702.25614026689,2708.1428515154,2730.83987602237,2750.5274799462
7,2653.76746452692,2686.79783502619,2702.22822725759,2708.1153490032,2730.80581359689,2750.51280131545
8,2653.76748502508,2686.79808184902,2702.24180641494,2708.13027253406,2730.81556746598,2750.525528934
9,2653.76751113685,2686.81283108526,2702.25022158697,2708.13906265495,2730.82237651646,2750.52235970124
10,2653.76753887621,2686.81989311254,2702.26543830526,2708.15334983213,2730.83674979058,2750.53888204762
11,2653.76756036503,2686.80603485106,2702.25224089209,2708.14066583696,2730.8198818584,2750.51665493136
12,2653.76758437874,2686.80692749043,2702.24052313509,2708.12911040472,2730.80185617062,2750.49988851599
13,2653.76761379398,2686.81146869543,2702.24264745825,2708.13197900947,2730.79580940508,2750.4870989591
14,2653.76764584847,2686.81699766659,2702.25287527103,2708.14284563147,2730.80575083791,2750.50395931859
15,2653.7676616952,2686.81724725622,2702.26217747386,2708.15077697404,2730.82016641098,2750.52922281295
16,2653.76769114947,2686.80363060167,2702.23220081271,2708.12269339295,2730.78953177931,2750.5046124664
17,2653.76773341727,2686.83015672276,2702.26089484852,2708.15075907922,2730.81661588924,2750.52184209016
18,2653.76775404177,2686.82498549366,2702.23477812717,2708.12428926568,2730.7794440312,2750.49527566904
19,2653.76779126806,2686.835301935,2702.29124859929,2708.1805950834,2730.84189696975,2750.55601998001
20,2653.76781470516,2686.84920466255,2702.28768953625,2708.17556218806,2730.83377859869,2750.54144490804
21,2653.76784608017,2686.8462326723,2702.31907963499,2708.20677050857,2730.86786712864,2750.57369429722
22,2653.76786734349,2686.86016861743,2702.31188561058,2708.19880985755,2730.86056994829,2750.54712111833
23,2653.76789965319,2686.84839606328,2702.34215234206,2708.2272825678,2730.88577459087,2750.55588669293
24,2653.76793077884,2686.87656258654,2702.39540477364,2708.28158761595,2730.94333723092,2750.62146479703
25,2653.76795452533,2686.87641072658,2702.41486745421,2708.29769639616,2730.94407246975,2750.58998692746
26,2653.76798306603,2686.8775378927,2702.50294313596,2708.3873416585,2731.03792783024,2750.38281295466
27,2653.76801736489,2686.88356183679,2702.61086088711,2708.48907313966,2731.14369992466,2750.46714298548
28,2653.76803759741,2686.88935331774,2702.27995152256,2708.1808498977,2730.87127369418,2750.18631796736
29,2653.76806866748,2686.89663927974,2702.26484848838,2708.16694776473,2730.86098670397,2750.1502065576
30,2653.76809231497,2686.90066965385,2702.24856646582,2708.15216544008,2730.85680234585,2750.12621120324
31,2653.76813299791,2686.89029378232,2702.22924310184,2708.13267888655,2730.8382588459,2750.10196872593
32,2653.76819721575,2686.8861193673,2702.23580495557,2708.13859481808,2730.83614206124,2750.10412617715
33,2653.76824819577,2686.88051242688,2702.25379843484,2708.15772937727,2730.85255611005,2750.12225944928
34,2653.76831813543,2686.882774852,2702.2063715131,2708.11254689251,2730.79934946904,2750.07375169438
35,2653.76838876434,2686.86877851002,2702.19787993865,2708.10156420015,2730.77767745312,2750.05996102596
36,2653.76846203619,2686.87811582784,2702.20434124647,2708.10919115161,2730.77752245702,2750.06938219073
37,2653.76853095481,2686.88224800097,2702.22133190358,2708.12614305593,2730.7926911698,2750.08685456399
38,2653.768589799,2686.8697632448,2702.22804446103,2708.13271479644,2730.79368346942,2750.08711591171
39,2653.76866543532,2686.86780818463,2702.19530866743,2708.10138252601,2730.75527612402,2750.0582534608
40,2653.76873605861,2686.86293209938,2702.20139993668,2708.10512188231,2730.74816607573,2750.06022416875
41,2653.76880000066,2686.85715149405,2702.17823460052,2708.08437640724,2730.72934528158,2750.03821875347
42,2653.76888237791,2686.86104716661,2702.17811219443,2708.07979511118,2730.71061571876,2750.02807970363
43,2653.76893775739,2686.85164143192,2702.18447342097,2708.08739527149,2730.70785299663,2750.02498120561
44,2653.76901504833,2686.84235893792,2702.17184515964,2708.07795615466,2730.70264939255,2750.02866423872
45,2653.76909229477,2686.83903994331,2702.15929749115,2708.06194051245,2730.67429542341,2750.00195838214
46,2653.76915176267,2686.8330222495,2702.1531360008,2708.05714891797,2730.65432461912,2749.99355956898
47,2653.76922318229,2686.82024763422,2702.14792637484,2708.05003604879,2730.64774325367,2749.99047041904
48,2653.76929794698,2686.81211613862,2702.17809783613,2708.07993047079,2730.66637936731,2750.00641217581
49,2653.76935948458,2686.81062201042,2702.15138758284,2708.05255542465,2730.63274085045,2749.9762137085
50,2653.76943673756,2686.81302123465,2702.13762123041,2708.03906224374,2730.61458867654,2749.96877437052
51,2653.76950778789,2686.82003781617,2702.14500433597,2708.04853634994,2730.61659076443,2749.97940282321
52,2653.76956569245,2686.79429246252,2702.12451014732,2708.02535217476,2730.58007206821,2749.9531717545
53,2653.76970438816,2686.76291348424,2702.11488868943,2708.01285588991,2730.57330702735,2749.95436602016
54,2653.76994566935,2686.65586257283,2702.06669627767,2707.95827638399,2730.53356259268,2749.93253429715
