"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2668.35229328058,2693.74844308119,2723.19759692957,2733.25571092033,2752.8127547625,2774.51571855629
2,2668.3522503812,2693.74530453972,2723.19969544871,2733.2582600541,2752.81470527806,2774.51944952281
3,2668.35218972529,2693.72834945085,2723.19364595264,2733.25148006641,2752.80707328851,2774.50945909521
4,2668.3521041736,2693.74761542779,2723.20932966354,2733.26704118828,2752.82504654371,2774.52300541094
5,2668.35204451423,2693.74685061036,2723.2111349187,2733.26838779379,2752.82597556802,2774.52199421092
6,2668.351962549,2693.73686314245,2723.19888258071,2733.25637855185,2752.80911412108,2774.50493572892
7,2668.35187909187,2693.74734472288,2723.22030668256,2733.27738335543,2752.83308631562,2774.52746576947
8,2668.3517940235,2693.75632793521,2723.22877256054,2733.28556656603,2752.83727022541,2774.52800489824
9,2668.35171773264,2693.75327742612,2723.22230120163,2733.27865650313,2752.83201100351,2774.51950067684
10,2668.35163905321,2693.74679810844,2723.2206449228,2733.27815704872,2752.82801779473,2774.51746919998
11,2668.35155429153,2693.75612818313,2723.2274526349,2733.28463346062,2752.83249317667,2774.52228715804
12,2668.35146643178,2693.75920387043,2723.22913224327,2733.28600781728,2752.83480287109,2774.52090674554
13,2668.35138523985,2693.74215490112,2723.2178049157,2733.27584657664,2752.81944314072,2774.50679451971
14,2668.35129633473,2693.75577589218,2723.22598583457,2733.28413755803,2752.82589656901,2774.50684256878
15,2668.35120004261,2693.76548320665,2723.24947833155,2733.30548028947,2752.84445357948,2774.52447861736
16,2668.35110900164,2693.76439376806,2723.24024452399,2733.29759640367,2752.83743963572,2774.51960902075
17,2668.35101242948,2693.77904938558,2723.25300619384,2733.30965990938,2752.8490342782,2774.5224785393
18,2668.35087899954,2693.75821899024,2723.24026527388,2733.29308412042,2752.83732418863,2774.51755659925
19,2668.35074483691,2693.77301401971,2723.25834856975,2733.30573433459,2752.85361774419,2774.53605180521
20,2668.35060780153,2693.7930404669,2723.25792159076,2733.3030791867,2752.86275018861,2774.54477181991
21,2668.3504859415,2693.76511824895,2723.23304033607,2733.27592720935,2752.8360786382,2774.52595482702
22,2668.35034984117,2693.76394843139,2723.23856952158,2733.27919402274,2752.84295368454,2774.53402031057
23,2668.35022069111,2693.76751020315,2723.25261806464,2733.29142225871,2752.86395196905,2774.55452966581
24,2668.35008158063,2693.78197912431,2723.26732465534,2733.30429000405,2752.88080862545,2774.57053019816
25,2668.34995417571,2693.76367354478,2723.24416491259,2733.28186034815,2752.85752616366,2774.55002498698
26,2668.349814386,2693.77496395384,2723.25868743483,2733.29530117423,2752.87297547697,2774.57055202396
27,2668.34969542753,2693.76981618305,2723.26939489336,2733.30830186612,2752.88810043957,2774.58687391363
28,2668.34955164351,2693.76918677039,2723.2730440618,2733.31288275822,2752.89343197855,2774.59579578415
29,2668.34942602377,2693.77814570082,2723.2853021481,2733.32651606271,2752.90879474198,2774.60791823036
30,2668.34928061957,2693.77768370209,2723.29376865724,2733.33743845141,2752.91250308885,2774.61086002437
31,2668.34917715214,2693.77791280834,2723.2991715055,2733.34605419051,2752.92248149569,2774.62233282813
32,2668.34907543714,2693.77933256415,2723.30887602767,2733.35445475646,2752.92984611172,2774.63247527666
33,2668.34898615237,2693.79438327304,2723.32990215734,2733.37478119242,2752.94855402993,2774.65137541571
34,2668.34890026439,2693.79203238582,2723.33651687457,2733.38222565846,2752.95554395787,2774.65758063109
35,2668.34880475522,2693.79723008901,2723.33046832053,2733.37501596206,2752.94123572355,2774.64404025768
36,2668.34872076331,2693.79155547769,2723.32950219383,2733.3761971731,2752.94802349272,2774.00888344361
37,2668.34862324073,2693.80393102669,2723.35021996599,2733.39387777883,2752.96146106663,2774.03498690675
38,2668.34853441231,2693.81224833393,2723.34532220176,2733.38851468588,2752.95517950962,2774.030240402
39,2668.34844131734,2693.81626869086,2723.3602666568,2733.40501263657,2752.96916824951,2774.0464157026
40,2668.34834528071,2693.80935293824,2723.34593654997,2733.38957068523,2752.94597562207,2774.04103241731
41,2668.34826485344,2693.82602429967,2723.35635988171,2733.40092020847,2752.95963682188,2774.0519090289
42,2668.34816997749,2693.82135114084,2723.34889135344,2733.39343204598,2752.94949172627,2774.0535568919
43,2668.34808332172,2693.83156210132,2723.37136183078,2733.41415728195,2752.96588796957,2774.06753128782
44,2668.34799804922,2693.83042958606,2723.37967033797,2733.42389151757,2752.98165926555,2774.09507991942
45,2668.3478983439,2693.84146463504,2723.3728674204,2733.41515806722,2752.96277470963,2774.08138701765
46,2668.34781630587,2693.82827212716,2723.36951619784,2733.41476726729,2752.96545322192,2774.09041734419
47,2668.34771771306,2693.82782599626,2723.36979811836,2733.41370456362,2752.95659898595,2774.08963863063
48,2668.34762373683,2693.83367658109,2723.37703222355,2733.42183028691,2752.96968046099,2774.11547234548
49,2668.34753155013,2693.85370502328,2723.38231613264,2733.42493861114,2752.96810791213,2774.1140948064
50,2668.34743605581,2693.87645774603,2723.40287362862,2733.44465990162,2752.98470887873,2774.13306238288
51,2668.34734957939,2693.89074413499,2723.41213465941,2733.45178513217,2752.98914318741,2774.13533512821
52,2668.34727487393,2693.88551753654,2723.38254557719,2733.42559649847,2752.9564886739,2774.12078940938
53,2668.34678580937,2693.89146310886,2723.38505573718,2733.42880549599,2752.960723122,2774.13185483921
54,2668.34549322813,2693.92410946957,2723.38424128565,2733.42793134191,2752.96531093723,2774.13945081635
55,2668.34419471355,2693.9450976506,2723.38769729575,2733.43269749992,2752.97421136157,2774.1337683588
56,2668.3428626054,2693.99335245337,2723.41017520488,2733.45424155177,2753.00166097103,2774.15969682005
57,2668.34151883117,2694.03028007203,2723.40920937415,2733.45492966808,2753.01036990487,2774.17420296228
58,2668.34015286782,2694.04321069834,2723.40190544728,2733.4488242514,2753.01316606552,2774.16883206394
59,2668.33875500548,2694.06960549926,2723.4077919295,2733.45547145766,2753.02720240324,2774.1864584069
60,2668.33732067641,2694.09054484556,2723.41474527501,2733.46385207333,2753.04133938511,2774.18639147023
61,2668.33583780644,2694.13497803939,2723.42177473703,2733.47075996409,2753.05546220772,2774.19531738901
62,2668.33429772194,2694.15635205903,2723.42075715217,2733.46987744588,2753.05861493744,2774.19646262296
63,2668.3326946894,2694.19946403417,2723.42759698007,2733.47666251497,2753.07476238417,2774.12128555871
64,2668.33101545396,2694.20753811333,2723.41934500937,2733.46949486498,2753.07489817442,2774.10698939686
65,2668.32921569482,2694.25721340526,2723.4359815537,2733.48508674999,2753.1017126508,2774.12646724689
66,2668.32727173409,2694.27811766398,2723.42439066994,2733.47341051323,2753.09316944837,2774.10481328559
67,2668.32511657009,2694.30529444229,2723.3507108062,2733.33323616665,2752.9791436293,2773.96856697996
68,2668.32259131911,2694.37521538593,2723.3514578686,2733.3306734455,2752.9932398318,2773.95826900252
69,2668.31928570996,2694.46531261585,2723.35871535862,2733.33467011591,2752.15157370922,2773.08265009356
70,2668.31485164921,2694.5625893671,2723.36356302092,2733.33425190331,2752.18145503649,2773.13769595755
71,2668.30799530303,2694.71757558926,2723.37553039,2733.33773161457,2752.20461701939,2773.18463072205
72,2668.29443560066,2695.08316350353,2723.43641380066,2733.37587328592,2752.25222234571,2773.24475871393
73,2668.24561177587,2695.83070803389,2723.61335229371,2733.45219269625,2752.10665332424,2773.40649304477
74,2668.04944073073,2695.09703573865,2725.30580721665,2733.71821456384,2751.49845251003,2774.76200202906
75,2668.05116335437,2695.144580409,2725.33604933692,2733.66457412186,2751.46630279637,2774.76328258303
76,2668.05320820976,2695.16382632984,2725.33765799866,2733.58017372018,2751.395908025,2774.72192527005
77,2668.05560288162,2695.24289486001,2725.39645345541,2733.54660099458,2751.39956428907,2774.75715246767
78,2668.05838710152,2695.22462209094,2725.40054756016,2733.45631955067,2751.33910094474,2774.72854695835
