"QTL1","Log Like - Additive","Log Like - Dominant","Log Like - Full","Log Like - D-Additive","Log Like - D-Dominant","Log Like - D-Full"
1,2654.16028792955,2671.9821059316,2696.40280666414,2699.05809336148,2711.02806459176,2740.02805082163
2,2654.16042702563,2671.98062400454,2696.4090387652,2699.06488774168,2711.03189673404,2740.03194468892
3,2654.16056390125,2671.98140088294,2696.41464370467,2699.07028980699,2711.04794267064,2740.04562670375
4,2654.16071767328,2671.97992309258,2696.41386385672,2699.06882761349,2711.04216280981,2740.02197529401
5,2654.16086598084,2671.98233889205,2696.41097836528,2699.06592572083,2711.04569736108,2740.01758884547
6,2654.16102890594,2671.98142006705,2696.41725464757,2699.07196718392,2711.0547201189,2740.01999026639
7,2654.16121383237,2671.97663175152,2696.42315404259,2699.0783475574,2711.06706455069,2740.03119433903
8,2654.1614007873,2671.97783874152,2696.42301782248,2699.07801824133,2711.07289407956,2740.03019028779
9,2654.16158355394,2671.97848369768,2696.41803717225,2699.07265987321,2711.06913153021,2740.01933204376
10,2654.16176743804,2671.97964795394,2696.42778023589,2699.08300570516,2711.08881185539,2740.02855915645
11,2654.1619493133,2671.97853501324,2696.42823578853,2699.08334116202,2711.09113142507,2740.02509679044
12,2654.16213330753,2671.97973315837,2696.4235465118,2699.078556429,2711.08517836815,2740.01008254249
13,2654.16231796458,2671.97814120763,2696.42809108464,2699.08363763278,2711.1002940136,2740.01486655632
14,2654.16252817244,2671.97957141056,2696.42667807485,2699.08159384206,2711.10084224715,2740.00699176377
15,2654.1627522875,2671.97514410182,2696.43444725267,2699.08941146436,2711.11185438251,2740.00983653887
16,2654.16297294863,2671.97646915635,2696.4355062529,2699.09145789975,2711.12138112977,2740.02026372843
17,2654.163195301,2671.97875284888,2696.44870201986,2699.1043202113,2711.14765286877,2740.04793124783
18,2654.16347392372,2671.97530094281,2696.4744898035,2699.1312924807,2711.18654021377,2740.08260726765
19,2654.16375058601,2671.97558415806,2696.49674863906,2699.15452436534,2711.22111265687,2740.12216541587
20,2654.16402415984,2671.97234871372,2696.5214138284,2699.17947066386,2711.26284339971,2740.15738769883
21,2654.16430430633,2671.97419837926,2696.53941556935,2699.19744056322,2711.29621625678,2740.18832875594
22,2654.16458373121,2671.97303885923,2696.56637426923,2699.22610623458,2711.32930701052,2740.22232726027
23,2654.16486273386,2671.97363013935,2696.59906369817,2699.25979589851,2711.37684707086,2740.26872440221
24,2654.16514319931,2671.97031973386,2696.62084411938,2699.28223347738,2711.41108847457,2740.30365920017
25,2654.16540810743,2671.97230693521,2696.646961373,2699.30808898321,2711.45995805836,2740.35336023046
